episode_id	env_time	agent_id	position
Test_04_Level_2	1	0	(None, 0)
Test_04_Level_2	1	1	(None, 2)
Test_04_Level_2	1	2	(None, 2)
Test_04_Level_2	1	3	(None, 0)
Test_04_Level_2	1	4	(None, 0)
Test_04_Level_2	1	5	(None, 2)
Test_04_Level_2	1	6	(None, 0)
Test_04_Level_2	1	7	(None, 2)
Test_04_Level_2	1	8	(None, 0)
Test_04_Level_2	1	9	(None, 0)
Test_04_Level_2	1	10	(None, 2)
Test_04_Level_2	1	11	(None, 2)
Test_04_Level_2	1	12	(None, 0)
Test_04_Level_2	1	13	(None, 2)
Test_04_Level_2	1	14	(None, 0)
Test_04_Level_2	1	15	(None, 0)
Test_04_Level_2	1	16	(None, 2)
Test_04_Level_2	1	17	(None, 2)
Test_04_Level_2	1	18	(None, 0)
Test_04_Level_2	1	19	(None, 0)
Test_04_Level_2	1	20	(None, 0)
Test_04_Level_2	1	21	(None, 0)
Test_04_Level_2	1	22	(None, 2)
Test_04_Level_2	1	23	(None, 0)
Test_04_Level_2	1	24	(None, 0)
Test_04_Level_2	1	25	(None, 0)
Test_04_Level_2	1	26	(None, 0)
Test_04_Level_2	1	27	(None, 0)
Test_04_Level_2	1	28	(None, 2)
Test_04_Level_2	1	29	(None, 0)
Test_04_Level_2	1	30	(None, 0)
Test_04_Level_2	1	31	(None, 2)
Test_04_Level_2	1	32	(None, 0)
Test_04_Level_2	1	33	(None, 2)
Test_04_Level_2	1	34	(None, 0)
Test_04_Level_2	1	35	(None, 0)
Test_04_Level_2	1	36	(None, 2)
Test_04_Level_2	1	37	(None, 0)
Test_04_Level_2	1	38	(None, 2)
Test_04_Level_2	1	39	(None, 0)
Test_04_Level_2	1	40	(None, 2)
Test_04_Level_2	1	41	(None, 2)
Test_04_Level_2	1	42	(None, 0)
Test_04_Level_2	1	43	(None, 2)
Test_04_Level_2	1	44	(None, 0)
Test_04_Level_2	1	45	(None, 0)
Test_04_Level_2	1	46	(None, 0)
Test_04_Level_2	1	47	(None, 0)
Test_04_Level_2	1	48	(None, 2)
Test_04_Level_2	1	49	(None, 2)
Test_04_Level_2	1	50	(None, 2)
Test_04_Level_2	1	51	(None, 0)
Test_04_Level_2	1	52	(None, 0)
Test_04_Level_2	1	53	(None, 2)
Test_04_Level_2	1	54	(None, 0)
Test_04_Level_2	1	55	(None, 2)
Test_04_Level_2	1	56	(None, 2)
Test_04_Level_2	1	57	(None, 0)
Test_04_Level_2	1	58	(None, 2)
Test_04_Level_2	1	59	(None, 2)
Test_04_Level_2	1	60	(None, 2)
Test_04_Level_2	1	61	(None, 0)
Test_04_Level_2	1	62	(None, 0)
Test_04_Level_2	1	63	(None, 2)
Test_04_Level_2	1	64	(None, 0)
Test_04_Level_2	1	65	(None, 0)
Test_04_Level_2	1	66	(None, 2)
Test_04_Level_2	1	67	(None, 0)
Test_04_Level_2	1	68	(None, 0)
Test_04_Level_2	1	69	(None, 0)
Test_04_Level_2	1	70	(None, 0)
Test_04_Level_2	1	71	(None, 0)
Test_04_Level_2	1	72	(None, 0)
Test_04_Level_2	1	73	(None, 2)
Test_04_Level_2	1	74	(None, 0)
Test_04_Level_2	1	75	(None, 2)
