episode_id	env_time	agent_id	position
Test_04_Level_0	1	0	(None, 3)
Test_04_Level_0	1	1	(None, 0)
Test_04_Level_0	1	2	(None, 1)
Test_04_Level_0	1	3	(None, 2)
Test_04_Level_0	1	4	(None, 3)
Test_04_Level_0	1	5	(None, 3)
Test_04_Level_0	1	6	(None, 1)
Test_04_Level_0	1	7	(None, 0)
Test_04_Level_0	1	8	(None, 3)
Test_04_Level_0	1	9	(None, 1)
Test_04_Level_0	1	10	(None, 3)
Test_04_Level_0	1	11	(None, 3)
Test_04_Level_0	1	12	(None, 2)
Test_04_Level_0	1	13	(None, 1)
Test_04_Level_0	1	14	(None, 1)
Test_04_Level_0	1	15	(None, 2)
Test_04_Level_0	1	16	(None, 0)
Test_04_Level_0	1	17	(None, 1)
Test_04_Level_0	1	18	(None, 2)
Test_04_Level_0	1	19	(None, 3)
Test_04_Level_0	1	20	(None, 3)
Test_04_Level_0	1	21	(None, 3)
Test_04_Level_0	1	22	(None, 3)
Test_04_Level_0	1	23	(None, 3)
Test_04_Level_0	1	24	(None, 1)
Test_04_Level_0	1	25	(None, 1)
Test_04_Level_0	1	26	(None, 3)
Test_04_Level_0	1	27	(None, 3)
Test_04_Level_0	1	28	(None, 0)
Test_04_Level_0	1	29	(None, 3)
Test_04_Level_0	1	30	(None, 1)
Test_04_Level_0	1	31	(None, 1)
Test_04_Level_0	1	32	(None, 3)
Test_04_Level_0	1	33	(None, 1)
Test_04_Level_0	1	34	(None, 3)
Test_04_Level_0	1	35	(None, 3)
Test_04_Level_0	1	36	(None, 3)
Test_04_Level_0	1	37	(None, 3)
Test_04_Level_0	1	38	(None, 2)
Test_04_Level_0	1	39	(None, 3)
Test_04_Level_0	1	40	(None, 1)
Test_04_Level_0	1	41	(None, 1)
Test_04_Level_0	1	42	(None, 0)
Test_04_Level_0	1	43	(None, 3)
Test_04_Level_0	1	44	(None, 1)
Test_04_Level_0	1	45	(None, 3)
Test_04_Level_0	1	46	(None, 1)
Test_04_Level_0	1	47	(None, 3)
Test_04_Level_0	1	48	(None, 1)
Test_04_Level_0	1	49	(None, 1)
Test_04_Level_0	1	50	(None, 3)
Test_04_Level_0	1	51	(None, 2)
Test_04_Level_0	1	52	(None, 1)
Test_04_Level_0	1	53	(None, 3)
Test_04_Level_0	1	54	(None, 3)
Test_04_Level_0	1	55	(None, 0)
Test_04_Level_0	1	56	(None, 0)
Test_04_Level_0	1	57	(None, 3)
Test_04_Level_0	1	58	(None, 3)
Test_04_Level_0	1	59	(None, 3)
Test_04_Level_0	1	60	(None, 3)
Test_04_Level_0	1	61	(None, 0)
Test_04_Level_0	1	62	(None, 0)
Test_04_Level_0	1	63	(None, 1)
Test_04_Level_0	1	64	(None, 2)
Test_04_Level_0	1	65	(None, 1)
Test_04_Level_0	1	66	(None, 2)
Test_04_Level_0	1	67	(None, 1)
Test_04_Level_0	1	68	(None, 3)
Test_04_Level_0	1	69	(None, 2)
Test_04_Level_0	1	70	(None, 2)
Test_04_Level_0	1	71	(None, 3)
Test_04_Level_0	1	72	(None, 0)
Test_04_Level_0	1	73	(None, 3)
Test_04_Level_0	1	74	(None, 3)
Test_04_Level_0	1	75	(None, 1)
Test_04_Level_0	1	76	(None, 2)
Test_04_Level_0	1	77	(None, 1)
Test_04_Level_0	1	78	(None, 3)
Test_04_Level_0	1	79	(None, 1)
Test_04_Level_0	2	0	(None, 3)
Test_04_Level_0	2	1	(None, 0)
Test_04_Level_0	2	2	(None, 1)
Test_04_Level_0	2	3	(None, 2)
Test_04_Level_0	2	4	(None, 3)
Test_04_Level_0	2	5	(None, 3)
Test_04_Level_0	2	6	(None, 1)
Test_04_Level_0	2	7	(None, 0)
Test_04_Level_0	2	8	(None, 3)
Test_04_Level_0	2	9	(None, 1)
Test_04_Level_0	2	10	(None, 3)
Test_04_Level_0	2	11	(None, 3)
Test_04_Level_0	2	12	(None, 2)
Test_04_Level_0	2	13	(None, 1)
Test_04_Level_0	2	14	(None, 1)
Test_04_Level_0	2	15	(None, 2)
Test_04_Level_0	2	16	(None, 0)
Test_04_Level_0	2	17	(None, 1)
Test_04_Level_0	2	18	(None, 2)
Test_04_Level_0	2	19	(None, 3)
Test_04_Level_0	2	20	(None, 3)
Test_04_Level_0	2	21	(None, 3)
Test_04_Level_0	2	22	(None, 3)
Test_04_Level_0	2	23	(None, 3)
Test_04_Level_0	2	24	(None, 1)
Test_04_Level_0	2	25	(None, 1)
Test_04_Level_0	2	26	(None, 3)
Test_04_Level_0	2	27	(None, 3)
Test_04_Level_0	2	28	(None, 0)
Test_04_Level_0	2	29	(None, 3)
Test_04_Level_0	2	30	(None, 1)
Test_04_Level_0	2	31	(None, 1)
Test_04_Level_0	2	32	(None, 3)
Test_04_Level_0	2	33	(None, 1)
Test_04_Level_0	2	34	(None, 3)
Test_04_Level_0	2	35	(None, 3)
Test_04_Level_0	2	36	(None, 3)
Test_04_Level_0	2	37	(None, 3)
Test_04_Level_0	2	38	(None, 2)
Test_04_Level_0	2	39	(None, 3)
Test_04_Level_0	2	40	(None, 1)
Test_04_Level_0	2	41	(None, 1)
Test_04_Level_0	2	42	(None, 0)
Test_04_Level_0	2	43	(None, 3)
Test_04_Level_0	2	44	(None, 1)
Test_04_Level_0	2	45	(None, 3)
Test_04_Level_0	2	46	(None, 1)
Test_04_Level_0	2	47	(None, 3)
Test_04_Level_0	2	48	(None, 1)
Test_04_Level_0	2	49	(None, 1)
Test_04_Level_0	2	50	(None, 3)
Test_04_Level_0	2	51	(None, 2)
Test_04_Level_0	2	52	(None, 1)
Test_04_Level_0	2	53	(None, 3)
Test_04_Level_0	2	54	(None, 3)
Test_04_Level_0	2	55	(None, 0)
Test_04_Level_0	2	56	(None, 0)
Test_04_Level_0	2	57	(None, 3)
Test_04_Level_0	2	58	(None, 3)
Test_04_Level_0	2	59	(None, 3)
Test_04_Level_0	2	60	(None, 3)
Test_04_Level_0	2	61	(None, 0)
Test_04_Level_0	2	62	(None, 0)
Test_04_Level_0	2	63	(None, 1)
Test_04_Level_0	2	64	(None, 2)
Test_04_Level_0	2	65	(None, 1)
Test_04_Level_0	2	66	(None, 2)
Test_04_Level_0	2	67	(None, 1)
Test_04_Level_0	2	68	(None, 3)
Test_04_Level_0	2	69	(None, 2)
Test_04_Level_0	2	70	(None, 2)
Test_04_Level_0	2	71	(None, 3)
Test_04_Level_0	2	72	(None, 0)
Test_04_Level_0	2	73	(None, 3)
Test_04_Level_0	2	74	(None, 3)
Test_04_Level_0	2	75	(None, 1)
Test_04_Level_0	2	76	(None, 2)
Test_04_Level_0	2	77	(None, 1)
Test_04_Level_0	2	78	(None, 3)
Test_04_Level_0	2	79	(None, 1)
Test_04_Level_0	3	0	(None, 3)
Test_04_Level_0	3	1	(None, 0)
Test_04_Level_0	3	2	(None, 1)
Test_04_Level_0	3	3	(None, 2)
Test_04_Level_0	3	4	(None, 3)
Test_04_Level_0	3	5	(None, 3)
Test_04_Level_0	3	6	(None, 1)
Test_04_Level_0	3	7	(None, 0)
Test_04_Level_0	3	8	(None, 3)
Test_04_Level_0	3	9	(None, 1)
Test_04_Level_0	3	10	(None, 3)
Test_04_Level_0	3	11	(None, 3)
Test_04_Level_0	3	12	(None, 2)
Test_04_Level_0	3	13	(None, 1)
Test_04_Level_0	3	14	(None, 1)
Test_04_Level_0	3	15	(None, 2)
Test_04_Level_0	3	16	(None, 0)
