episode_id	env_time	agent_id	position
Test_03_Level_9	1	0	(None, 3)
Test_03_Level_9	1	1	(None, 0)
Test_03_Level_9	1	2	(None, 3)
Test_03_Level_9	1	3	(None, 2)
Test_03_Level_9	1	4	(None, 3)
Test_03_Level_9	1	5	(None, 3)
Test_03_Level_9	1	6	(None, 3)
Test_03_Level_9	1	7	(None, 0)
Test_03_Level_9	1	8	(None, 2)
Test_03_Level_9	1	9	(None, 1)
Test_03_Level_9	1	10	(None, 0)
Test_03_Level_9	1	11	(None, 1)
Test_03_Level_9	1	12	(None, 0)
Test_03_Level_9	1	13	(None, 1)
Test_03_Level_9	1	14	(None, 0)
Test_03_Level_9	1	15	(None, 3)
Test_03_Level_9	1	16	(None, 0)
Test_03_Level_9	1	17	(None, 3)
Test_03_Level_9	1	18	(None, 1)
Test_03_Level_9	1	19	(None, 3)
Test_03_Level_9	1	20	(None, 0)
Test_03_Level_9	1	21	(None, 1)
Test_03_Level_9	1	22	(None, 3)
Test_03_Level_9	1	23	(None, 0)
Test_03_Level_9	1	24	(None, 1)
Test_03_Level_9	1	25	(None, 0)
Test_03_Level_9	1	26	(None, 1)
Test_03_Level_9	1	27	(None, 3)
Test_03_Level_9	1	28	(None, 2)
Test_03_Level_9	1	29	(None, 1)
Test_03_Level_9	1	30	(None, 3)
Test_03_Level_9	1	31	(None, 0)
Test_03_Level_9	1	32	(None, 0)
Test_03_Level_9	1	33	(None, 1)
Test_03_Level_9	1	34	(None, 1)
Test_03_Level_9	1	35	(None, 0)
Test_03_Level_9	1	36	(None, 1)
Test_03_Level_9	1	37	(None, 0)
Test_03_Level_9	1	38	(None, 0)
Test_03_Level_9	1	39	(None, 3)
Test_03_Level_9	1	40	(None, 3)
Test_03_Level_9	1	41	(None, 0)
Test_03_Level_9	1	42	(None, 1)
Test_03_Level_9	1	43	(None, 3)
Test_03_Level_9	1	44	(None, 3)
Test_03_Level_9	1	45	(None, 0)
Test_03_Level_9	1	46	(None, 0)
Test_03_Level_9	1	47	(None, 3)
Test_03_Level_9	1	48	(None, 1)
Test_03_Level_9	1	49	(None, 0)
Test_03_Level_9	2	0	(None, 3)
Test_03_Level_9	2	1	(None, 0)
Test_03_Level_9	2	2	(None, 3)
Test_03_Level_9	2	3	(None, 2)
Test_03_Level_9	2	4	(None, 3)
Test_03_Level_9	2	5	(None, 3)
Test_03_Level_9	2	6	(None, 3)
Test_03_Level_9	2	7	(None, 0)
Test_03_Level_9	2	8	(None, 2)
Test_03_Level_9	2	9	(None, 1)
Test_03_Level_9	2	10	(None, 0)
Test_03_Level_9	2	11	(None, 1)
Test_03_Level_9	2	12	(None, 0)
Test_03_Level_9	2	13	(None, 1)
Test_03_Level_9	2	14	(None, 0)
Test_03_Level_9	2	15	(None, 3)
Test_03_Level_9	2	16	(None, 0)
Test_03_Level_9	2	17	(None, 3)
Test_03_Level_9	2	18	(None, 1)
Test_03_Level_9	2	19	(None, 3)
Test_03_Level_9	2	20	(None, 0)
Test_03_Level_9	2	21	(None, 1)
Test_03_Level_9	2	22	(None, 3)
Test_03_Level_9	2	23	(None, 0)
Test_03_Level_9	2	24	(None, 1)
Test_03_Level_9	2	25	(None, 0)
Test_03_Level_9	2	26	(None, 1)
Test_03_Level_9	2	27	(None, 3)
Test_03_Level_9	2	28	(None, 2)
Test_03_Level_9	2	29	(None, 1)
Test_03_Level_9	2	30	(None, 3)
Test_03_Level_9	2	31	(None, 0)
Test_03_Level_9	2	32	(None, 0)
Test_03_Level_9	2	33	(None, 1)
Test_03_Level_9	2	34	(None, 1)
Test_03_Level_9	2	35	(None, 0)
Test_03_Level_9	2	36	((23, 18), 1)
Test_03_Level_9	2	37	(None, 0)
Test_03_Level_9	2	38	(None, 0)
Test_03_Level_9	2	39	(None, 3)
Test_03_Level_9	2	40	(None, 3)
Test_03_Level_9	2	41	(None, 0)
Test_03_Level_9	2	42	(None, 1)
Test_03_Level_9	2	43	(None, 3)
Test_03_Level_9	2	44	(None, 3)
Test_03_Level_9	2	45	(None, 0)
Test_03_Level_9	2	46	(None, 0)
Test_03_Level_9	2	47	(None, 3)
Test_03_Level_9	2	48	(None, 1)
Test_03_Level_9	2	49	(None, 0)
Test_03_Level_9	3	0	(None, 3)
Test_03_Level_9	3	1	(None, 0)
Test_03_Level_9	3	2	(None, 3)
Test_03_Level_9	3	3	(None, 2)
Test_03_Level_9	3	4	(None, 3)
Test_03_Level_9	3	5	(None, 3)
Test_03_Level_9	3	6	(None, 3)
Test_03_Level_9	3	7	(None, 0)
Test_03_Level_9	3	8	(None, 2)
Test_03_Level_9	3	9	(None, 1)
Test_03_Level_9	3	10	(None, 0)
Test_03_Level_9	3	11	(None, 1)
Test_03_Level_9	3	12	(None, 0)
Test_03_Level_9	3	13	(None, 1)
Test_03_Level_9	3	14	(None, 0)
Test_03_Level_9	3	15	(None, 3)
Test_03_Level_9	3	16	(None, 0)
Test_03_Level_9	3	17	(None, 3)
Test_03_Level_9	3	18	(None, 1)
Test_03_Level_9	3	19	(None, 3)
Test_03_Level_9	3	20	(None, 0)
Test_03_Level_9	3	21	(None, 1)
Test_03_Level_9	3	22	(None, 3)
Test_03_Level_9	3	23	(None, 0)
Test_03_Level_9	3	24	(None, 1)
Test_03_Level_9	3	25	(None, 0)
Test_03_Level_9	3	26	(None, 1)
Test_03_Level_9	3	27	(None, 3)
Test_03_Level_9	3	28	(None, 2)
Test_03_Level_9	3	29	(None, 1)
Test_03_Level_9	3	30	(None, 3)
Test_03_Level_9	3	31	(None, 0)
Test_03_Level_9	3	32	(None, 0)
Test_03_Level_9	3	33	(None, 1)
Test_03_Level_9	3	34	(None, 1)
Test_03_Level_9	3	35	(None, 0)
Test_03_Level_9	3	36	((23, 18), 1)
Test_03_Level_9	3	37	(None, 0)
Test_03_Level_9	3	38	(None, 0)
Test_03_Level_9	3	39	(None, 3)
Test_03_Level_9	3	40	(None, 3)
Test_03_Level_9	3	41	(None, 0)
Test_03_Level_9	3	42	(None, 1)
Test_03_Level_9	3	43	(None, 3)
Test_03_Level_9	3	44	(None, 3)
Test_03_Level_9	3	45	(None, 0)
Test_03_Level_9	3	46	(None, 0)
Test_03_Level_9	3	47	(None, 3)
Test_03_Level_9	3	48	(None, 1)
Test_03_Level_9	3	49	(None, 0)
Test_03_Level_9	4	0	(None, 3)
Test_03_Level_9	4	1	(None, 0)
Test_03_Level_9	4	2	(None, 3)
Test_03_Level_9	4	3	(None, 2)
Test_03_Level_9	4	4	(None, 3)
Test_03_Level_9	4	5	(None, 3)
Test_03_Level_9	4	6	(None, 3)
Test_03_Level_9	4	7	(None, 0)
Test_03_Level_9	4	8	(None, 2)
Test_03_Level_9	4	9	(None, 1)
Test_03_Level_9	4	10	(None, 0)
Test_03_Level_9	4	11	(None, 1)
Test_03_Level_9	4	12	(None, 0)
Test_03_Level_9	4	13	(None, 1)
Test_03_Level_9	4	14	(None, 0)
Test_03_Level_9	4	15	(None, 3)
Test_03_Level_9	4	16	(None, 0)
Test_03_Level_9	4	17	(None, 3)
Test_03_Level_9	4	18	(None, 1)
Test_03_Level_9	4	19	(None, 3)
Test_03_Level_9	4	20	(None, 0)
Test_03_Level_9	4	21	(None, 1)
Test_03_Level_9	4	22	(None, 3)
Test_03_Level_9	4	23	(None, 0)
Test_03_Level_9	4	24	(None, 1)
Test_03_Level_9	4	25	(None, 0)
Test_03_Level_9	4	26	(None, 1)
Test_03_Level_9	4	27	(None, 3)
Test_03_Level_9	4	28	(None, 2)
Test_03_Level_9	4	29	(None, 1)
Test_03_Level_9	4	30	(None, 3)
Test_03_Level_9	4	31	(None, 0)
Test_03_Level_9	4	32	(None, 0)
Test_03_Level_9	4	33	(None, 1)
Test_03_Level_9	4	34	(None, 1)
Test_03_Level_9	4	35	(None, 0)
Test_03_Level_9	4	36	((23, 18), 1)
Test_03_Level_9	4	37	(None, 0)
Test_03_Level_9	4	38	(None, 0)
Test_03_Level_9	4	39	(None, 3)
Test_03_Level_9	4	40	(None, 3)
Test_03_Level_9	4	41	(None, 0)
Test_03_Level_9	4	42	(None, 1)
Test_03_Level_9	4	43	(None, 3)
Test_03_Level_9	4	44	(None, 3)
Test_03_Level_9	4	45	(None, 0)
Test_03_Level_9	4	46	(None, 0)
Test_03_Level_9	4	47	(None, 3)
Test_03_Level_9	4	48	(None, 1)
Test_03_Level_9	4	49	(None, 0)
Test_03_Level_9	5	0	(None, 3)
Test_03_Level_9	5	1	(None, 0)
Test_03_Level_9	5	2	(None, 3)
Test_03_Level_9	5	3	(None, 2)
Test_03_Level_9	5	4	(None, 3)
Test_03_Level_9	5	5	(None, 3)
Test_03_Level_9	5	6	(None, 3)
Test_03_Level_9	5	7	(None, 0)
Test_03_Level_9	5	8	(None, 2)
Test_03_Level_9	5	9	(None, 1)
Test_03_Level_9	5	10	(None, 0)
Test_03_Level_9	5	11	(None, 1)
Test_03_Level_9	5	12	(None, 0)
Test_03_Level_9	5	13	(None, 1)
Test_03_Level_9	5	14	(None, 0)
Test_03_Level_9	5	15	(None, 3)
Test_03_Level_9	5	16	(None, 0)
Test_03_Level_9	5	17	(None, 3)
Test_03_Level_9	5	18	(None, 1)
Test_03_Level_9	5	19	(None, 3)
Test_03_Level_9	5	20	(None, 0)
Test_03_Level_9	5	21	(None, 1)
Test_03_Level_9	5	22	(None, 3)
Test_03_Level_9	5	23	(None, 0)
Test_03_Level_9	5	24	(None, 1)
Test_03_Level_9	5	25	(None, 0)
Test_03_Level_9	5	26	(None, 1)
Test_03_Level_9	5	27	(None, 3)
Test_03_Level_9	5	28	(None, 2)
Test_03_Level_9	5	29	(None, 1)
Test_03_Level_9	5	30	(None, 3)
Test_03_Level_9	5	31	(None, 0)
Test_03_Level_9	5	32	(None, 0)
Test_03_Level_9	5	33	(None, 1)
Test_03_Level_9	5	34	(None, 1)
Test_03_Level_9	5	35	(None, 0)
Test_03_Level_9	5	36	((23, 19), 1)
Test_03_Level_9	5	37	(None, 0)
Test_03_Level_9	5	38	(None, 0)
Test_03_Level_9	5	39	(None, 3)
Test_03_Level_9	5	40	(None, 3)
Test_03_Level_9	5	41	(None, 0)
Test_03_Level_9	5	42	(None, 1)
Test_03_Level_9	5	43	(None, 3)
Test_03_Level_9	5	44	(None, 3)
Test_03_Level_9	5	45	(None, 0)
Test_03_Level_9	5	46	(None, 0)
Test_03_Level_9	5	47	(None, 3)
Test_03_Level_9	5	48	(None, 1)
Test_03_Level_9	5	49	(None, 0)
Test_03_Level_9	6	0	(None, 3)
Test_03_Level_9	6	1	(None, 0)
Test_03_Level_9	6	2	(None, 3)
Test_03_Level_9	6	3	(None, 2)
Test_03_Level_9	6	4	(None, 3)
Test_03_Level_9	6	5	(None, 3)
Test_03_Level_9	6	6	(None, 3)
Test_03_Level_9	6	7	(None, 0)
Test_03_Level_9	6	8	(None, 2)
Test_03_Level_9	6	9	(None, 1)
Test_03_Level_9	6	10	(None, 0)
Test_03_Level_9	6	11	(None, 1)
Test_03_Level_9	6	12	(None, 0)
Test_03_Level_9	6	13	(None, 1)
Test_03_Level_9	6	14	(None, 0)
Test_03_Level_9	6	15	(None, 3)
Test_03_Level_9	6	16	(None, 0)
Test_03_Level_9	6	17	(None, 3)
Test_03_Level_9	6	18	(None, 1)
Test_03_Level_9	6	19	(None, 3)
Test_03_Level_9	6	20	(None, 0)
Test_03_Level_9	6	21	(None, 1)
Test_03_Level_9	6	22	(None, 3)
Test_03_Level_9	6	23	(None, 0)
Test_03_Level_9	6	24	(None, 1)
Test_03_Level_9	6	25	(None, 0)
Test_03_Level_9	6	26	(None, 1)
Test_03_Level_9	6	27	(None, 3)
Test_03_Level_9	6	28	(None, 2)
Test_03_Level_9	6	29	(None, 1)
Test_03_Level_9	6	30	(None, 3)
Test_03_Level_9	6	31	(None, 0)
Test_03_Level_9	6	32	(None, 0)
Test_03_Level_9	6	33	(None, 1)
Test_03_Level_9	6	34	(None, 1)
Test_03_Level_9	6	35	(None, 0)
Test_03_Level_9	6	36	((23, 19), 1)
Test_03_Level_9	6	37	(None, 0)
Test_03_Level_9	6	38	(None, 0)
Test_03_Level_9	6	39	(None, 3)
Test_03_Level_9	6	40	(None, 3)
Test_03_Level_9	6	41	(None, 0)
Test_03_Level_9	6	42	(None, 1)
Test_03_Level_9	6	43	(None, 3)
Test_03_Level_9	6	44	(None, 3)
Test_03_Level_9	6	45	(None, 0)
Test_03_Level_9	6	46	(None, 0)
Test_03_Level_9	6	47	(None, 3)
Test_03_Level_9	6	48	(None, 1)
Test_03_Level_9	6	49	(None, 0)
Test_03_Level_9	7	0	(None, 3)
Test_03_Level_9	7	1	(None, 0)
Test_03_Level_9	7	2	(None, 3)
Test_03_Level_9	7	3	(None, 2)
Test_03_Level_9	7	4	(None, 3)
Test_03_Level_9	7	5	(None, 3)
Test_03_Level_9	7	6	(None, 3)
Test_03_Level_9	7	7	(None, 0)
Test_03_Level_9	7	8	(None, 2)
Test_03_Level_9	7	9	(None, 1)
Test_03_Level_9	7	10	(None, 0)
Test_03_Level_9	7	11	(None, 1)
Test_03_Level_9	7	12	(None, 0)
Test_03_Level_9	7	13	(None, 1)
Test_03_Level_9	7	14	(None, 0)
Test_03_Level_9	7	15	(None, 3)
Test_03_Level_9	7	16	(None, 0)
Test_03_Level_9	7	17	(None, 3)
Test_03_Level_9	7	18	(None, 1)
Test_03_Level_9	7	19	(None, 3)
Test_03_Level_9	7	20	(None, 0)
Test_03_Level_9	7	21	(None, 1)
Test_03_Level_9	7	22	(None, 3)
Test_03_Level_9	7	23	(None, 0)
Test_03_Level_9	7	24	(None, 1)
Test_03_Level_9	7	25	(None, 0)
Test_03_Level_9	7	26	(None, 1)
Test_03_Level_9	7	27	(None, 3)
Test_03_Level_9	7	28	(None, 2)
Test_03_Level_9	7	29	(None, 1)
Test_03_Level_9	7	30	(None, 3)
Test_03_Level_9	7	31	(None, 0)
Test_03_Level_9	7	32	(None, 0)
Test_03_Level_9	7	33	(None, 1)
Test_03_Level_9	7	34	(None, 1)
Test_03_Level_9	7	35	(None, 0)
Test_03_Level_9	7	36	((23, 19), 1)
Test_03_Level_9	7	37	(None, 0)
Test_03_Level_9	7	38	(None, 0)
Test_03_Level_9	7	39	(None, 3)
Test_03_Level_9	7	40	(None, 3)
Test_03_Level_9	7	41	(None, 0)
Test_03_Level_9	7	42	((23, 18), 1)
Test_03_Level_9	7	43	(None, 3)
Test_03_Level_9	7	44	(None, 3)
Test_03_Level_9	7	45	(None, 0)
Test_03_Level_9	7	46	(None, 0)
Test_03_Level_9	7	47	(None, 3)
Test_03_Level_9	7	48	(None, 1)
Test_03_Level_9	7	49	(None, 0)
Test_03_Level_9	8	0	(None, 3)
Test_03_Level_9	8	1	(None, 0)
Test_03_Level_9	8	2	(None, 3)
Test_03_Level_9	8	3	(None, 2)
Test_03_Level_9	8	4	(None, 3)
Test_03_Level_9	8	5	(None, 3)
Test_03_Level_9	8	6	(None, 3)
Test_03_Level_9	8	7	(None, 0)
Test_03_Level_9	8	8	(None, 2)
Test_03_Level_9	8	9	(None, 1)
Test_03_Level_9	8	10	(None, 0)
Test_03_Level_9	8	11	(None, 1)
Test_03_Level_9	8	12	(None, 0)
Test_03_Level_9	8	13	(None, 1)
Test_03_Level_9	8	14	(None, 0)
Test_03_Level_9	8	15	(None, 3)
Test_03_Level_9	8	16	(None, 0)
Test_03_Level_9	8	17	(None, 3)
Test_03_Level_9	8	18	(None, 1)
Test_03_Level_9	8	19	(None, 3)
Test_03_Level_9	8	20	(None, 0)
Test_03_Level_9	8	21	(None, 1)
Test_03_Level_9	8	22	(None, 3)
Test_03_Level_9	8	23	(None, 0)
Test_03_Level_9	8	24	(None, 1)
Test_03_Level_9	8	25	(None, 0)
Test_03_Level_9	8	26	(None, 1)
Test_03_Level_9	8	27	(None, 3)
Test_03_Level_9	8	28	(None, 2)
Test_03_Level_9	8	29	(None, 1)
Test_03_Level_9	8	30	(None, 3)
Test_03_Level_9	8	31	(None, 0)
Test_03_Level_9	8	32	(None, 0)
Test_03_Level_9	8	33	(None, 1)
Test_03_Level_9	8	34	(None, 1)
Test_03_Level_9	8	35	(None, 0)
Test_03_Level_9	8	36	((24, 19), 2)
Test_03_Level_9	8	37	(None, 0)
Test_03_Level_9	8	38	(None, 0)
Test_03_Level_9	8	39	(None, 3)
Test_03_Level_9	8	40	(None, 3)
Test_03_Level_9	8	41	(None, 0)
Test_03_Level_9	8	42	((23, 18), 1)
Test_03_Level_9	8	43	(None, 3)
Test_03_Level_9	8	44	(None, 3)
Test_03_Level_9	8	45	(None, 0)
Test_03_Level_9	8	46	(None, 0)
Test_03_Level_9	8	47	(None, 3)
Test_03_Level_9	8	48	(None, 1)
Test_03_Level_9	8	49	(None, 0)
Test_03_Level_9	9	0	(None, 3)
Test_03_Level_9	9	1	(None, 0)
Test_03_Level_9	9	2	(None, 3)
Test_03_Level_9	9	3	(None, 2)
Test_03_Level_9	9	4	(None, 3)
Test_03_Level_9	9	5	((17, 6), 3)
Test_03_Level_9	9	6	(None, 3)
Test_03_Level_9	9	7	(None, 0)
Test_03_Level_9	9	8	(None, 2)
Test_03_Level_9	9	9	(None, 1)
Test_03_Level_9	9	10	(None, 0)
Test_03_Level_9	9	11	(None, 1)
Test_03_Level_9	9	12	(None, 0)
Test_03_Level_9	9	13	(None, 1)
Test_03_Level_9	9	14	(None, 0)
Test_03_Level_9	9	15	(None, 3)
Test_03_Level_9	9	16	(None, 0)
Test_03_Level_9	9	17	(None, 3)
Test_03_Level_9	9	18	(None, 1)
Test_03_Level_9	9	19	(None, 3)
Test_03_Level_9	9	20	(None, 0)
Test_03_Level_9	9	21	(None, 1)
Test_03_Level_9	9	22	(None, 3)
Test_03_Level_9	9	23	(None, 0)
Test_03_Level_9	9	24	(None, 1)
Test_03_Level_9	9	25	(None, 0)
Test_03_Level_9	9	26	(None, 1)
Test_03_Level_9	9	27	(None, 3)
Test_03_Level_9	9	28	(None, 2)
Test_03_Level_9	9	29	((25, 18), 1)
Test_03_Level_9	9	30	(None, 3)
Test_03_Level_9	9	31	(None, 0)
Test_03_Level_9	9	32	(None, 0)
Test_03_Level_9	9	33	(None, 1)
Test_03_Level_9	9	34	(None, 1)
Test_03_Level_9	9	35	(None, 0)
Test_03_Level_9	9	36	((24, 19), 2)
Test_03_Level_9	9	37	(None, 0)
Test_03_Level_9	9	38	(None, 0)
Test_03_Level_9	9	39	(None, 3)
Test_03_Level_9	9	40	(None, 3)
Test_03_Level_9	9	41	(None, 0)
Test_03_Level_9	9	42	((23, 18), 1)
Test_03_Level_9	9	43	(None, 3)
Test_03_Level_9	9	44	(None, 3)
Test_03_Level_9	9	45	(None, 0)
Test_03_Level_9	9	46	(None, 0)
Test_03_Level_9	9	47	(None, 3)
Test_03_Level_9	9	48	(None, 1)
Test_03_Level_9	9	49	(None, 0)
Test_03_Level_9	10	0	(None, 3)
Test_03_Level_9	10	1	(None, 0)
Test_03_Level_9	10	2	(None, 3)
Test_03_Level_9	10	3	(None, 2)
Test_03_Level_9	10	4	(None, 3)
Test_03_Level_9	10	5	((17, 6), 3)
Test_03_Level_9	10	6	(None, 3)
Test_03_Level_9	10	7	(None, 0)
Test_03_Level_9	10	8	(None, 2)
Test_03_Level_9	10	9	(None, 1)
Test_03_Level_9	10	10	(None, 0)
Test_03_Level_9	10	11	(None, 1)
Test_03_Level_9	10	12	(None, 0)
Test_03_Level_9	10	13	(None, 1)
Test_03_Level_9	10	14	(None, 0)
Test_03_Level_9	10	15	(None, 3)
Test_03_Level_9	10	16	(None, 0)
Test_03_Level_9	10	17	(None, 3)
Test_03_Level_9	10	18	(None, 1)
Test_03_Level_9	10	19	(None, 3)
Test_03_Level_9	10	20	(None, 0)
Test_03_Level_9	10	21	(None, 1)
Test_03_Level_9	10	22	(None, 3)
Test_03_Level_9	10	23	(None, 0)
Test_03_Level_9	10	24	(None, 1)
