episode_id	env_time	agent_id	position
Test_03_Level_7	1	0	(None, 1)
Test_03_Level_7	1	1	(None, 2)
Test_03_Level_7	1	2	(None, 0)
Test_03_Level_7	1	3	(None, 1)
Test_03_Level_7	1	4	(None, 0)
Test_03_Level_7	1	5	(None, 3)
Test_03_Level_7	1	6	(None, 3)
Test_03_Level_7	1	7	(None, 3)
Test_03_Level_7	1	8	(None, 1)
Test_03_Level_7	1	9	(None, 2)
Test_03_Level_7	1	10	(None, 1)
Test_03_Level_7	1	11	(None, 2)
Test_03_Level_7	1	12	(None, 2)
Test_03_Level_7	1	13	(None, 3)
Test_03_Level_7	1	14	(None, 1)
Test_03_Level_7	1	15	(None, 3)
Test_03_Level_7	1	16	(None, 1)
Test_03_Level_7	1	17	(None, 2)
Test_03_Level_7	1	18	(None, 1)
Test_03_Level_7	1	19	(None, 2)
Test_03_Level_7	1	20	(None, 3)
Test_03_Level_7	1	21	(None, 3)
Test_03_Level_7	1	22	(None, 3)
Test_03_Level_7	1	23	(None, 2)
Test_03_Level_7	1	24	(None, 1)
Test_03_Level_7	1	25	(None, 2)
Test_03_Level_7	1	26	(None, 2)
Test_03_Level_7	1	27	(None, 3)
Test_03_Level_7	1	28	(None, 2)
Test_03_Level_7	1	29	(None, 1)
Test_03_Level_7	1	30	(None, 3)
Test_03_Level_7	1	31	(None, 0)
Test_03_Level_7	1	32	(None, 2)
Test_03_Level_7	1	33	(None, 1)
Test_03_Level_7	1	34	(None, 2)
Test_03_Level_7	1	35	(None, 3)
Test_03_Level_7	1	36	(None, 1)
Test_03_Level_7	1	37	(None, 2)
Test_03_Level_7	1	38	(None, 2)
Test_03_Level_7	1	39	(None, 1)
Test_03_Level_7	1	40	(None, 1)
Test_03_Level_7	1	41	(None, 3)
Test_03_Level_7	1	42	(None, 1)
Test_03_Level_7	1	43	(None, 2)
Test_03_Level_7	1	44	(None, 3)
Test_03_Level_7	1	45	(None, 0)
Test_03_Level_7	1	46	(None, 2)
Test_03_Level_7	1	47	(None, 3)
Test_03_Level_7	1	48	(None, 1)
Test_03_Level_7	1	49	(None, 2)
Test_03_Level_7	2	0	(None, 1)
Test_03_Level_7	2	1	(None, 2)
Test_03_Level_7	2	2	(None, 0)
Test_03_Level_7	2	3	(None, 1)
Test_03_Level_7	2	4	(None, 0)
Test_03_Level_7	2	5	(None, 3)
Test_03_Level_7	2	6	(None, 3)
Test_03_Level_7	2	7	(None, 3)
Test_03_Level_7	2	8	(None, 1)
Test_03_Level_7	2	9	(None, 2)
Test_03_Level_7	2	10	(None, 1)
Test_03_Level_7	2	11	(None, 2)
Test_03_Level_7	2	12	(None, 2)
Test_03_Level_7	2	13	(None, 3)
Test_03_Level_7	2	14	(None, 1)
Test_03_Level_7	2	15	(None, 3)
Test_03_Level_7	2	16	(None, 1)
Test_03_Level_7	2	17	(None, 2)
Test_03_Level_7	2	18	(None, 1)
Test_03_Level_7	2	19	(None, 2)
Test_03_Level_7	2	20	(None, 3)
Test_03_Level_7	2	21	(None, 3)
Test_03_Level_7	2	22	(None, 3)
Test_03_Level_7	2	23	(None, 2)
Test_03_Level_7	2	24	((25, 11), 1)
Test_03_Level_7	2	25	(None, 2)
Test_03_Level_7	2	26	(None, 2)
Test_03_Level_7	2	27	(None, 3)
Test_03_Level_7	2	28	(None, 2)
Test_03_Level_7	2	29	(None, 1)
