episode_id	env_time	agent_id	action
Test_03_Level_7	0	0	2
Test_03_Level_7	0	1	2
Test_03_Level_7	0	2	2
Test_03_Level_7	0	3	2
Test_03_Level_7	0	4	2
Test_03_Level_7	0	5	2
Test_03_Level_7	0	6	2
Test_03_Level_7	0	7	2
Test_03_Level_7	0	8	2
Test_03_Level_7	0	9	2
Test_03_Level_7	0	10	2
Test_03_Level_7	0	11	2
Test_03_Level_7	0	12	2
Test_03_Level_7	0	13	2
Test_03_Level_7	0	14	2
Test_03_Level_7	0	15	2
Test_03_Level_7	0	16	2
Test_03_Level_7	0	17	2
Test_03_Level_7	0	18	2
Test_03_Level_7	0	19	2
Test_03_Level_7	0	20	2
Test_03_Level_7	0	21	2
Test_03_Level_7	0	22	2
Test_03_Level_7	0	23	2
Test_03_Level_7	0	24	2
Test_03_Level_7	0	25	2
Test_03_Level_7	0	26	2
Test_03_Level_7	0	27	2
Test_03_Level_7	0	28	2
Test_03_Level_7	0	29	2
Test_03_Level_7	0	30	2
Test_03_Level_7	0	31	2
Test_03_Level_7	0	32	2
Test_03_Level_7	0	33	2
Test_03_Level_7	0	34	2
Test_03_Level_7	0	35	2
Test_03_Level_7	0	36	2
Test_03_Level_7	0	37	2
Test_03_Level_7	0	38	2
Test_03_Level_7	0	39	2
Test_03_Level_7	0	40	2
Test_03_Level_7	0	41	2
Test_03_Level_7	0	42	2
Test_03_Level_7	0	43	2
Test_03_Level_7	0	44	2
Test_03_Level_7	0	45	2
Test_03_Level_7	0	46	2
Test_03_Level_7	0	47	2
Test_03_Level_7	0	48	2
Test_03_Level_7	0	49	2
Test_03_Level_7	1	0	2
Test_03_Level_7	1	1	2
Test_03_Level_7	1	2	2
Test_03_Level_7	1	3	2
Test_03_Level_7	1	4	2
Test_03_Level_7	1	5	2
Test_03_Level_7	1	6	2
Test_03_Level_7	1	7	2
Test_03_Level_7	1	8	2
Test_03_Level_7	1	9	2
Test_03_Level_7	1	10	2
Test_03_Level_7	1	11	2
Test_03_Level_7	1	12	2
Test_03_Level_7	1	13	2
Test_03_Level_7	1	14	2
Test_03_Level_7	1	15	2
Test_03_Level_7	1	16	2
Test_03_Level_7	1	17	2
Test_03_Level_7	1	18	2
Test_03_Level_7	1	19	2
Test_03_Level_7	1	20	2
Test_03_Level_7	1	21	2
Test_03_Level_7	1	22	2
Test_03_Level_7	1	23	2
Test_03_Level_7	1	24	2
Test_03_Level_7	1	25	2
Test_03_Level_7	1	26	2
Test_03_Level_7	1	27	2
Test_03_Level_7	1	28	2
Test_03_Level_7	1	29	2
Test_03_Level_7	1	30	2
Test_03_Level_7	1	31	2
Test_03_Level_7	1	32	2
Test_03_Level_7	1	33	2
Test_03_Level_7	1	34	2
Test_03_Level_7	1	35	2
Test_03_Level_7	1	36	2
Test_03_Level_7	1	37	2
Test_03_Level_7	1	38	2
Test_03_Level_7	1	39	2
Test_03_Level_7	1	40	2
Test_03_Level_7	1	41	2
Test_03_Level_7	1	42	2
Test_03_Level_7	1	43	2
Test_03_Level_7	1	44	2
Test_03_Level_7	1	45	2
Test_03_Level_7	1	46	2
Test_03_Level_7	1	47	2
Test_03_Level_7	1	48	2
Test_03_Level_7	1	49	2
Test_03_Level_7	2	0	2
Test_03_Level_7	2	1	2
Test_03_Level_7	2	2	2
Test_03_Level_7	2	3	2
Test_03_Level_7	2	4	2
Test_03_Level_7	2	5	2
