episode_id	env_time	agent_id	position
Test_03_Level_0	1	0	(None, 0)
Test_03_Level_0	1	1	(None, 0)
Test_03_Level_0	1	2	(None, 1)
Test_03_Level_0	1	3	(None, 2)
Test_03_Level_0	1	4	(None, 0)
Test_03_Level_0	1	5	(None, 1)
Test_03_Level_0	1	6	(None, 2)
Test_03_Level_0	1	7	(None, 2)
Test_03_Level_0	1	8	(None, 0)
Test_03_Level_0	1	9	(None, 1)
Test_03_Level_0	1	10	(None, 3)
Test_03_Level_0	1	11	(None, 2)
Test_03_Level_0	1	12	(None, 2)
Test_03_Level_0	1	13	(None, 3)
Test_03_Level_0	1	14	(None, 0)
Test_03_Level_0	1	15	(None, 1)
Test_03_Level_0	1	16	(None, 2)
Test_03_Level_0	1	17	(None, 0)
Test_03_Level_0	1	18	(None, 0)
Test_03_Level_0	1	19	(None, 1)
Test_03_Level_0	1	20	(None, 0)
Test_03_Level_0	1	21	(None, 1)
Test_03_Level_0	1	22	(None, 0)
Test_03_Level_0	1	23	(None, 1)
Test_03_Level_0	1	24	(None, 0)
Test_03_Level_0	1	25	(None, 3)
Test_03_Level_0	1	26	(None, 0)
Test_03_Level_0	1	27	(None, 0)
Test_03_Level_0	1	28	(None, 0)
Test_03_Level_0	1	29	(None, 3)
Test_03_Level_0	1	30	(None, 1)
Test_03_Level_0	1	31	(None, 0)
Test_03_Level_0	1	32	(None, 2)
Test_03_Level_0	1	33	(None, 2)
Test_03_Level_0	1	34	(None, 0)
Test_03_Level_0	1	35	(None, 2)
Test_03_Level_0	1	36	(None, 3)
Test_03_Level_0	1	37	(None, 2)
Test_03_Level_0	1	38	(None, 1)
Test_03_Level_0	1	39	(None, 0)
Test_03_Level_0	1	40	(None, 3)
Test_03_Level_0	1	41	(None, 2)
Test_03_Level_0	1	42	(None, 0)
Test_03_Level_0	1	43	(None, 3)
Test_03_Level_0	1	44	(None, 2)
Test_03_Level_0	1	45	(None, 0)
Test_03_Level_0	1	46	(None, 1)
Test_03_Level_0	1	47	(None, 2)
Test_03_Level_0	1	48	(None, 0)
Test_03_Level_0	1	49	(None, 2)
Test_03_Level_0	2	0	(None, 0)
Test_03_Level_0	2	1	(None, 0)
Test_03_Level_0	2	2	(None, 1)
Test_03_Level_0	2	3	(None, 2)
Test_03_Level_0	2	4	(None, 0)
Test_03_Level_0	2	5	(None, 1)
Test_03_Level_0	2	6	(None, 2)
Test_03_Level_0	2	7	(None, 2)
Test_03_Level_0	2	8	(None, 0)
Test_03_Level_0	2	9	(None, 1)
Test_03_Level_0	2	10	(None, 3)
Test_03_Level_0	2	11	(None, 2)
Test_03_Level_0	2	12	(None, 2)
Test_03_Level_0	2	13	(None, 3)
Test_03_Level_0	2	14	(None, 0)
Test_03_Level_0	2	15	(None, 1)
Test_03_Level_0	2	16	(None, 2)
Test_03_Level_0	2	17	(None, 0)
Test_03_Level_0	2	18	(None, 0)
Test_03_Level_0	2	19	(None, 1)
Test_03_Level_0	2	20	(None, 0)
Test_03_Level_0	2	21	(None, 1)
Test_03_Level_0	2	22	(None, 0)
Test_03_Level_0	2	23	(None, 1)
Test_03_Level_0	2	24	(None, 0)
Test_03_Level_0	2	25	(None, 3)
Test_03_Level_0	2	26	(None, 0)
Test_03_Level_0	2	27	(None, 0)
Test_03_Level_0	2	28	(None, 0)
Test_03_Level_0	2	29	(None, 3)
Test_03_Level_0	2	30	(None, 1)
Test_03_Level_0	2	31	(None, 0)
Test_03_Level_0	2	32	(None, 2)
Test_03_Level_0	2	33	(None, 2)
Test_03_Level_0	2	34	(None, 0)
Test_03_Level_0	2	35	(None, 2)
Test_03_Level_0	2	36	(None, 3)
Test_03_Level_0	2	37	(None, 2)
Test_03_Level_0	2	38	(None, 1)
Test_03_Level_0	2	39	(None, 0)
Test_03_Level_0	2	40	(None, 3)
Test_03_Level_0	2	41	(None, 2)
Test_03_Level_0	2	42	(None, 0)
Test_03_Level_0	2	43	(None, 3)
Test_03_Level_0	2	44	(None, 2)
Test_03_Level_0	2	45	(None, 0)
Test_03_Level_0	2	46	(None, 1)
Test_03_Level_0	2	47	(None, 2)
Test_03_Level_0	2	48	(None, 0)
Test_03_Level_0	2	49	(None, 2)
Test_03_Level_0	3	0	(None, 0)
Test_03_Level_0	3	1	(None, 0)
Test_03_Level_0	3	2	(None, 1)
Test_03_Level_0	3	3	(None, 2)
Test_03_Level_0	3	4	(None, 0)
Test_03_Level_0	3	5	(None, 1)
Test_03_Level_0	3	6	(None, 2)
Test_03_Level_0	3	7	(None, 2)
Test_03_Level_0	3	8	(None, 0)
Test_03_Level_0	3	9	(None, 1)
Test_03_Level_0	3	10	(None, 3)
Test_03_Level_0	3	11	(None, 2)
Test_03_Level_0	3	12	(None, 2)
Test_03_Level_0	3	13	(None, 3)
Test_03_Level_0	3	14	(None, 0)
Test_03_Level_0	3	15	(None, 1)
Test_03_Level_0	3	16	(None, 2)
Test_03_Level_0	3	17	(None, 0)
Test_03_Level_0	3	18	(None, 0)
Test_03_Level_0	3	19	(None, 1)
Test_03_Level_0	3	20	(None, 0)
Test_03_Level_0	3	21	(None, 1)
Test_03_Level_0	3	22	(None, 0)
Test_03_Level_0	3	23	(None, 1)
Test_03_Level_0	3	24	(None, 0)
Test_03_Level_0	3	25	(None, 3)
Test_03_Level_0	3	26	(None, 0)
Test_03_Level_0	3	27	(None, 0)
Test_03_Level_0	3	28	(None, 0)
Test_03_Level_0	3	29	(None, 3)
Test_03_Level_0	3	30	(None, 1)
Test_03_Level_0	3	31	(None, 0)
Test_03_Level_0	3	32	(None, 2)
Test_03_Level_0	3	33	(None, 2)
Test_03_Level_0	3	34	(None, 0)
Test_03_Level_0	3	35	(None, 2)
Test_03_Level_0	3	36	(None, 3)
Test_03_Level_0	3	37	(None, 2)
Test_03_Level_0	3	38	(None, 1)
Test_03_Level_0	3	39	(None, 0)
Test_03_Level_0	3	40	(None, 3)
Test_03_Level_0	3	41	(None, 2)
Test_03_Level_0	3	42	(None, 0)
Test_03_Level_0	3	43	(None, 3)
Test_03_Level_0	3	44	(None, 2)
Test_03_Level_0	3	45	(None, 0)
Test_03_Level_0	3	46	(None, 1)
Test_03_Level_0	3	47	(None, 2)
Test_03_Level_0	3	48	(None, 0)
Test_03_Level_0	3	49	(None, 2)
Test_03_Level_0	4	0	(None, 0)
Test_03_Level_0	4	1	(None, 0)
Test_03_Level_0	4	2	(None, 1)
Test_03_Level_0	4	3	(None, 2)
Test_03_Level_0	4	4	(None, 0)
Test_03_Level_0	4	5	(None, 1)
Test_03_Level_0	4	6	(None, 2)
Test_03_Level_0	4	7	(None, 2)
Test_03_Level_0	4	8	(None, 0)
Test_03_Level_0	4	9	(None, 1)
Test_03_Level_0	4	10	(None, 3)
Test_03_Level_0	4	11	(None, 2)
Test_03_Level_0	4	12	(None, 2)
Test_03_Level_0	4	13	(None, 3)
Test_03_Level_0	4	14	(None, 0)
Test_03_Level_0	4	15	(None, 1)
Test_03_Level_0	4	16	(None, 2)
Test_03_Level_0	4	17	(None, 0)
