episode_id	env_time	agent_id	position
Test_03_Level_5	1	0	(None, 3)
Test_03_Level_5	1	1	(None, 0)
Test_03_Level_5	1	2	(None, 0)
Test_03_Level_5	1	3	(None, 1)
Test_03_Level_5	1	4	(None, 1)
Test_03_Level_5	1	5	(None, 2)
Test_03_Level_5	1	6	(None, 2)
Test_03_Level_5	1	7	(None, 1)
Test_03_Level_5	1	8	(None, 2)
Test_03_Level_5	1	9	(None, 3)
Test_03_Level_5	1	10	(None, 1)
Test_03_Level_5	1	11	(None, 3)
Test_03_Level_5	1	12	(None, 3)
Test_03_Level_5	1	13	(None, 2)
Test_03_Level_5	1	14	(None, 1)
Test_03_Level_5	1	15	(None, 1)
Test_03_Level_5	1	16	(None, 1)
Test_03_Level_5	1	17	(None, 0)
Test_03_Level_5	1	18	(None, 2)
Test_03_Level_5	1	19	(None, 3)
Test_03_Level_5	1	20	(None, 1)
Test_03_Level_5	1	21	(None, 0)
Test_03_Level_5	1	22	(None, 3)
Test_03_Level_5	1	23	(None, 0)
Test_03_Level_5	1	24	(None, 1)
Test_03_Level_5	1	25	(None, 3)
Test_03_Level_5	1	26	(None, 0)
Test_03_Level_5	1	27	(None, 1)
Test_03_Level_5	1	28	(None, 0)
Test_03_Level_5	1	29	(None, 3)
Test_03_Level_5	1	30	(None, 1)
Test_03_Level_5	1	31	(None, 2)
Test_03_Level_5	1	32	(None, 0)
Test_03_Level_5	1	33	(None, 3)
Test_03_Level_5	1	34	(None, 0)
Test_03_Level_5	1	35	(None, 1)
Test_03_Level_5	1	36	(None, 3)
Test_03_Level_5	1	37	(None, 0)
Test_03_Level_5	1	38	(None, 1)
Test_03_Level_5	1	39	(None, 2)
Test_03_Level_5	1	40	(None, 1)
Test_03_Level_5	1	41	(None, 0)
Test_03_Level_5	1	42	(None, 1)
Test_03_Level_5	1	43	(None, 1)
Test_03_Level_5	1	44	(None, 3)
Test_03_Level_5	1	45	(None, 1)
Test_03_Level_5	1	46	(None, 0)
Test_03_Level_5	1	47	(None, 1)
Test_03_Level_5	1	48	(None, 0)
Test_03_Level_5	1	49	(None, 1)
Test_03_Level_5	2	0	(None, 3)
Test_03_Level_5	2	1	(None, 0)
Test_03_Level_5	2	2	(None, 0)
Test_03_Level_5	2	3	(None, 1)
Test_03_Level_5	2	4	(None, 1)
Test_03_Level_5	2	5	(None, 2)
Test_03_Level_5	2	6	(None, 2)
Test_03_Level_5	2	7	(None, 1)
Test_03_Level_5	2	8	(None, 2)
Test_03_Level_5	2	9	(None, 3)
Test_03_Level_5	2	10	(None, 1)
Test_03_Level_5	2	11	(None, 3)
Test_03_Level_5	2	12	(None, 3)
Test_03_Level_5	2	13	(None, 2)
Test_03_Level_5	2	14	(None, 1)
Test_03_Level_5	2	15	(None, 1)
Test_03_Level_5	2	16	(None, 1)
Test_03_Level_5	2	17	(None, 0)
Test_03_Level_5	2	18	(None, 2)
Test_03_Level_5	2	19	(None, 3)
Test_03_Level_5	2	20	(None, 1)
Test_03_Level_5	2	21	(None, 0)
Test_03_Level_5	2	22	(None, 3)
Test_03_Level_5	2	23	(None, 0)
Test_03_Level_5	2	24	(None, 1)
Test_03_Level_5	2	25	(None, 3)
Test_03_Level_5	2	26	(None, 0)
Test_03_Level_5	2	27	(None, 1)
Test_03_Level_5	2	28	(None, 0)
Test_03_Level_5	2	29	(None, 3)
Test_03_Level_5	2	30	(None, 1)
Test_03_Level_5	2	31	(None, 2)
Test_03_Level_5	2	32	(None, 0)
Test_03_Level_5	2	33	(None, 3)
Test_03_Level_5	2	34	(None, 0)
Test_03_Level_5	2	35	(None, 1)
Test_03_Level_5	2	36	(None, 3)
Test_03_Level_5	2	37	(None, 0)
Test_03_Level_5	2	38	(None, 1)
Test_03_Level_5	2	39	(None, 2)
Test_03_Level_5	2	40	(None, 1)
Test_03_Level_5	2	41	(None, 0)
Test_03_Level_5	2	42	(None, 1)
Test_03_Level_5	2	43	(None, 1)
Test_03_Level_5	2	44	(None, 3)
Test_03_Level_5	2	45	(None, 1)
Test_03_Level_5	2	46	(None, 0)
Test_03_Level_5	2	47	(None, 1)
Test_03_Level_5	2	48	(None, 0)
Test_03_Level_5	2	49	(None, 1)
Test_03_Level_5	3	0	(None, 3)
Test_03_Level_5	3	1	(None, 0)
Test_03_Level_5	3	2	(None, 0)
Test_03_Level_5	3	3	(None, 1)
Test_03_Level_5	3	4	(None, 1)
Test_03_Level_5	3	5	(None, 2)
Test_03_Level_5	3	6	(None, 2)
Test_03_Level_5	3	7	(None, 1)
Test_03_Level_5	3	8	(None, 2)
Test_03_Level_5	3	9	(None, 3)
Test_03_Level_5	3	10	(None, 1)
Test_03_Level_5	3	11	(None, 3)
Test_03_Level_5	3	12	(None, 3)
Test_03_Level_5	3	13	(None, 2)
Test_03_Level_5	3	14	(None, 1)
Test_03_Level_5	3	15	(None, 1)
Test_03_Level_5	3	16	(None, 1)
Test_03_Level_5	3	17	(None, 0)
Test_03_Level_5	3	18	(None, 2)
Test_03_Level_5	3	19	(None, 3)
Test_03_Level_5	3	20	(None, 1)
Test_03_Level_5	3	21	(None, 0)
Test_03_Level_5	3	22	(None, 3)
Test_03_Level_5	3	23	(None, 0)
Test_03_Level_5	3	24	(None, 1)
Test_03_Level_5	3	25	(None, 3)
Test_03_Level_5	3	26	(None, 0)
Test_03_Level_5	3	27	(None, 1)
Test_03_Level_5	3	28	(None, 0)
Test_03_Level_5	3	29	(None, 3)
Test_03_Level_5	3	30	(None, 1)
Test_03_Level_5	3	31	(None, 2)
Test_03_Level_5	3	32	(None, 0)
Test_03_Level_5	3	33	(None, 3)
Test_03_Level_5	3	34	(None, 0)
Test_03_Level_5	3	35	(None, 1)
Test_03_Level_5	3	36	(None, 3)
Test_03_Level_5	3	37	(None, 0)
Test_03_Level_5	3	38	(None, 1)
Test_03_Level_5	3	39	(None, 2)
Test_03_Level_5	3	40	(None, 1)
Test_03_Level_5	3	41	(None, 0)
Test_03_Level_5	3	42	((7, 7), 1)
Test_03_Level_5	3	43	(None, 1)
Test_03_Level_5	3	44	(None, 3)
Test_03_Level_5	3	45	(None, 1)
Test_03_Level_5	3	46	(None, 0)
Test_03_Level_5	3	47	(None, 1)
Test_03_Level_5	3	48	(None, 0)
Test_03_Level_5	3	49	(None, 1)
Test_03_Level_5	4	0	(None, 3)
Test_03_Level_5	4	1	(None, 0)
Test_03_Level_5	4	2	(None, 0)
Test_03_Level_5	4	3	(None, 1)
Test_03_Level_5	4	4	(None, 1)
Test_03_Level_5	4	5	(None, 2)
Test_03_Level_5	4	6	(None, 2)
Test_03_Level_5	4	7	(None, 1)
Test_03_Level_5	4	8	(None, 2)
Test_03_Level_5	4	9	(None, 3)
Test_03_Level_5	4	10	(None, 1)
Test_03_Level_5	4	11	(None, 3)
Test_03_Level_5	4	12	(None, 3)
Test_03_Level_5	4	13	(None, 2)
Test_03_Level_5	4	14	(None, 1)
Test_03_Level_5	4	15	(None, 1)
Test_03_Level_5	4	16	(None, 1)
Test_03_Level_5	4	17	(None, 0)
Test_03_Level_5	4	18	(None, 2)
Test_03_Level_5	4	19	(None, 3)
Test_03_Level_5	4	20	(None, 1)
Test_03_Level_5	4	21	(None, 0)
Test_03_Level_5	4	22	(None, 3)
Test_03_Level_5	4	23	(None, 0)
Test_03_Level_5	4	24	(None, 1)
Test_03_Level_5	4	25	(None, 3)
Test_03_Level_5	4	26	(None, 0)
Test_03_Level_5	4	27	(None, 1)
Test_03_Level_5	4	28	(None, 0)
Test_03_Level_5	4	29	(None, 3)
