episode_id	env_time	agent_id	position
Test_02_Level_6	1	0	(None, 1)
Test_02_Level_6	1	1	(None, 1)
Test_02_Level_6	1	2	(None, 2)
Test_02_Level_6	1	3	(None, 1)
Test_02_Level_6	1	4	(None, 0)
Test_02_Level_6	1	5	(None, 3)
Test_02_Level_6	1	6	(None, 1)
Test_02_Level_6	1	7	(None, 1)
Test_02_Level_6	1	8	(None, 3)
Test_02_Level_6	1	9	(None, 0)
Test_02_Level_6	1	10	(None, 2)
Test_02_Level_6	1	11	(None, 3)
Test_02_Level_6	1	12	(None, 1)
Test_02_Level_6	1	13	(None, 1)
Test_02_Level_6	1	14	(None, 0)
Test_02_Level_6	1	15	(None, 1)
Test_02_Level_6	1	16	(None, 3)
Test_02_Level_6	1	17	(None, 2)
Test_02_Level_6	1	18	(None, 2)
Test_02_Level_6	1	19	(None, 3)
Test_02_Level_6	2	0	(None, 1)
Test_02_Level_6	2	1	(None, 1)
Test_02_Level_6	2	2	(None, 2)
Test_02_Level_6	2	3	(None, 1)
Test_02_Level_6	2	4	(None, 0)
Test_02_Level_6	2	5	(None, 3)
Test_02_Level_6	2	6	(None, 1)
Test_02_Level_6	2	7	(None, 1)
Test_02_Level_6	2	8	(None, 3)
Test_02_Level_6	2	9	(None, 0)
Test_02_Level_6	2	10	(None, 2)
Test_02_Level_6	2	11	(None, 3)
Test_02_Level_6	2	12	(None, 1)
Test_02_Level_6	2	13	(None, 1)
Test_02_Level_6	2	14	(None, 0)
Test_02_Level_6	2	15	(None, 1)
Test_02_Level_6	2	16	(None, 3)
Test_02_Level_6	2	17	(None, 2)
Test_02_Level_6	2	18	(None, 2)
Test_02_Level_6	2	19	(None, 3)
Test_02_Level_6	3	0	(None, 1)
Test_02_Level_6	3	1	(None, 1)
Test_02_Level_6	3	2	(None, 2)
Test_02_Level_6	3	3	(None, 1)
Test_02_Level_6	3	4	(None, 0)
Test_02_Level_6	3	5	(None, 3)
Test_02_Level_6	3	6	(None, 1)
Test_02_Level_6	3	7	(None, 1)
Test_02_Level_6	3	8	(None, 3)
Test_02_Level_6	3	9	(None, 0)
Test_02_Level_6	3	10	(None, 2)
Test_02_Level_6	3	11	(None, 3)
Test_02_Level_6	3	12	(None, 1)
Test_02_Level_6	3	13	(None, 1)
Test_02_Level_6	3	14	(None, 0)
Test_02_Level_6	3	15	(None, 1)
Test_02_Level_6	3	16	(None, 3)
Test_02_Level_6	3	17	(None, 2)
Test_02_Level_6	3	18	(None, 2)
Test_02_Level_6	3	19	(None, 3)
Test_02_Level_6	4	0	(None, 1)
Test_02_Level_6	4	1	(None, 1)
Test_02_Level_6	4	2	(None, 2)
Test_02_Level_6	4	3	(None, 1)
Test_02_Level_6	4	4	(None, 0)
Test_02_Level_6	4	5	(None, 3)
Test_02_Level_6	4	6	(None, 1)
Test_02_Level_6	4	7	(None, 1)
Test_02_Level_6	4	8	(None, 3)
Test_02_Level_6	4	9	(None, 0)
Test_02_Level_6	4	10	(None, 2)
Test_02_Level_6	4	11	(None, 3)
Test_02_Level_6	4	12	(None, 1)
Test_02_Level_6	4	13	(None, 1)
Test_02_Level_6	4	14	(None, 0)
Test_02_Level_6	4	15	(None, 1)
Test_02_Level_6	4	16	(None, 3)
Test_02_Level_6	4	17	(None, 2)
