episode_id	env_time	agent_id	action
Test_02_Level_4	0	0	2
Test_02_Level_4	0	1	2
Test_02_Level_4	0	2	2
Test_02_Level_4	0	3	2
Test_02_Level_4	0	4	2
Test_02_Level_4	0	5	2
Test_02_Level_4	0	6	2
Test_02_Level_4	0	7	2
Test_02_Level_4	0	8	2
Test_02_Level_4	0	9	2
Test_02_Level_4	0	10	2
Test_02_Level_4	0	11	2
Test_02_Level_4	0	12	2
Test_02_Level_4	0	13	2
Test_02_Level_4	0	14	2
Test_02_Level_4	0	15	2
Test_02_Level_4	0	16	2
Test_02_Level_4	0	17	2
Test_02_Level_4	0	18	2
Test_02_Level_4	0	19	2
Test_02_Level_4	1	0	2
Test_02_Level_4	1	1	2
Test_02_Level_4	1	2	2
Test_02_Level_4	1	3	2
Test_02_Level_4	1	4	2
Test_02_Level_4	1	5	2
Test_02_Level_4	1	6	2
Test_02_Level_4	1	7	2
Test_02_Level_4	1	8	2
Test_02_Level_4	1	9	2
Test_02_Level_4	1	10	2
Test_02_Level_4	1	11	2
Test_02_Level_4	1	12	2
Test_02_Level_4	1	13	2
Test_02_Level_4	1	14	2
Test_02_Level_4	1	15	2
Test_02_Level_4	1	16	2
Test_02_Level_4	1	17	2
Test_02_Level_4	1	18	2
Test_02_Level_4	1	19	2
Test_02_Level_4	2	0	2
Test_02_Level_4	2	1	2
Test_02_Level_4	2	2	2
Test_02_Level_4	2	3	2
Test_02_Level_4	2	4	2
Test_02_Level_4	2	5	2
Test_02_Level_4	2	6	2
Test_02_Level_4	2	7	2
Test_02_Level_4	2	8	2
Test_02_Level_4	2	9	2
Test_02_Level_4	2	10	2
Test_02_Level_4	2	11	2
Test_02_Level_4	2	12	2
Test_02_Level_4	2	13	2
Test_02_Level_4	2	14	2
Test_02_Level_4	2	15	2
Test_02_Level_4	2	16	2
Test_02_Level_4	2	17	2
Test_02_Level_4	2	18	2
Test_02_Level_4	2	19	2
Test_02_Level_4	3	0	2
Test_02_Level_4	3	1	2
Test_02_Level_4	3	2	2
Test_02_Level_4	3	3	2
Test_02_Level_4	3	4	2
Test_02_Level_4	3	5	2
Test_02_Level_4	3	6	2
Test_02_Level_4	3	7	2
Test_02_Level_4	3	8	2
Test_02_Level_4	3	9	2
Test_02_Level_4	3	10	2
Test_02_Level_4	3	11	2
Test_02_Level_4	3	12	2
Test_02_Level_4	3	13	2
Test_02_Level_4	3	14	2
Test_02_Level_4	3	15	2
Test_02_Level_4	3	16	2
Test_02_Level_4	3	17	2
Test_02_Level_4	3	18	2
Test_02_Level_4	3	19	2
Test_02_Level_4	4	0	2
Test_02_Level_4	4	1	2
Test_02_Level_4	4	2	2
Test_02_Level_4	4	3	2
Test_02_Level_4	4	4	2
Test_02_Level_4	4	5	2
Test_02_Level_4	4	6	2
Test_02_Level_4	4	7	2
Test_02_Level_4	4	8	2
Test_02_Level_4	4	9	2
Test_02_Level_4	4	10	2
Test_02_Level_4	4	11	2
Test_02_Level_4	4	12	2
Test_02_Level_4	4	13	2
Test_02_Level_4	4	14	2
Test_02_Level_4	4	15	2
Test_02_Level_4	4	16	2
Test_02_Level_4	4	17	2
Test_02_Level_4	4	18	2
Test_02_Level_4	4	19	2
Test_02_Level_4	5	0	2
Test_02_Level_4	5	1	2
Test_02_Level_4	5	2	2
Test_02_Level_4	5	3	2
Test_02_Level_4	5	4	2
Test_02_Level_4	5	5	2
Test_02_Level_4	5	6	2
Test_02_Level_4	5	7	2
Test_02_Level_4	5	8	2
Test_02_Level_4	5	9	2
Test_02_Level_4	5	10	2
Test_02_Level_4	5	11	2
Test_02_Level_4	5	12	2
Test_02_Level_4	5	13	2
Test_02_Level_4	5	14	2
Test_02_Level_4	5	15	2
Test_02_Level_4	5	16	2
Test_02_Level_4	5	17	2
Test_02_Level_4	5	18	2
Test_02_Level_4	5	19	2
Test_02_Level_4	6	0	2
Test_02_Level_4	6	1	2
Test_02_Level_4	6	2	2
Test_02_Level_4	6	3	2
Test_02_Level_4	6	4	2
Test_02_Level_4	6	5	2
Test_02_Level_4	6	6	2
Test_02_Level_4	6	7	2
Test_02_Level_4	6	8	2
Test_02_Level_4	6	9	2
Test_02_Level_4	6	10	2
Test_02_Level_4	6	11	2
Test_02_Level_4	6	12	2
Test_02_Level_4	6	13	2
Test_02_Level_4	6	14	2
Test_02_Level_4	6	15	2
Test_02_Level_4	6	16	2
Test_02_Level_4	6	17	2
Test_02_Level_4	6	18	2
Test_02_Level_4	6	19	2
Test_02_Level_4	7	0	2
Test_02_Level_4	7	1	2
Test_02_Level_4	7	2	2
Test_02_Level_4	7	3	2
Test_02_Level_4	7	4	2
Test_02_Level_4	7	5	2
Test_02_Level_4	7	6	2
Test_02_Level_4	7	7	2
Test_02_Level_4	7	8	2
Test_02_Level_4	7	9	2
Test_02_Level_4	7	10	2
Test_02_Level_4	7	11	2
Test_02_Level_4	7	12	2
Test_02_Level_4	7	13	2
Test_02_Level_4	7	14	2
Test_02_Level_4	7	15	2
Test_02_Level_4	7	16	2
Test_02_Level_4	7	17	2
Test_02_Level_4	7	18	2
Test_02_Level_4	7	19	2
Test_02_Level_4	8	0	2
Test_02_Level_4	8	1	2
Test_02_Level_4	8	2	2
Test_02_Level_4	8	3	2
Test_02_Level_4	8	4	2
Test_02_Level_4	8	5	2
Test_02_Level_4	8	6	2
Test_02_Level_4	8	7	2
Test_02_Level_4	8	8	2
Test_02_Level_4	8	9	2
Test_02_Level_4	8	10	2
Test_02_Level_4	8	11	2
Test_02_Level_4	8	12	2
Test_02_Level_4	8	13	2
Test_02_Level_4	8	14	2
Test_02_Level_4	8	15	2
Test_02_Level_4	8	16	2
Test_02_Level_4	8	17	2
Test_02_Level_4	8	18	2
Test_02_Level_4	8	19	2
Test_02_Level_4	9	0	2
Test_02_Level_4	9	1	2
Test_02_Level_4	9	2	2
Test_02_Level_4	9	3	2
Test_02_Level_4	9	4	2
Test_02_Level_4	9	5	2
Test_02_Level_4	9	6	2
Test_02_Level_4	9	7	2
Test_02_Level_4	9	8	2
Test_02_Level_4	9	9	2
Test_02_Level_4	9	10	2
Test_02_Level_4	9	11	2
Test_02_Level_4	9	12	2
Test_02_Level_4	9	13	2
Test_02_Level_4	9	14	2
Test_02_Level_4	9	15	2
Test_02_Level_4	9	16	2
Test_02_Level_4	9	17	2
Test_02_Level_4	9	18	2
Test_02_Level_4	9	19	2
Test_02_Level_4	10	0	2
Test_02_Level_4	10	1	2
Test_02_Level_4	10	2	2
Test_02_Level_4	10	3	2
Test_02_Level_4	10	4	2
Test_02_Level_4	10	5	2
Test_02_Level_4	10	6	2
Test_02_Level_4	10	7	2
Test_02_Level_4	10	8	2
Test_02_Level_4	10	9	2
Test_02_Level_4	10	10	2
Test_02_Level_4	10	11	2
Test_02_Level_4	10	12	2
Test_02_Level_4	10	13	2
Test_02_Level_4	10	14	2
Test_02_Level_4	10	15	2
Test_02_Level_4	10	16	2
Test_02_Level_4	10	17	2
Test_02_Level_4	10	18	2
Test_02_Level_4	10	19	2
Test_02_Level_4	11	0	2
Test_02_Level_4	11	1	2
Test_02_Level_4	11	2	2
Test_02_Level_4	11	3	2
Test_02_Level_4	11	4	2
Test_02_Level_4	11	5	2
Test_02_Level_4	11	6	2
Test_02_Level_4	11	7	2
Test_02_Level_4	11	8	2
Test_02_Level_4	11	9	2
Test_02_Level_4	11	10	2
Test_02_Level_4	11	11	2
Test_02_Level_4	11	12	2
Test_02_Level_4	11	13	2
Test_02_Level_4	11	14	2
Test_02_Level_4	11	15	2
Test_02_Level_4	11	16	2
Test_02_Level_4	11	17	2
Test_02_Level_4	11	18	2
Test_02_Level_4	11	19	2
Test_02_Level_4	12	0	2
Test_02_Level_4	12	1	2
Test_02_Level_4	12	2	2
Test_02_Level_4	12	3	2
Test_02_Level_4	12	4	2
Test_02_Level_4	12	5	2
Test_02_Level_4	12	6	2
Test_02_Level_4	12	7	2
Test_02_Level_4	12	8	2
Test_02_Level_4	12	9	2
Test_02_Level_4	12	10	2
Test_02_Level_4	12	11	2
Test_02_Level_4	12	12	2
Test_02_Level_4	12	13	2
Test_02_Level_4	12	14	2
Test_02_Level_4	12	15	2
Test_02_Level_4	12	16	2
Test_02_Level_4	12	17	2
Test_02_Level_4	12	18	2
Test_02_Level_4	12	19	2
Test_02_Level_4	13	0	2
Test_02_Level_4	13	1	2
Test_02_Level_4	13	2	2
Test_02_Level_4	13	3	2
Test_02_Level_4	13	4	2
Test_02_Level_4	13	5	2
Test_02_Level_4	13	6	2
Test_02_Level_4	13	7	2
Test_02_Level_4	13	8	2
Test_02_Level_4	13	9	2
Test_02_Level_4	13	10	2
Test_02_Level_4	13	11	2
Test_02_Level_4	13	12	2
Test_02_Level_4	13	13	2
Test_02_Level_4	13	14	2
Test_02_Level_4	13	15	2
Test_02_Level_4	13	16	2
Test_02_Level_4	13	17	2
Test_02_Level_4	13	18	2
Test_02_Level_4	13	19	2
Test_02_Level_4	14	0	2
Test_02_Level_4	14	1	2
Test_02_Level_4	14	2	2
Test_02_Level_4	14	3	2
Test_02_Level_4	14	4	2
Test_02_Level_4	14	5	2
Test_02_Level_4	14	6	2
Test_02_Level_4	14	7	2
Test_02_Level_4	14	8	2
Test_02_Level_4	14	9	2
Test_02_Level_4	14	10	2
Test_02_Level_4	14	11	2
Test_02_Level_4	14	12	2
Test_02_Level_4	14	13	2
Test_02_Level_4	14	14	2
Test_02_Level_4	14	15	2
Test_02_Level_4	14	16	2
Test_02_Level_4	14	17	2
Test_02_Level_4	14	18	2
Test_02_Level_4	14	19	2
Test_02_Level_4	15	0	2
Test_02_Level_4	15	1	2
Test_02_Level_4	15	2	2
Test_02_Level_4	15	3	2
Test_02_Level_4	15	4	2
Test_02_Level_4	15	5	2
Test_02_Level_4	15	6	2
Test_02_Level_4	15	7	2
Test_02_Level_4	15	8	2
Test_02_Level_4	15	9	2
Test_02_Level_4	15	10	2
Test_02_Level_4	15	11	2
Test_02_Level_4	15	12	2
Test_02_Level_4	15	13	2
Test_02_Level_4	15	14	2
Test_02_Level_4	15	15	2
Test_02_Level_4	15	16	2
Test_02_Level_4	15	17	2
Test_02_Level_4	15	18	2
Test_02_Level_4	15	19	2
Test_02_Level_4	16	0	2
Test_02_Level_4	16	1	2
Test_02_Level_4	16	2	2
Test_02_Level_4	16	3	2
Test_02_Level_4	16	4	2
Test_02_Level_4	16	5	2
Test_02_Level_4	16	6	2
Test_02_Level_4	16	7	2
Test_02_Level_4	16	8	2
Test_02_Level_4	16	9	2
Test_02_Level_4	16	10	2
Test_02_Level_4	16	11	2
Test_02_Level_4	16	12	2
Test_02_Level_4	16	13	2
Test_02_Level_4	16	14	2
Test_02_Level_4	16	15	2
Test_02_Level_4	16	16	2
Test_02_Level_4	16	17	2
Test_02_Level_4	16	18	2
Test_02_Level_4	16	19	2
Test_02_Level_4	17	0	2
Test_02_Level_4	17	1	2
Test_02_Level_4	17	2	2
Test_02_Level_4	17	3	2
Test_02_Level_4	17	4	2
Test_02_Level_4	17	5	2
Test_02_Level_4	17	6	2
Test_02_Level_4	17	7	2
Test_02_Level_4	17	8	2
Test_02_Level_4	17	9	2
Test_02_Level_4	17	10	2
Test_02_Level_4	17	11	2
Test_02_Level_4	17	12	2
Test_02_Level_4	17	13	2
