episode_id	env_time	agent_id	position
Test_02_Level_4	1	0	(None, 0)
Test_02_Level_4	1	1	(None, 2)
Test_02_Level_4	1	2	(None, 0)
Test_02_Level_4	1	3	(None, 2)
Test_02_Level_4	1	4	(None, 2)
Test_02_Level_4	1	5	(None, 2)
Test_02_Level_4	1	6	(None, 1)
Test_02_Level_4	1	7	(None, 2)
Test_02_Level_4	1	8	(None, 0)
Test_02_Level_4	1	9	(None, 1)
Test_02_Level_4	1	10	(None, 2)
Test_02_Level_4	1	11	(None, 2)
Test_02_Level_4	1	12	(None, 0)
Test_02_Level_4	1	13	(None, 1)
Test_02_Level_4	1	14	(None, 3)
Test_02_Level_4	1	15	(None, 0)
Test_02_Level_4	1	16	(None, 2)
Test_02_Level_4	1	17	(None, 1)
Test_02_Level_4	1	18	(None, 3)
Test_02_Level_4	1	19	(None, 2)
Test_02_Level_4	2	0	(None, 0)
Test_02_Level_4	2	1	(None, 2)
Test_02_Level_4	2	2	(None, 0)
Test_02_Level_4	2	3	(None, 2)
Test_02_Level_4	2	4	(None, 2)
Test_02_Level_4	2	5	(None, 2)
Test_02_Level_4	2	6	(None, 1)
Test_02_Level_4	2	7	(None, 2)
Test_02_Level_4	2	8	(None, 0)
Test_02_Level_4	2	9	(None, 1)
Test_02_Level_4	2	10	(None, 2)
Test_02_Level_4	2	11	(None, 2)
Test_02_Level_4	2	12	(None, 0)
Test_02_Level_4	2	13	(None, 1)
Test_02_Level_4	2	14	(None, 3)
Test_02_Level_4	2	15	(None, 0)
Test_02_Level_4	2	16	(None, 2)
Test_02_Level_4	2	17	(None, 1)
Test_02_Level_4	2	18	(None, 3)
Test_02_Level_4	2	19	(None, 2)
Test_02_Level_4	3	0	(None, 0)
Test_02_Level_4	3	1	(None, 2)
Test_02_Level_4	3	2	(None, 0)
Test_02_Level_4	3	3	(None, 2)
Test_02_Level_4	3	4	(None, 2)
Test_02_Level_4	3	5	(None, 2)
Test_02_Level_4	3	6	(None, 1)
Test_02_Level_4	3	7	(None, 2)
Test_02_Level_4	3	8	(None, 0)
Test_02_Level_4	3	9	(None, 1)
Test_02_Level_4	3	10	(None, 2)
Test_02_Level_4	3	11	(None, 2)
Test_02_Level_4	3	12	(None, 0)
Test_02_Level_4	3	13	(None, 1)
Test_02_Level_4	3	14	(None, 3)
Test_02_Level_4	3	15	(None, 0)
Test_02_Level_4	3	16	(None, 2)
Test_02_Level_4	3	17	(None, 1)
Test_02_Level_4	3	18	(None, 3)
Test_02_Level_4	3	19	(None, 2)
Test_02_Level_4	4	0	(None, 0)
Test_02_Level_4	4	1	(None, 2)
Test_02_Level_4	4	2	(None, 0)
Test_02_Level_4	4	3	(None, 2)
Test_02_Level_4	4	4	(None, 2)
Test_02_Level_4	4	5	(None, 2)
Test_02_Level_4	4	6	(None, 1)
Test_02_Level_4	4	7	(None, 2)
Test_02_Level_4	4	8	(None, 0)
Test_02_Level_4	4	9	(None, 1)
Test_02_Level_4	4	10	(None, 2)
Test_02_Level_4	4	11	(None, 2)
Test_02_Level_4	4	12	(None, 0)
Test_02_Level_4	4	13	(None, 1)
Test_02_Level_4	4	14	(None, 3)
Test_02_Level_4	4	15	(None, 0)
Test_02_Level_4	4	16	(None, 2)
Test_02_Level_4	4	17	(None, 1)
Test_02_Level_4	4	18	(None, 3)
Test_02_Level_4	4	19	(None, 2)
Test_02_Level_4	5	0	(None, 0)
Test_02_Level_4	5	1	(None, 2)
Test_02_Level_4	5	2	(None, 0)
Test_02_Level_4	5	3	(None, 2)
Test_02_Level_4	5	4	(None, 2)
Test_02_Level_4	5	5	(None, 2)
Test_02_Level_4	5	6	(None, 1)
Test_02_Level_4	5	7	(None, 2)
Test_02_Level_4	5	8	(None, 0)
Test_02_Level_4	5	9	(None, 1)
Test_02_Level_4	5	10	(None, 2)
Test_02_Level_4	5	11	(None, 2)
Test_02_Level_4	5	12	(None, 0)
Test_02_Level_4	5	13	(None, 1)
Test_02_Level_4	5	14	(None, 3)
Test_02_Level_4	5	15	(None, 0)
Test_02_Level_4	5	16	(None, 2)
Test_02_Level_4	5	17	(None, 1)
Test_02_Level_4	5	18	(None, 3)
Test_02_Level_4	5	19	(None, 2)
Test_02_Level_4	6	0	(None, 0)
Test_02_Level_4	6	1	(None, 2)
Test_02_Level_4	6	2	(None, 0)
Test_02_Level_4	6	3	(None, 2)
Test_02_Level_4	6	4	(None, 2)
Test_02_Level_4	6	5	(None, 2)
Test_02_Level_4	6	6	(None, 1)
Test_02_Level_4	6	7	(None, 2)
Test_02_Level_4	6	8	(None, 0)
Test_02_Level_4	6	9	(None, 1)
Test_02_Level_4	6	10	(None, 2)
Test_02_Level_4	6	11	(None, 2)
Test_02_Level_4	6	12	(None, 0)
Test_02_Level_4	6	13	(None, 1)
Test_02_Level_4	6	14	(None, 3)
Test_02_Level_4	6	15	(None, 0)
Test_02_Level_4	6	16	(None, 2)
Test_02_Level_4	6	17	(None, 1)
Test_02_Level_4	6	18	(None, 3)
Test_02_Level_4	6	19	(None, 2)
