episode_id	env_time	agent_id	action
Test_01_Level_7	0	0	2
Test_01_Level_7	0	1	2
Test_01_Level_7	0	2	2
Test_01_Level_7	0	3	2
Test_01_Level_7	0	4	2
Test_01_Level_7	0	5	2
Test_01_Level_7	0	6	2
Test_01_Level_7	1	0	2
Test_01_Level_7	1	1	2
Test_01_Level_7	1	2	2
Test_01_Level_7	1	3	2
Test_01_Level_7	1	4	2
Test_01_Level_7	1	5	2
Test_01_Level_7	1	6	2
Test_01_Level_7	2	0	2
Test_01_Level_7	2	1	2
Test_01_Level_7	2	2	2
Test_01_Level_7	2	3	2
Test_01_Level_7	2	4	2
Test_01_Level_7	2	5	2
Test_01_Level_7	2	6	2
Test_01_Level_7	3	0	2
Test_01_Level_7	3	1	2
Test_01_Level_7	3	2	2
Test_01_Level_7	3	3	2
Test_01_Level_7	3	4	2
Test_01_Level_7	3	5	2
Test_01_Level_7	3	6	2
Test_01_Level_7	4	0	2
Test_01_Level_7	4	1	2
Test_01_Level_7	4	2	2
Test_01_Level_7	4	3	2
Test_01_Level_7	4	4	2
Test_01_Level_7	4	5	2
Test_01_Level_7	4	6	2
Test_01_Level_7	5	0	2
Test_01_Level_7	5	1	2
Test_01_Level_7	5	2	2
Test_01_Level_7	5	3	2
Test_01_Level_7	5	4	2
Test_01_Level_7	5	5	2
Test_01_Level_7	5	6	2
Test_01_Level_7	6	0	2
Test_01_Level_7	6	1	2
Test_01_Level_7	6	2	2
Test_01_Level_7	6	3	2
Test_01_Level_7	6	4	2
Test_01_Level_7	6	5	2
Test_01_Level_7	6	6	2
Test_01_Level_7	7	0	2
Test_01_Level_7	7	1	2
Test_01_Level_7	7	2	2
Test_01_Level_7	7	3	2
Test_01_Level_7	7	4	2
Test_01_Level_7	7	5	2
Test_01_Level_7	7	6	2
Test_01_Level_7	8	0	2
Test_01_Level_7	8	1	2
Test_01_Level_7	8	2	2
Test_01_Level_7	8	3	2
Test_01_Level_7	8	4	2
Test_01_Level_7	8	5	2
Test_01_Level_7	8	6	2
Test_01_Level_7	9	0	2
Test_01_Level_7	9	1	2
Test_01_Level_7	9	2	2
Test_01_Level_7	9	3	2
Test_01_Level_7	9	4	2
Test_01_Level_7	9	5	2
Test_01_Level_7	9	6	2
Test_01_Level_7	10	0	2
Test_01_Level_7	10	1	2
Test_01_Level_7	10	2	2
Test_01_Level_7	10	3	2
Test_01_Level_7	10	4	2
Test_01_Level_7	10	5	2
Test_01_Level_7	10	6	2
Test_01_Level_7	11	0	2
Test_01_Level_7	11	1	2
Test_01_Level_7	11	2	2
Test_01_Level_7	11	3	2
Test_01_Level_7	11	4	2
Test_01_Level_7	11	5	2
Test_01_Level_7	11	6	2
Test_01_Level_7	12	0	2
Test_01_Level_7	12	1	2
Test_01_Level_7	12	2	2
Test_01_Level_7	12	3	2
Test_01_Level_7	12	4	2
Test_01_Level_7	12	5	2
Test_01_Level_7	12	6	2
Test_01_Level_7	13	0	2
Test_01_Level_7	13	1	2
Test_01_Level_7	13	2	2
Test_01_Level_7	13	3	2
Test_01_Level_7	13	4	2
Test_01_Level_7	13	5	2
Test_01_Level_7	13	6	2
Test_01_Level_7	14	0	2
Test_01_Level_7	14	1	2
Test_01_Level_7	14	2	2
Test_01_Level_7	14	3	2
Test_01_Level_7	14	4	2
Test_01_Level_7	14	5	2
Test_01_Level_7	14	6	2
Test_01_Level_7	15	0	2
Test_01_Level_7	15	1	2
Test_01_Level_7	15	2	2
Test_01_Level_7	15	3	2
Test_01_Level_7	15	4	2
Test_01_Level_7	15	5	2
Test_01_Level_7	15	6	2
Test_01_Level_7	16	0	2
Test_01_Level_7	16	1	2
Test_01_Level_7	16	2	2
Test_01_Level_7	16	3	2
Test_01_Level_7	16	4	2
Test_01_Level_7	16	5	2
Test_01_Level_7	16	6	2
Test_01_Level_7	17	0	2
Test_01_Level_7	17	1	2
Test_01_Level_7	17	2	2
Test_01_Level_7	17	3	2
Test_01_Level_7	17	4	2
Test_01_Level_7	17	5	2
Test_01_Level_7	17	6	2
Test_01_Level_7	18	0	2
Test_01_Level_7	18	1	2
Test_01_Level_7	18	2	2
Test_01_Level_7	18	3	2
Test_01_Level_7	18	4	2
Test_01_Level_7	18	5	2
Test_01_Level_7	18	6	2
Test_01_Level_7	19	0	2
Test_01_Level_7	19	1	2
Test_01_Level_7	19	2	2
Test_01_Level_7	19	3	2
Test_01_Level_7	19	4	2
Test_01_Level_7	19	5	2
Test_01_Level_7	19	6	2
Test_01_Level_7	20	0	2
Test_01_Level_7	20	1	2
Test_01_Level_7	20	2	2
Test_01_Level_7	20	3	2
Test_01_Level_7	20	4	2
Test_01_Level_7	20	5	2
Test_01_Level_7	20	6	2
Test_01_Level_7	21	0	2
Test_01_Level_7	21	1	2
Test_01_Level_7	21	2	2
Test_01_Level_7	21	3	2
Test_01_Level_7	21	4	2
Test_01_Level_7	21	5	2
Test_01_Level_7	21	6	2
Test_01_Level_7	22	0	2
Test_01_Level_7	22	1	2
Test_01_Level_7	22	2	2
Test_01_Level_7	22	3	2
Test_01_Level_7	22	4	2
Test_01_Level_7	22	5	2
Test_01_Level_7	22	6	2
Test_01_Level_7	23	0	2
Test_01_Level_7	23	1	2
Test_01_Level_7	23	2	2
Test_01_Level_7	23	3	2
Test_01_Level_7	23	4	2
Test_01_Level_7	23	5	2
Test_01_Level_7	23	6	2
Test_01_Level_7	24	0	2
Test_01_Level_7	24	1	2
Test_01_Level_7	24	2	2
Test_01_Level_7	24	3	2
Test_01_Level_7	24	4	2
Test_01_Level_7	24	5	2
Test_01_Level_7	24	6	2
Test_01_Level_7	25	0	2
Test_01_Level_7	25	1	2
Test_01_Level_7	25	2	2
Test_01_Level_7	25	3	2
Test_01_Level_7	25	4	2
Test_01_Level_7	25	5	2
Test_01_Level_7	25	6	2
Test_01_Level_7	26	0	2
Test_01_Level_7	26	1	2
Test_01_Level_7	26	2	2
Test_01_Level_7	26	3	2
Test_01_Level_7	26	4	2
Test_01_Level_7	26	5	2
Test_01_Level_7	26	6	2
Test_01_Level_7	27	0	2
Test_01_Level_7	27	1	2
Test_01_Level_7	27	2	2
Test_01_Level_7	27	3	2
Test_01_Level_7	27	4	2
Test_01_Level_7	27	5	2
Test_01_Level_7	27	6	2
Test_01_Level_7	28	0	2
Test_01_Level_7	28	1	2
Test_01_Level_7	28	2	2
Test_01_Level_7	28	3	2
Test_01_Level_7	28	4	2
Test_01_Level_7	28	5	2
Test_01_Level_7	28	6	2
Test_01_Level_7	29	0	2
Test_01_Level_7	29	1	2
Test_01_Level_7	29	2	2
Test_01_Level_7	29	3	2
Test_01_Level_7	29	4	2
Test_01_Level_7	29	5	2
