episode_id	env_time	agent_id	position
Test_02_Level_7	1	0	(None, 2)
Test_02_Level_7	1	1	(None, 1)
Test_02_Level_7	1	2	(None, 3)
Test_02_Level_7	1	3	(None, 2)
Test_02_Level_7	1	4	(None, 3)
Test_02_Level_7	1	5	(None, 0)
Test_02_Level_7	1	6	(None, 0)
Test_02_Level_7	1	7	(None, 2)
Test_02_Level_7	1	8	(None, 0)
Test_02_Level_7	1	9	(None, 1)
Test_02_Level_7	1	10	(None, 1)
Test_02_Level_7	1	11	(None, 2)
Test_02_Level_7	1	12	(None, 3)
Test_02_Level_7	1	13	(None, 2)
Test_02_Level_7	1	14	(None, 1)
Test_02_Level_7	1	15	(None, 2)
Test_02_Level_7	1	16	(None, 0)
Test_02_Level_7	1	17	(None, 3)
Test_02_Level_7	1	18	(None, 0)
Test_02_Level_7	1	19	(None, 2)
Test_02_Level_7	2	0	(None, 2)
Test_02_Level_7	2	1	(None, 1)
Test_02_Level_7	2	2	(None, 3)
Test_02_Level_7	2	3	(None, 2)
Test_02_Level_7	2	4	(None, 3)
Test_02_Level_7	2	5	(None, 0)
Test_02_Level_7	2	6	(None, 0)
Test_02_Level_7	2	7	(None, 2)
Test_02_Level_7	2	8	(None, 0)
Test_02_Level_7	2	9	(None, 1)
Test_02_Level_7	2	10	(None, 1)
Test_02_Level_7	2	11	(None, 2)
Test_02_Level_7	2	12	(None, 3)
Test_02_Level_7	2	13	(None, 2)
Test_02_Level_7	2	14	(None, 1)
Test_02_Level_7	2	15	(None, 2)
Test_02_Level_7	2	16	(None, 0)
Test_02_Level_7	2	17	(None, 3)
Test_02_Level_7	2	18	(None, 0)
Test_02_Level_7	2	19	(None, 2)
Test_02_Level_7	3	0	(None, 2)
Test_02_Level_7	3	1	(None, 1)
Test_02_Level_7	3	2	(None, 3)
Test_02_Level_7	3	3	(None, 2)
Test_02_Level_7	3	4	(None, 3)
Test_02_Level_7	3	5	(None, 0)
Test_02_Level_7	3	6	(None, 0)
Test_02_Level_7	3	7	(None, 2)
Test_02_Level_7	3	8	(None, 0)
Test_02_Level_7	3	9	(None, 1)
Test_02_Level_7	3	10	(None, 1)
Test_02_Level_7	3	11	(None, 2)
Test_02_Level_7	3	12	(None, 3)
Test_02_Level_7	3	13	(None, 2)
Test_02_Level_7	3	14	(None, 1)
Test_02_Level_7	3	15	(None, 2)
Test_02_Level_7	3	16	(None, 0)
Test_02_Level_7	3	17	(None, 3)
Test_02_Level_7	3	18	(None, 0)
Test_02_Level_7	3	19	(None, 2)
Test_02_Level_7	4	0	(None, 2)
Test_02_Level_7	4	1	(None, 1)
Test_02_Level_7	4	2	(None, 3)
Test_02_Level_7	4	3	(None, 2)
Test_02_Level_7	4	4	(None, 3)
Test_02_Level_7	4	5	(None, 0)
Test_02_Level_7	4	6	(None, 0)
Test_02_Level_7	4	7	(None, 2)
Test_02_Level_7	4	8	(None, 0)
Test_02_Level_7	4	9	(None, 1)
Test_02_Level_7	4	10	(None, 1)
Test_02_Level_7	4	11	(None, 2)
Test_02_Level_7	4	12	(None, 3)
Test_02_Level_7	4	13	(None, 2)
Test_02_Level_7	4	14	(None, 1)
Test_02_Level_7	4	15	(None, 2)
Test_02_Level_7	4	16	(None, 0)
Test_02_Level_7	4	17	(None, 3)
Test_02_Level_7	4	18	(None, 0)
Test_02_Level_7	4	19	(None, 2)
Test_02_Level_7	5	0	(None, 2)
Test_02_Level_7	5	1	(None, 1)
Test_02_Level_7	5	2	(None, 3)
Test_02_Level_7	5	3	(None, 2)
Test_02_Level_7	5	4	(None, 3)
Test_02_Level_7	5	5	(None, 0)
Test_02_Level_7	5	6	(None, 0)
Test_02_Level_7	5	7	(None, 2)
Test_02_Level_7	5	8	(None, 0)
Test_02_Level_7	5	9	(None, 1)
Test_02_Level_7	5	10	(None, 1)
Test_02_Level_7	5	11	(None, 2)
Test_02_Level_7	5	12	(None, 3)
Test_02_Level_7	5	13	(None, 2)
Test_02_Level_7	5	14	(None, 1)
Test_02_Level_7	5	15	(None, 2)
Test_02_Level_7	5	16	(None, 0)
Test_02_Level_7	5	17	(None, 3)
Test_02_Level_7	5	18	(None, 0)
Test_02_Level_7	5	19	(None, 2)
Test_02_Level_7	6	0	(None, 2)
Test_02_Level_7	6	1	(None, 1)
Test_02_Level_7	6	2	(None, 3)
Test_02_Level_7	6	3	(None, 2)
Test_02_Level_7	6	4	(None, 3)
Test_02_Level_7	6	5	(None, 0)
Test_02_Level_7	6	6	(None, 0)
Test_02_Level_7	6	7	(None, 2)
Test_02_Level_7	6	8	(None, 0)
Test_02_Level_7	6	9	(None, 1)
Test_02_Level_7	6	10	(None, 1)
Test_02_Level_7	6	11	(None, 2)
Test_02_Level_7	6	12	(None, 3)
Test_02_Level_7	6	13	(None, 2)
Test_02_Level_7	6	14	(None, 1)
Test_02_Level_7	6	15	(None, 2)
Test_02_Level_7	6	16	(None, 0)
Test_02_Level_7	6	17	(None, 3)
Test_02_Level_7	6	18	(None, 0)
Test_02_Level_7	6	19	(None, 2)
Test_02_Level_7	7	0	(None, 2)
Test_02_Level_7	7	1	(None, 1)
Test_02_Level_7	7	2	(None, 3)
Test_02_Level_7	7	3	(None, 2)
Test_02_Level_7	7	4	(None, 3)
Test_02_Level_7	7	5	(None, 0)
Test_02_Level_7	7	6	(None, 0)
Test_02_Level_7	7	7	(None, 2)
Test_02_Level_7	7	8	(None, 0)
Test_02_Level_7	7	9	(None, 1)
Test_02_Level_7	7	10	(None, 1)
Test_02_Level_7	7	11	(None, 2)
Test_02_Level_7	7	12	(None, 3)
Test_02_Level_7	7	13	(None, 2)
Test_02_Level_7	7	14	(None, 1)
Test_02_Level_7	7	15	(None, 2)
Test_02_Level_7	7	16	(None, 0)
Test_02_Level_7	7	17	(None, 3)
Test_02_Level_7	7	18	(None, 0)
Test_02_Level_7	7	19	(None, 2)
Test_02_Level_7	8	0	(None, 2)
Test_02_Level_7	8	1	(None, 1)
Test_02_Level_7	8	2	(None, 3)
Test_02_Level_7	8	3	(None, 2)
Test_02_Level_7	8	4	(None, 3)
Test_02_Level_7	8	5	(None, 0)
Test_02_Level_7	8	6	(None, 0)
Test_02_Level_7	8	7	(None, 2)
Test_02_Level_7	8	8	(None, 0)
Test_02_Level_7	8	9	(None, 1)
Test_02_Level_7	8	10	(None, 1)
Test_02_Level_7	8	11	(None, 2)
Test_02_Level_7	8	12	(None, 3)
Test_02_Level_7	8	13	(None, 2)
Test_02_Level_7	8	14	(None, 1)
Test_02_Level_7	8	15	(None, 2)
Test_02_Level_7	8	16	(None, 0)
Test_02_Level_7	8	17	(None, 3)
Test_02_Level_7	8	18	(None, 0)
Test_02_Level_7	8	19	((24, 19), 2)
Test_02_Level_7	9	0	(None, 2)
Test_02_Level_7	9	1	(None, 1)
Test_02_Level_7	9	2	(None, 3)
Test_02_Level_7	9	3	(None, 2)
Test_02_Level_7	9	4	(None, 3)
Test_02_Level_7	9	5	(None, 0)
Test_02_Level_7	9	6	(None, 0)
Test_02_Level_7	9	7	(None, 2)
Test_02_Level_7	9	8	(None, 0)
Test_02_Level_7	9	9	(None, 1)
Test_02_Level_7	9	10	(None, 1)
Test_02_Level_7	9	11	(None, 2)
Test_02_Level_7	9	12	(None, 3)
Test_02_Level_7	9	13	(None, 2)
Test_02_Level_7	9	14	(None, 1)
Test_02_Level_7	9	15	(None, 2)
Test_02_Level_7	9	16	(None, 0)
Test_02_Level_7	9	17	(None, 3)
Test_02_Level_7	9	18	(None, 0)
Test_02_Level_7	9	19	((24, 19), 2)
Test_02_Level_7	10	0	(None, 2)
Test_02_Level_7	10	1	(None, 1)
Test_02_Level_7	10	2	(None, 3)
Test_02_Level_7	10	3	(None, 2)
Test_02_Level_7	10	4	(None, 3)
Test_02_Level_7	10	5	(None, 0)
Test_02_Level_7	10	6	(None, 0)
Test_02_Level_7	10	7	(None, 2)
Test_02_Level_7	10	8	(None, 0)
Test_02_Level_7	10	9	(None, 1)
Test_02_Level_7	10	10	(None, 1)
Test_02_Level_7	10	11	(None, 2)
Test_02_Level_7	10	12	(None, 3)
Test_02_Level_7	10	13	(None, 2)
Test_02_Level_7	10	14	(None, 1)
Test_02_Level_7	10	15	(None, 2)
Test_02_Level_7	10	16	(None, 0)
Test_02_Level_7	10	17	(None, 3)
Test_02_Level_7	10	18	(None, 0)
Test_02_Level_7	10	19	((24, 19), 2)
Test_02_Level_7	11	0	(None, 2)
Test_02_Level_7	11	1	(None, 1)
Test_02_Level_7	11	2	(None, 3)
Test_02_Level_7	11	3	(None, 2)
Test_02_Level_7	11	4	(None, 3)
Test_02_Level_7	11	5	(None, 0)
Test_02_Level_7	11	6	(None, 0)
Test_02_Level_7	11	7	(None, 2)
Test_02_Level_7	11	8	(None, 0)
Test_02_Level_7	11	9	(None, 1)
Test_02_Level_7	11	10	(None, 1)
Test_02_Level_7	11	11	(None, 2)
Test_02_Level_7	11	12	(None, 3)
Test_02_Level_7	11	13	(None, 2)
Test_02_Level_7	11	14	(None, 1)
Test_02_Level_7	11	15	(None, 2)
Test_02_Level_7	11	16	(None, 0)
Test_02_Level_7	11	17	((18, 6), 3)
Test_02_Level_7	11	18	(None, 0)
Test_02_Level_7	11	19	((24, 19), 2)
Test_02_Level_7	12	0	(None, 2)
Test_02_Level_7	12	1	(None, 1)
Test_02_Level_7	12	2	(None, 3)
Test_02_Level_7	12	3	(None, 2)
Test_02_Level_7	12	4	(None, 3)
Test_02_Level_7	12	5	(None, 0)
Test_02_Level_7	12	6	(None, 0)
Test_02_Level_7	12	7	(None, 2)
Test_02_Level_7	12	8	(None, 0)
Test_02_Level_7	12	9	(None, 1)
Test_02_Level_7	12	10	(None, 1)
Test_02_Level_7	12	11	(None, 2)
Test_02_Level_7	12	12	(None, 3)
Test_02_Level_7	12	13	(None, 2)
Test_02_Level_7	12	14	(None, 1)
Test_02_Level_7	12	15	(None, 2)
Test_02_Level_7	12	16	(None, 0)
Test_02_Level_7	12	17	((18, 6), 3)
Test_02_Level_7	12	18	(None, 0)
Test_02_Level_7	12	19	((25, 19), 2)
Test_02_Level_7	13	0	(None, 2)
Test_02_Level_7	13	1	(None, 1)
Test_02_Level_7	13	2	(None, 3)
Test_02_Level_7	13	3	(None, 2)
Test_02_Level_7	13	4	(None, 3)
Test_02_Level_7	13	5	(None, 0)
Test_02_Level_7	13	6	(None, 0)
Test_02_Level_7	13	7	(None, 2)
Test_02_Level_7	13	8	(None, 0)
Test_02_Level_7	13	9	(None, 1)
Test_02_Level_7	13	10	(None, 1)
Test_02_Level_7	13	11	(None, 2)
Test_02_Level_7	13	12	(None, 3)
Test_02_Level_7	13	13	(None, 2)
Test_02_Level_7	13	14	(None, 1)
Test_02_Level_7	13	15	(None, 2)
Test_02_Level_7	13	16	(None, 0)
Test_02_Level_7	13	17	((18, 6), 3)
Test_02_Level_7	13	18	(None, 0)
Test_02_Level_7	13	19	((25, 19), 2)
Test_02_Level_7	14	0	(None, 2)
Test_02_Level_7	14	1	(None, 1)
Test_02_Level_7	14	2	(None, 3)
Test_02_Level_7	14	3	(None, 2)
Test_02_Level_7	14	4	(None, 3)
Test_02_Level_7	14	5	(None, 0)
Test_02_Level_7	14	6	(None, 0)
Test_02_Level_7	14	7	(None, 2)
Test_02_Level_7	14	8	(None, 0)
Test_02_Level_7	14	9	(None, 1)
Test_02_Level_7	14	10	(None, 1)
Test_02_Level_7	14	11	(None, 2)
Test_02_Level_7	14	12	(None, 3)
Test_02_Level_7	14	13	(None, 2)
Test_02_Level_7	14	14	(None, 1)
Test_02_Level_7	14	15	(None, 2)
Test_02_Level_7	14	16	(None, 0)
Test_02_Level_7	14	17	((18, 6), 3)
Test_02_Level_7	14	18	(None, 0)
Test_02_Level_7	14	19	((25, 19), 2)
Test_02_Level_7	15	0	(None, 2)
Test_02_Level_7	15	1	(None, 1)
Test_02_Level_7	15	2	(None, 3)
Test_02_Level_7	15	3	(None, 2)
Test_02_Level_7	15	4	((18, 6), 3)
Test_02_Level_7	15	5	(None, 0)
Test_02_Level_7	15	6	(None, 0)
Test_02_Level_7	15	7	(None, 2)
Test_02_Level_7	15	8	((24, 21), 0)
Test_02_Level_7	15	9	(None, 1)
Test_02_Level_7	15	10	(None, 1)
Test_02_Level_7	15	11	(None, 2)
Test_02_Level_7	15	12	(None, 3)
Test_02_Level_7	15	13	(None, 2)
Test_02_Level_7	15	14	(None, 1)
Test_02_Level_7	15	15	(None, 2)
Test_02_Level_7	15	16	(None, 0)
Test_02_Level_7	15	17	((18, 5), 3)
Test_02_Level_7	15	18	(None, 0)
Test_02_Level_7	15	19	((25, 19), 2)
Test_02_Level_7	16	0	(None, 2)
Test_02_Level_7	16	1	(None, 1)
Test_02_Level_7	16	2	(None, 3)
Test_02_Level_7	16	3	(None, 2)
Test_02_Level_7	16	4	((18, 6), 3)
Test_02_Level_7	16	5	(None, 0)
Test_02_Level_7	16	6	(None, 0)
Test_02_Level_7	16	7	(None, 2)
Test_02_Level_7	16	8	((24, 21), 0)
Test_02_Level_7	16	9	(None, 1)
Test_02_Level_7	16	10	(None, 1)
Test_02_Level_7	16	11	(None, 2)
Test_02_Level_7	16	12	(None, 3)
Test_02_Level_7	16	13	(None, 2)
Test_02_Level_7	16	14	(None, 1)
Test_02_Level_7	16	15	(None, 2)
Test_02_Level_7	16	16	(None, 0)
Test_02_Level_7	16	17	((18, 5), 3)
Test_02_Level_7	16	18	(None, 0)
Test_02_Level_7	16	19	((25, 20), 1)
Test_02_Level_7	17	0	(None, 2)
Test_02_Level_7	17	1	(None, 1)
Test_02_Level_7	17	2	(None, 3)
Test_02_Level_7	17	3	(None, 2)
Test_02_Level_7	17	4	((18, 6), 3)
Test_02_Level_7	17	5	(None, 0)
Test_02_Level_7	17	6	(None, 0)
Test_02_Level_7	17	7	(None, 2)
Test_02_Level_7	17	8	((24, 21), 0)
Test_02_Level_7	17	9	(None, 1)
Test_02_Level_7	17	10	(None, 1)
Test_02_Level_7	17	11	(None, 2)
Test_02_Level_7	17	12	(None, 3)
Test_02_Level_7	17	13	(None, 2)
Test_02_Level_7	17	14	(None, 1)
Test_02_Level_7	17	15	(None, 2)
Test_02_Level_7	17	16	(None, 0)
Test_02_Level_7	17	17	((18, 5), 3)
Test_02_Level_7	17	18	(None, 0)
Test_02_Level_7	17	19	((25, 20), 1)
Test_02_Level_7	18	0	(None, 2)
Test_02_Level_7	18	1	(None, 1)
Test_02_Level_7	18	2	(None, 3)
Test_02_Level_7	18	3	(None, 2)
Test_02_Level_7	18	4	((18, 6), 3)
Test_02_Level_7	18	5	(None, 0)
Test_02_Level_7	18	6	(None, 0)
Test_02_Level_7	18	7	(None, 2)
Test_02_Level_7	18	8	((24, 21), 0)
Test_02_Level_7	18	9	(None, 1)
Test_02_Level_7	18	10	(None, 1)
Test_02_Level_7	18	11	(None, 2)
Test_02_Level_7	18	12	(None, 3)
Test_02_Level_7	18	13	(None, 2)
Test_02_Level_7	18	14	(None, 1)
Test_02_Level_7	18	15	(None, 2)
Test_02_Level_7	18	16	(None, 0)
Test_02_Level_7	18	17	((18, 5), 3)
Test_02_Level_7	18	18	(None, 0)
Test_02_Level_7	18	19	((25, 20), 1)
Test_02_Level_7	19	0	(None, 2)
Test_02_Level_7	19	1	(None, 1)
Test_02_Level_7	19	2	(None, 3)
Test_02_Level_7	19	3	(None, 2)
Test_02_Level_7	19	4	((18, 5), 3)
Test_02_Level_7	19	5	(None, 0)
Test_02_Level_7	19	6	(None, 0)
Test_02_Level_7	19	7	(None, 2)
Test_02_Level_7	19	8	((23, 21), 0)
Test_02_Level_7	19	9	(None, 1)
Test_02_Level_7	19	10	(None, 1)
Test_02_Level_7	19	11	(None, 2)
Test_02_Level_7	19	12	(None, 3)
Test_02_Level_7	19	13	(None, 2)
Test_02_Level_7	19	14	((18, 6), 1)
Test_02_Level_7	19	15	(None, 2)
Test_02_Level_7	19	16	(None, 0)
Test_02_Level_7	19	17	((18, 4), 3)
Test_02_Level_7	19	18	(None, 0)
Test_02_Level_7	19	19	((25, 20), 1)
Test_02_Level_7	20	0	(None, 2)
Test_02_Level_7	20	1	(None, 1)
Test_02_Level_7	20	2	(None, 3)
Test_02_Level_7	20	3	(None, 2)
Test_02_Level_7	20	4	((18, 5), 3)
Test_02_Level_7	20	5	(None, 0)
Test_02_Level_7	20	6	(None, 0)
Test_02_Level_7	20	7	(None, 2)
Test_02_Level_7	20	8	((23, 21), 0)
Test_02_Level_7	20	9	(None, 1)
Test_02_Level_7	20	10	(None, 1)
Test_02_Level_7	20	11	(None, 2)
Test_02_Level_7	20	12	(None, 3)
Test_02_Level_7	20	13	(None, 2)
Test_02_Level_7	20	14	((18, 6), 1)
Test_02_Level_7	20	15	(None, 2)
Test_02_Level_7	20	16	(None, 0)
Test_02_Level_7	20	17	((18, 4), 3)
Test_02_Level_7	20	18	(None, 0)
Test_02_Level_7	20	19	((26, 20), 2)
Test_02_Level_7	21	0	(None, 2)
Test_02_Level_7	21	1	(None, 1)
Test_02_Level_7	21	2	(None, 3)
Test_02_Level_7	21	3	(None, 2)
Test_02_Level_7	21	4	((18, 5), 3)
Test_02_Level_7	21	5	(None, 0)
Test_02_Level_7	21	6	(None, 0)
Test_02_Level_7	21	7	(None, 2)
Test_02_Level_7	21	8	((23, 21), 0)
Test_02_Level_7	21	9	(None, 1)
Test_02_Level_7	21	10	(None, 1)
Test_02_Level_7	21	11	(None, 2)
Test_02_Level_7	21	12	(None, 3)
Test_02_Level_7	21	13	(None, 2)
Test_02_Level_7	21	14	((18, 6), 1)
Test_02_Level_7	21	15	(None, 2)
Test_02_Level_7	21	16	(None, 0)
Test_02_Level_7	21	17	((18, 4), 3)
Test_02_Level_7	21	18	(None, 0)
Test_02_Level_7	21	19	((26, 20), 2)
Test_02_Level_7	22	0	(None, 2)
Test_02_Level_7	22	1	(None, 1)
Test_02_Level_7	22	2	(None, 3)
Test_02_Level_7	22	3	(None, 2)
Test_02_Level_7	22	4	((18, 5), 3)
Test_02_Level_7	22	5	(None, 0)
Test_02_Level_7	22	6	(None, 0)
Test_02_Level_7	22	7	(None, 2)
Test_02_Level_7	22	8	((23, 21), 0)
Test_02_Level_7	22	9	(None, 1)
Test_02_Level_7	22	10	(None, 1)
Test_02_Level_7	22	11	(None, 2)
Test_02_Level_7	22	12	(None, 3)
Test_02_Level_7	22	13	(None, 2)
Test_02_Level_7	22	14	((18, 6), 1)
Test_02_Level_7	22	15	(None, 2)
Test_02_Level_7	22	16	(None, 0)
Test_02_Level_7	22	17	((18, 4), 3)
Test_02_Level_7	22	18	(None, 0)
Test_02_Level_7	22	19	((26, 20), 2)
Test_02_Level_7	23	0	(None, 2)
Test_02_Level_7	23	1	(None, 1)
Test_02_Level_7	23	2	(None, 3)
Test_02_Level_7	23	3	(None, 2)
Test_02_Level_7	23	4	((18, 4), 3)
Test_02_Level_7	23	5	(None, 0)
Test_02_Level_7	23	6	(None, 0)
Test_02_Level_7	23	7	(None, 2)
Test_02_Level_7	23	8	((22, 21), 0)
Test_02_Level_7	23	9	(None, 1)
Test_02_Level_7	23	10	(None, 1)
Test_02_Level_7	23	11	(None, 2)
Test_02_Level_7	23	12	(None, 3)
Test_02_Level_7	23	13	(None, 2)
Test_02_Level_7	23	14	((18, 7), 1)
Test_02_Level_7	23	15	(None, 2)
Test_02_Level_7	23	16	(None, 0)
Test_02_Level_7	23	17	((18, 3), 3)
Test_02_Level_7	23	18	(None, 0)
Test_02_Level_7	23	19	((26, 20), 2)
Test_02_Level_7	24	0	(None, 2)
Test_02_Level_7	24	1	(None, 1)
Test_02_Level_7	24	2	(None, 3)
Test_02_Level_7	24	3	(None, 2)
Test_02_Level_7	24	4	((18, 4), 3)
Test_02_Level_7	24	5	(None, 0)
Test_02_Level_7	24	6	(None, 0)
Test_02_Level_7	24	7	(None, 2)
Test_02_Level_7	24	8	((22, 21), 0)
Test_02_Level_7	24	9	(None, 1)
Test_02_Level_7	24	10	(None, 1)
Test_02_Level_7	24	11	(None, 2)
Test_02_Level_7	24	12	(None, 3)
Test_02_Level_7	24	13	(None, 2)
Test_02_Level_7	24	14	((18, 7), 1)
Test_02_Level_7	24	15	(None, 2)
Test_02_Level_7	24	16	(None, 0)
Test_02_Level_7	24	17	((18, 3), 3)
Test_02_Level_7	24	18	(None, 0)
Test_02_Level_7	24	19	((27, 20), 2)
Test_02_Level_7	25	0	(None, 2)
Test_02_Level_7	25	1	(None, 1)
Test_02_Level_7	25	2	(None, 3)
Test_02_Level_7	25	3	(None, 2)
Test_02_Level_7	25	4	((18, 4), 3)
Test_02_Level_7	25	5	(None, 0)
Test_02_Level_7	25	6	(None, 0)
Test_02_Level_7	25	7	(None, 2)
Test_02_Level_7	25	8	((22, 21), 0)
Test_02_Level_7	25	9	(None, 1)
Test_02_Level_7	25	10	(None, 1)
Test_02_Level_7	25	11	(None, 2)
Test_02_Level_7	25	12	(None, 3)
Test_02_Level_7	25	13	(None, 2)
Test_02_Level_7	25	14	((18, 7), 1)
Test_02_Level_7	25	15	(None, 2)
Test_02_Level_7	25	16	(None, 0)
Test_02_Level_7	25	17	((18, 3), 3)
Test_02_Level_7	25	18	(None, 0)
Test_02_Level_7	25	19	((27, 20), 2)
Test_02_Level_7	26	0	(None, 2)
Test_02_Level_7	26	1	(None, 1)
Test_02_Level_7	26	2	(None, 3)
Test_02_Level_7	26	3	(None, 2)
Test_02_Level_7	26	4	((18, 4), 3)
Test_02_Level_7	26	5	(None, 0)
Test_02_Level_7	26	6	(None, 0)
Test_02_Level_7	26	7	(None, 2)
Test_02_Level_7	26	8	((22, 21), 0)
Test_02_Level_7	26	9	(None, 1)
Test_02_Level_7	26	10	(None, 1)
Test_02_Level_7	26	11	(None, 2)
Test_02_Level_7	26	12	(None, 3)
Test_02_Level_7	26	13	(None, 2)
Test_02_Level_7	26	14	((18, 7), 1)
