episode_id	env_time	agent_id	position
Test_01_Level_5	1	0	(None, 0)
Test_01_Level_5	1	1	(None, 0)
Test_01_Level_5	1	2	(None, 0)
Test_01_Level_5	1	3	(None, 2)
Test_01_Level_5	1	4	(None, 0)
Test_01_Level_5	1	5	(None, 0)
Test_01_Level_5	1	6	(None, 2)
Test_01_Level_5	2	0	(None, 0)
Test_01_Level_5	2	1	(None, 0)
Test_01_Level_5	2	2	(None, 0)
Test_01_Level_5	2	3	(None, 2)
Test_01_Level_5	2	4	(None, 0)
Test_01_Level_5	2	5	((11, 19), 0)
Test_01_Level_5	2	6	(None, 2)
Test_01_Level_5	3	0	(None, 0)
Test_01_Level_5	3	1	(None, 0)
Test_01_Level_5	3	2	(None, 0)
Test_01_Level_5	3	3	(None, 2)
Test_01_Level_5	3	4	(None, 0)
Test_01_Level_5	3	5	((11, 19), 0)
Test_01_Level_5	3	6	(None, 2)
Test_01_Level_5	4	0	(None, 0)
Test_01_Level_5	4	1	(None, 0)
Test_01_Level_5	4	2	(None, 0)
Test_01_Level_5	4	3	(None, 2)
Test_01_Level_5	4	4	(None, 0)
Test_01_Level_5	4	5	((10, 19), 0)
Test_01_Level_5	4	6	(None, 2)
Test_01_Level_5	5	0	((24, 14), 0)
Test_01_Level_5	5	1	(None, 0)
Test_01_Level_5	5	2	(None, 0)
Test_01_Level_5	5	3	(None, 2)
Test_01_Level_5	5	4	(None, 0)
Test_01_Level_5	5	5	((10, 19), 0)
Test_01_Level_5	5	6	(None, 2)
Test_01_Level_5	6	0	((24, 14), 0)
Test_01_Level_5	6	1	((11, 21), 0)
Test_01_Level_5	6	2	(None, 0)
Test_01_Level_5	6	3	(None, 2)
Test_01_Level_5	6	4	(None, 0)
Test_01_Level_5	6	5	((10, 20), 1)
Test_01_Level_5	6	6	(None, 2)
Test_01_Level_5	7	0	((24, 14), 0)
Test_01_Level_5	7	1	((11, 21), 0)
Test_01_Level_5	7	2	(None, 0)
Test_01_Level_5	7	3	(None, 2)
Test_01_Level_5	7	4	(None, 0)
Test_01_Level_5	7	5	((10, 20), 1)
Test_01_Level_5	7	6	(None, 2)
Test_01_Level_5	8	0	((24, 14), 0)
Test_01_Level_5	8	1	((10, 21), 0)
Test_01_Level_5	8	2	(None, 0)
Test_01_Level_5	8	3	(None, 2)
Test_01_Level_5	8	4	(None, 0)
Test_01_Level_5	8	5	((9, 20), 0)
Test_01_Level_5	8	6	(None, 2)
Test_01_Level_5	9	0	((23, 14), 0)
Test_01_Level_5	9	1	((10, 21), 0)
Test_01_Level_5	9	2	(None, 0)
Test_01_Level_5	9	3	(None, 2)
Test_01_Level_5	9	4	(None, 0)
Test_01_Level_5	9	5	((9, 20), 0)
Test_01_Level_5	9	6	((24, 14), 2)
Test_01_Level_5	10	0	((23, 14), 0)
Test_01_Level_5	10	1	((9, 21), 0)
Test_01_Level_5	10	2	(None, 0)
Test_01_Level_5	10	3	(None, 2)
Test_01_Level_5	10	4	(None, 0)
Test_01_Level_5	10	5	((8, 20), 0)
Test_01_Level_5	10	6	((24, 14), 2)
Test_01_Level_5	11	0	((23, 14), 0)
Test_01_Level_5	11	1	((9, 21), 0)
Test_01_Level_5	11	2	(None, 0)
Test_01_Level_5	11	3	(None, 2)
Test_01_Level_5	11	4	(None, 0)
Test_01_Level_5	11	5	((8, 20), 0)
Test_01_Level_5	11	6	((25, 14), 2)
Test_01_Level_5	12	0	((23, 14), 0)
Test_01_Level_5	12	1	((9, 21), 0)
Test_01_Level_5	12	2	(None, 0)
Test_01_Level_5	12	3	(None, 2)
Test_01_Level_5	12	4	(None, 0)
Test_01_Level_5	12	5	((7, 20), 0)
Test_01_Level_5	12	6	((25, 14), 2)
Test_01_Level_5	13	0	((22, 14), 0)
Test_01_Level_5	13	1	((9, 21), 0)
Test_01_Level_5	13	2	(None, 0)
Test_01_Level_5	13	3	(None, 2)
Test_01_Level_5	13	4	(None, 0)
Test_01_Level_5	13	5	((7, 20), 0)
Test_01_Level_5	13	6	((26, 14), 2)
Test_01_Level_5	14	0	((22, 14), 0)
Test_01_Level_5	14	1	((8, 21), 0)
Test_01_Level_5	14	2	((24, 14), 0)
Test_01_Level_5	14	3	(None, 2)
Test_01_Level_5	14	4	(None, 0)
Test_01_Level_5	14	5	((6, 20), 0)
Test_01_Level_5	14	6	((26, 14), 2)
Test_01_Level_5	15	0	((22, 14), 0)
Test_01_Level_5	15	1	((8, 21), 0)
Test_01_Level_5	15	2	((24, 14), 0)
Test_01_Level_5	15	3	(None, 2)
Test_01_Level_5	15	4	(None, 0)
Test_01_Level_5	15	5	((6, 20), 0)
Test_01_Level_5	15	6	((26, 15), 1)
Test_01_Level_5	16	0	((22, 14), 0)
Test_01_Level_5	16	1	((8, 20), 3)
Test_01_Level_5	16	2	((24, 14), 0)
Test_01_Level_5	16	3	(None, 2)
Test_01_Level_5	16	4	(None, 0)
Test_01_Level_5	16	5	((6, 19), 3)
Test_01_Level_5	16	6	((26, 15), 1)
Test_01_Level_5	17	0	((21, 14), 0)
Test_01_Level_5	17	1	((8, 20), 3)
Test_01_Level_5	17	2	((23, 14), 0)
Test_01_Level_5	17	3	(None, 2)
Test_01_Level_5	17	4	(None, 0)
Test_01_Level_5	17	5	((6, 19), 3)
Test_01_Level_5	17	6	((27, 15), 2)
Test_01_Level_5	18	0	((21, 14), 0)
Test_01_Level_5	18	1	((7, 20), 0)
Test_01_Level_5	18	2	((23, 14), 0)
Test_01_Level_5	18	3	(None, 2)
Test_01_Level_5	18	4	(None, 0)
Test_01_Level_5	18	5	((6, 18), 3)
Test_01_Level_5	18	6	((27, 15), 2)
Test_01_Level_5	19	0	((21, 14), 0)
Test_01_Level_5	19	1	((7, 20), 0)
Test_01_Level_5	19	2	((23, 14), 0)
Test_01_Level_5	19	3	(None, 2)
Test_01_Level_5	19	4	(None, 0)
Test_01_Level_5	19	5	((6, 18), 3)
Test_01_Level_5	19	6	((28, 15), 2)
Test_01_Level_5	20	0	((21, 14), 0)
Test_01_Level_5	20	1	((6, 20), 0)
Test_01_Level_5	20	2	((22, 14), 0)
Test_01_Level_5	20	3	(None, 2)
Test_01_Level_5	20	4	(None, 0)
Test_01_Level_5	20	5	((6, 17), 3)
Test_01_Level_5	20	6	((28, 15), 2)
Test_01_Level_5	21	0	((20, 14), 0)
Test_01_Level_5	21	1	((6, 20), 0)
Test_01_Level_5	21	2	((22, 14), 0)
Test_01_Level_5	21	3	(None, 2)
Test_01_Level_5	21	4	(None, 0)
Test_01_Level_5	21	5	((6, 17), 3)
Test_01_Level_5	21	6	((28, 15), 2)
Test_01_Level_5	22	0	((20, 14), 0)
Test_01_Level_5	22	1	((6, 19), 3)
Test_01_Level_5	22	2	((22, 14), 0)
Test_01_Level_5	22	3	(None, 2)
Test_01_Level_5	22	4	(None, 0)
Test_01_Level_5	22	5	((6, 16), 3)
Test_01_Level_5	22	6	((28, 15), 2)
Test_01_Level_5	23	0	((20, 14), 0)
Test_01_Level_5	23	1	((6, 19), 3)
Test_01_Level_5	23	2	((21, 14), 0)
Test_01_Level_5	23	3	(None, 2)
Test_01_Level_5	23	4	(None, 0)
Test_01_Level_5	23	5	((6, 16), 3)
Test_01_Level_5	23	6	((28, 15), 2)
Test_01_Level_5	24	0	((20, 14), 0)
Test_01_Level_5	24	1	((6, 18), 3)
Test_01_Level_5	24	2	((21, 14), 0)
Test_01_Level_5	24	3	(None, 2)
Test_01_Level_5	24	4	(None, 0)
Test_01_Level_5	24	5	((6, 15), 3)
Test_01_Level_5	24	6	((28, 15), 2)
Test_01_Level_5	25	0	((19, 14), 0)
Test_01_Level_5	25	1	((6, 18), 3)
Test_01_Level_5	25	2	((21, 14), 0)
Test_01_Level_5	25	3	(None, 2)
Test_01_Level_5	25	4	(None, 0)
Test_01_Level_5	25	5	((6, 15), 3)
Test_01_Level_5	25	6	((28, 15), 2)
Test_01_Level_5	26	0	((19, 14), 0)
Test_01_Level_5	26	1	((6, 17), 3)
Test_01_Level_5	26	2	((20, 14), 0)
Test_01_Level_5	26	3	(None, 2)
Test_01_Level_5	26	4	(None, 0)
Test_01_Level_5	26	5	((7, 15), 2)
Test_01_Level_5	26	6	((28, 15), 2)
Test_01_Level_5	27	0	((19, 14), 0)
Test_01_Level_5	27	1	((6, 17), 3)
Test_01_Level_5	27	2	((20, 14), 0)
Test_01_Level_5	27	3	(None, 2)
Test_01_Level_5	27	4	(None, 0)
Test_01_Level_5	27	5	((7, 15), 2)
Test_01_Level_5	27	6	((28, 15), 2)
Test_01_Level_5	28	0	((19, 14), 0)
Test_01_Level_5	28	1	((6, 16), 3)
Test_01_Level_5	28	2	((20, 14), 0)
Test_01_Level_5	28	3	(None, 2)
Test_01_Level_5	28	4	(None, 0)
Test_01_Level_5	28	5	((8, 15), 2)
Test_01_Level_5	28	6	((28, 15), 2)
Test_01_Level_5	29	0	((19, 15), 1)
Test_01_Level_5	29	1	((6, 16), 3)
Test_01_Level_5	29	2	((19, 14), 0)
Test_01_Level_5	29	3	(None, 2)
Test_01_Level_5	29	4	(None, 0)
Test_01_Level_5	29	5	((8, 15), 2)
Test_01_Level_5	29	6	((28, 15), 2)
Test_01_Level_5	30	0	((19, 15), 1)
Test_01_Level_5	30	1	((6, 15), 3)
Test_01_Level_5	30	2	((19, 14), 0)
Test_01_Level_5	30	3	(None, 2)
Test_01_Level_5	30	4	(None, 0)
Test_01_Level_5	30	5	((9, 15), 2)
Test_01_Level_5	30	6	((28, 15), 2)
Test_01_Level_5	31	0	((19, 15), 1)
Test_01_Level_5	31	1	((6, 15), 3)
Test_01_Level_5	31	2	((19, 14), 0)
Test_01_Level_5	31	3	(None, 2)
Test_01_Level_5	31	4	(None, 0)
Test_01_Level_5	31	5	((9, 15), 2)
Test_01_Level_5	31	6	((28, 15), 2)
Test_01_Level_5	32	0	((19, 15), 1)
Test_01_Level_5	32	1	((7, 15), 2)
Test_01_Level_5	32	2	((19, 14), 0)
Test_01_Level_5	32	3	(None, 2)
Test_01_Level_5	32	4	(None, 0)
Test_01_Level_5	32	5	((10, 15), 2)
Test_01_Level_5	32	6	((28, 15), 2)
Test_01_Level_5	33	0	((19, 16), 1)
Test_01_Level_5	33	1	((7, 15), 2)
Test_01_Level_5	33	2	((19, 15), 1)
Test_01_Level_5	33	3	(None, 2)
Test_01_Level_5	33	4	(None, 0)
Test_01_Level_5	33	5	((10, 15), 2)
Test_01_Level_5	33	6	((28, 15), 2)
Test_01_Level_5	34	0	((19, 16), 1)
Test_01_Level_5	34	1	((8, 15), 2)
Test_01_Level_5	34	2	((19, 15), 1)
Test_01_Level_5	34	3	(None, 2)
Test_01_Level_5	34	4	(None, 0)
Test_01_Level_5	34	5	((11, 15), 2)
Test_01_Level_5	34	6	((28, 15), 2)
Test_01_Level_5	35	0	((19, 16), 1)
Test_01_Level_5	35	1	((8, 15), 2)
Test_01_Level_5	35	2	((19, 15), 1)
Test_01_Level_5	35	3	(None, 2)
Test_01_Level_5	35	4	(None, 0)
Test_01_Level_5	35	5	((11, 15), 2)
Test_01_Level_5	35	6	((28, 15), 2)
Test_01_Level_5	36	0	((19, 16), 1)
Test_01_Level_5	36	1	((9, 15), 2)
Test_01_Level_5	36	2	((19, 15), 1)
Test_01_Level_5	36	3	(None, 2)
Test_01_Level_5	36	4	(None, 0)
Test_01_Level_5	36	5	((12, 15), 2)
Test_01_Level_5	36	6	((28, 15), 2)
Test_01_Level_5	37	0	((18, 16), 0)
Test_01_Level_5	37	1	((9, 15), 2)
