episode_id	env_time	agent_id	position
Test_02_Level_2	1	0	(None, 2)
Test_02_Level_2	1	1	(None, 0)
Test_02_Level_2	1	2	(None, 1)
Test_02_Level_2	1	3	(None, 0)
Test_02_Level_2	1	4	(None, 2)
Test_02_Level_2	1	5	(None, 2)
Test_02_Level_2	1	6	(None, 2)
Test_02_Level_2	1	7	(None, 0)
Test_02_Level_2	1	8	(None, 3)
Test_02_Level_2	1	9	(None, 2)
Test_02_Level_2	1	10	(None, 1)
Test_02_Level_2	1	11	(None, 2)
Test_02_Level_2	1	12	(None, 2)
Test_02_Level_2	1	13	(None, 3)
Test_02_Level_2	1	14	(None, 0)
Test_02_Level_2	1	15	(None, 2)
Test_02_Level_2	1	16	(None, 3)
Test_02_Level_2	1	17	(None, 0)
Test_02_Level_2	1	18	(None, 3)
Test_02_Level_2	1	19	(None, 2)
Test_02_Level_2	2	0	(None, 2)
Test_02_Level_2	2	1	(None, 0)
Test_02_Level_2	2	2	(None, 1)
Test_02_Level_2	2	3	(None, 0)
Test_02_Level_2	2	4	(None, 2)
Test_02_Level_2	2	5	(None, 2)
Test_02_Level_2	2	6	(None, 2)
Test_02_Level_2	2	7	(None, 0)
Test_02_Level_2	2	8	(None, 3)
Test_02_Level_2	2	9	(None, 2)
Test_02_Level_2	2	10	(None, 1)
Test_02_Level_2	2	11	(None, 2)
Test_02_Level_2	2	12	(None, 2)
Test_02_Level_2	2	13	(None, 3)
Test_02_Level_2	2	14	(None, 0)
Test_02_Level_2	2	15	(None, 2)
Test_02_Level_2	2	16	(None, 3)
Test_02_Level_2	2	17	(None, 0)
Test_02_Level_2	2	18	(None, 3)
Test_02_Level_2	2	19	(None, 2)
Test_02_Level_2	3	0	(None, 2)
Test_02_Level_2	3	1	(None, 0)
Test_02_Level_2	3	2	(None, 1)
Test_02_Level_2	3	3	(None, 0)
Test_02_Level_2	3	4	(None, 2)
Test_02_Level_2	3	5	(None, 2)
Test_02_Level_2	3	6	(None, 2)
Test_02_Level_2	3	7	(None, 0)
Test_02_Level_2	3	8	(None, 3)
