episode_id	env_time	agent_id	position
Test_01_Level_0	1	0	(None, 0)
Test_01_Level_0	1	1	(None, 0)
Test_01_Level_0	1	2	(None, 2)
Test_01_Level_0	1	3	(None, 0)
Test_01_Level_0	1	4	(None, 2)
Test_01_Level_0	1	5	(None, 0)
Test_01_Level_0	1	6	(None, 0)
Test_01_Level_0	2	0	(None, 0)
Test_01_Level_0	2	1	(None, 0)
Test_01_Level_0	2	2	(None, 2)
Test_01_Level_0	2	3	(None, 0)
Test_01_Level_0	2	4	(None, 2)
Test_01_Level_0	2	5	(None, 0)
Test_01_Level_0	2	6	(None, 0)
Test_01_Level_0	3	0	(None, 0)
Test_01_Level_0	3	1	(None, 0)
Test_01_Level_0	3	2	(None, 2)
Test_01_Level_0	3	3	(None, 0)
Test_01_Level_0	3	4	(None, 2)
Test_01_Level_0	3	5	(None, 0)
Test_01_Level_0	3	6	(None, 0)
Test_01_Level_0	4	0	(None, 0)
Test_01_Level_0	4	1	(None, 0)
Test_01_Level_0	4	2	(None, 2)
Test_01_Level_0	4	3	(None, 0)
Test_01_Level_0	4	4	(None, 2)
Test_01_Level_0	4	5	(None, 0)
Test_01_Level_0	4	6	(None, 0)
Test_01_Level_0	5	0	(None, 0)
Test_01_Level_0	5	1	(None, 0)
Test_01_Level_0	5	2	(None, 2)
Test_01_Level_0	5	3	(None, 0)
Test_01_Level_0	5	4	(None, 2)
Test_01_Level_0	5	5	(None, 0)
Test_01_Level_0	5	6	(None, 0)
Test_01_Level_0	6	0	(None, 0)
Test_01_Level_0	6	1	(None, 0)
Test_01_Level_0	6	2	(None, 2)
Test_01_Level_0	6	3	(None, 0)
Test_01_Level_0	6	4	(None, 2)
Test_01_Level_0	6	5	(None, 0)
Test_01_Level_0	6	6	(None, 0)
Test_01_Level_0	7	0	(None, 0)
Test_01_Level_0	7	1	(None, 0)
Test_01_Level_0	7	2	(None, 2)
Test_01_Level_0	7	3	((10, 7), 0)
Test_01_Level_0	7	4	(None, 2)
Test_01_Level_0	7	5	(None, 0)
Test_01_Level_0	7	6	(None, 0)
Test_01_Level_0	8	0	(None, 0)
Test_01_Level_0	8	1	(None, 0)
Test_01_Level_0	8	2	(None, 2)
Test_01_Level_0	8	3	((9, 7), 0)
Test_01_Level_0	8	4	(None, 2)
Test_01_Level_0	8	5	(None, 0)
Test_01_Level_0	8	6	(None, 0)
Test_01_Level_0	9	0	((10, 7), 0)
Test_01_Level_0	9	1	(None, 0)
