episode_id	env_time	agent_id	action
Test_01_Level_4	0	0	2
Test_01_Level_4	0	1	2
Test_01_Level_4	0	2	2
Test_01_Level_4	0	3	2
Test_01_Level_4	0	4	2
Test_01_Level_4	0	5	2
Test_01_Level_4	0	6	2
Test_01_Level_4	1	0	2
Test_01_Level_4	1	1	2
Test_01_Level_4	1	2	2
Test_01_Level_4	1	3	2
Test_01_Level_4	1	4	2
Test_01_Level_4	1	5	2
Test_01_Level_4	1	6	2
Test_01_Level_4	2	0	2
Test_01_Level_4	2	1	2
Test_01_Level_4	2	2	2
Test_01_Level_4	2	3	2
Test_01_Level_4	2	4	2
Test_01_Level_4	2	5	2
Test_01_Level_4	2	6	2
Test_01_Level_4	3	0	2
Test_01_Level_4	3	1	2
Test_01_Level_4	3	2	2
Test_01_Level_4	3	3	2
Test_01_Level_4	3	4	2
Test_01_Level_4	3	5	2
Test_01_Level_4	3	6	2
Test_01_Level_4	4	0	2
Test_01_Level_4	4	1	2
Test_01_Level_4	4	2	2
Test_01_Level_4	4	3	2
Test_01_Level_4	4	4	2
Test_01_Level_4	4	5	2
Test_01_Level_4	4	6	2
Test_01_Level_4	5	0	2
Test_01_Level_4	5	1	2
Test_01_Level_4	5	2	2
Test_01_Level_4	5	3	2
Test_01_Level_4	5	4	2
Test_01_Level_4	5	5	2
Test_01_Level_4	5	6	2
Test_01_Level_4	6	0	2
Test_01_Level_4	6	1	2
Test_01_Level_4	6	2	2
Test_01_Level_4	6	3	2
Test_01_Level_4	6	4	2
Test_01_Level_4	6	5	2
Test_01_Level_4	6	6	2
Test_01_Level_4	7	0	2
Test_01_Level_4	7	1	2
Test_01_Level_4	7	2	2
Test_01_Level_4	7	3	2
Test_01_Level_4	7	4	2
Test_01_Level_4	7	5	2
Test_01_Level_4	7	6	2
Test_01_Level_4	8	0	2
Test_01_Level_4	8	1	2
Test_01_Level_4	8	2	2
Test_01_Level_4	8	3	2
Test_01_Level_4	8	4	2
Test_01_Level_4	8	5	2
Test_01_Level_4	8	6	2
Test_01_Level_4	9	0	2
Test_01_Level_4	9	1	2
Test_01_Level_4	9	2	2
Test_01_Level_4	9	3	2
Test_01_Level_4	9	4	2
Test_01_Level_4	9	5	2
Test_01_Level_4	9	6	2
Test_01_Level_4	10	0	2
Test_01_Level_4	10	1	2
Test_01_Level_4	10	2	2
Test_01_Level_4	10	3	2
Test_01_Level_4	10	4	2
Test_01_Level_4	10	5	2
Test_01_Level_4	10	6	2
Test_01_Level_4	11	0	2
Test_01_Level_4	11	1	2
Test_01_Level_4	11	2	2
Test_01_Level_4	11	3	2
Test_01_Level_4	11	4	2
Test_01_Level_4	11	5	2
Test_01_Level_4	11	6	2
Test_01_Level_4	12	0	2
Test_01_Level_4	12	1	2
Test_01_Level_4	12	2	2
Test_01_Level_4	12	3	2
Test_01_Level_4	12	4	2
Test_01_Level_4	12	5	2
