episode_id	env_time	agent_id	position
Test_01_Level_4	1	0	(None, 2)
Test_01_Level_4	1	1	(None, 0)
Test_01_Level_4	1	2	(None, 2)
Test_01_Level_4	1	3	(None, 2)
Test_01_Level_4	1	4	(None, 2)
Test_01_Level_4	1	5	(None, 2)
Test_01_Level_4	1	6	(None, 2)
Test_01_Level_4	2	0	((24, 6), 2)
Test_01_Level_4	2	1	(None, 0)
Test_01_Level_4	2	2	(None, 2)
Test_01_Level_4	2	3	(None, 2)
Test_01_Level_4	2	4	(None, 2)
Test_01_Level_4	2	5	(None, 2)
Test_01_Level_4	2	6	(None, 2)
Test_01_Level_4	3	0	((24, 6), 2)
Test_01_Level_4	3	1	(None, 0)
Test_01_Level_4	3	2	(None, 2)
Test_01_Level_4	3	3	(None, 2)
Test_01_Level_4	3	4	(None, 2)
Test_01_Level_4	3	5	(None, 2)
Test_01_Level_4	3	6	(None, 2)
Test_01_Level_4	4	0	((24, 6), 2)
Test_01_Level_4	4	1	(None, 0)
Test_01_Level_4	4	2	(None, 2)
Test_01_Level_4	4	3	(None, 2)
Test_01_Level_4	4	4	(None, 2)
Test_01_Level_4	4	5	(None, 2)
Test_01_Level_4	4	6	(None, 2)
Test_01_Level_4	5	0	((24, 6), 2)
Test_01_Level_4	5	1	(None, 0)
Test_01_Level_4	5	2	(None, 2)
Test_01_Level_4	5	3	(None, 2)
Test_01_Level_4	5	4	(None, 2)
Test_01_Level_4	5	5	(None, 2)
Test_01_Level_4	5	6	(None, 2)
Test_01_Level_4	6	0	((25, 6), 2)
Test_01_Level_4	6	1	(None, 0)
Test_01_Level_4	6	2	(None, 2)
Test_01_Level_4	6	3	(None, 2)
Test_01_Level_4	6	4	(None, 2)
Test_01_Level_4	6	5	(None, 2)
Test_01_Level_4	6	6	((24, 6), 2)
Test_01_Level_4	7	0	((25, 6), 2)
Test_01_Level_4	7	1	(None, 0)
Test_01_Level_4	7	2	(None, 2)
Test_01_Level_4	7	3	(None, 2)
Test_01_Level_4	7	4	(None, 2)
Test_01_Level_4	7	5	(None, 2)
Test_01_Level_4	7	6	((24, 6), 2)
Test_01_Level_4	8	0	((25, 6), 2)
Test_01_Level_4	8	1	(None, 0)
Test_01_Level_4	8	2	(None, 2)
Test_01_Level_4	8	3	(None, 2)
Test_01_Level_4	8	4	(None, 2)
Test_01_Level_4	8	5	(None, 2)
Test_01_Level_4	8	6	((24, 6), 2)
Test_01_Level_4	9	0	((25, 6), 2)
Test_01_Level_4	9	1	(None, 0)
Test_01_Level_4	9	2	(None, 2)
Test_01_Level_4	9	3	(None, 2)
Test_01_Level_4	9	4	(None, 2)
Test_01_Level_4	9	5	(None, 2)
Test_01_Level_4	9	6	((24, 6), 2)
Test_01_Level_4	10	0	((26, 6), 2)
Test_01_Level_4	10	1	(None, 0)
Test_01_Level_4	10	2	(None, 2)
Test_01_Level_4	10	3	(None, 2)
Test_01_Level_4	10	4	(None, 2)
Test_01_Level_4	10	5	(None, 2)
Test_01_Level_4	10	6	((25, 6), 2)
Test_01_Level_4	11	0	((26, 6), 2)
Test_01_Level_4	11	1	(None, 0)
Test_01_Level_4	11	2	(None, 2)
Test_01_Level_4	11	3	(None, 2)
Test_01_Level_4	11	4	(None, 2)
Test_01_Level_4	11	5	(None, 2)
Test_01_Level_4	11	6	((25, 6), 2)
Test_01_Level_4	12	0	((26, 6), 2)
Test_01_Level_4	12	1	(None, 0)
Test_01_Level_4	12	2	(None, 2)
Test_01_Level_4	12	3	(None, 2)
Test_01_Level_4	12	4	(None, 2)
Test_01_Level_4	12	5	(None, 2)
Test_01_Level_4	12	6	((25, 6), 2)
Test_01_Level_4	13	0	((26, 6), 2)
Test_01_Level_4	13	1	(None, 0)
Test_01_Level_4	13	2	(None, 2)
Test_01_Level_4	13	3	(None, 2)
Test_01_Level_4	13	4	(None, 2)
Test_01_Level_4	13	5	(None, 2)
Test_01_Level_4	13	6	((25, 6), 2)
Test_01_Level_4	14	0	((27, 6), 2)
Test_01_Level_4	14	1	(None, 0)
Test_01_Level_4	14	2	(None, 2)
Test_01_Level_4	14	3	(None, 2)
Test_01_Level_4	14	4	(None, 2)
Test_01_Level_4	14	5	(None, 2)
Test_01_Level_4	14	6	((26, 6), 2)
Test_01_Level_4	15	0	((27, 6), 2)
Test_01_Level_4	15	1	(None, 0)
Test_01_Level_4	15	2	(None, 2)
Test_01_Level_4	15	3	(None, 2)
Test_01_Level_4	15	4	(None, 2)
Test_01_Level_4	15	5	(None, 2)
Test_01_Level_4	15	6	((26, 6), 2)
Test_01_Level_4	16	0	((27, 6), 2)
Test_01_Level_4	16	1	(None, 0)
Test_01_Level_4	16	2	(None, 2)
Test_01_Level_4	16	3	(None, 2)
Test_01_Level_4	16	4	(None, 2)
Test_01_Level_4	16	5	(None, 2)
Test_01_Level_4	16	6	((26, 6), 2)
Test_01_Level_4	17	0	((27, 6), 2)
Test_01_Level_4	17	1	(None, 0)
Test_01_Level_4	17	2	(None, 2)
Test_01_Level_4	17	3	(None, 2)
Test_01_Level_4	17	4	(None, 2)
Test_01_Level_4	17	5	(None, 2)
Test_01_Level_4	17	6	((26, 6), 2)
Test_01_Level_4	18	0	((28, 6), 2)
Test_01_Level_4	18	1	(None, 0)
Test_01_Level_4	18	2	(None, 2)
