episode_id	env_time	agent_id	position
Test_04_Level_7	1	0	(None, 3)
Test_04_Level_7	1	1	(None, 3)
Test_04_Level_7	1	2	(None, 3)
Test_04_Level_7	1	3	(None, 3)
Test_04_Level_7	1	4	(None, 3)
Test_04_Level_7	1	5	(None, 1)
Test_04_Level_7	1	6	(None, 1)
Test_04_Level_7	1	7	(None, 3)
Test_04_Level_7	1	8	(None, 1)
Test_04_Level_7	1	9	(None, 1)
Test_04_Level_7	1	10	(None, 1)
Test_04_Level_7	1	11	(None, 1)
Test_04_Level_7	1	12	(None, 3)
Test_04_Level_7	1	13	(None, 3)
Test_04_Level_7	1	14	(None, 3)
Test_04_Level_7	1	15	(None, 1)
Test_04_Level_7	1	16	(None, 1)
Test_04_Level_7	1	17	(None, 3)
Test_04_Level_7	1	18	(None, 1)
Test_04_Level_7	1	19	(None, 1)
Test_04_Level_7	1	20	(None, 1)
Test_04_Level_7	1	21	(None, 3)
Test_04_Level_7	1	22	(None, 1)
Test_04_Level_7	1	23	(None, 1)
Test_04_Level_7	1	24	(None, 1)
Test_04_Level_7	1	25	(None, 3)
Test_04_Level_7	1	26	(None, 1)
Test_04_Level_7	1	27	(None, 3)
Test_04_Level_7	1	28	(None, 1)
Test_04_Level_7	1	29	(None, 3)
Test_04_Level_7	1	30	(None, 1)
Test_04_Level_7	1	31	(None, 1)
Test_04_Level_7	1	32	(None, 3)
Test_04_Level_7	1	33	(None, 1)
Test_04_Level_7	1	34	(None, 3)
Test_04_Level_7	1	35	(None, 3)
Test_04_Level_7	1	36	(None, 3)
Test_04_Level_7	1	37	(None, 3)
Test_04_Level_7	1	38	(None, 1)
Test_04_Level_7	1	39	(None, 3)
Test_04_Level_7	1	40	(None, 1)
Test_04_Level_7	1	41	(None, 3)
Test_04_Level_7	1	42	(None, 1)
Test_04_Level_7	1	43	(None, 3)
Test_04_Level_7	1	44	(None, 1)
Test_04_Level_7	1	45	(None, 1)
Test_04_Level_7	1	46	(None, 1)
Test_04_Level_7	1	47	(None, 1)
Test_04_Level_7	1	48	(None, 3)
Test_04_Level_7	1	49	(None, 1)
Test_04_Level_7	1	50	(None, 1)
Test_04_Level_7	1	51	(None, 1)
Test_04_Level_7	1	52	(None, 3)
Test_04_Level_7	1	53	(None, 3)
Test_04_Level_7	1	54	(None, 1)
Test_04_Level_7	1	55	(None, 3)
Test_04_Level_7	1	56	(None, 3)
Test_04_Level_7	1	57	(None, 3)
Test_04_Level_7	1	58	(None, 1)
Test_04_Level_7	1	59	(None, 3)
Test_04_Level_7	1	60	(None, 1)
