episode_id	env_time	agent_id	action
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	1	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	1	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	1	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	2	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	2	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	2	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	2	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	2	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	2	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_14	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	3	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_5	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_14	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	4	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_5	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_9	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	5	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_9	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_17	3
