episode_id	env_time	agent_id	position
Test_02_Level_3	1	0	(None, 3)
Test_02_Level_3	1	1	(None, 0)
Test_02_Level_3	1	2	(None, 3)
Test_02_Level_3	1	3	(None, 2)
Test_02_Level_3	1	4	(None, 1)
Test_02_Level_3	1	5	(None, 0)
Test_02_Level_3	1	6	(None, 2)
Test_02_Level_3	1	7	(None, 1)
Test_02_Level_3	1	8	(None, 1)
Test_02_Level_3	1	9	(None, 3)
Test_02_Level_3	1	10	(None, 3)
Test_02_Level_3	1	11	(None, 3)
Test_02_Level_3	1	12	(None, 0)
Test_02_Level_3	1	13	(None, 1)
Test_02_Level_3	1	14	(None, 3)
Test_02_Level_3	1	15	(None, 0)
Test_02_Level_3	1	16	(None, 1)
Test_02_Level_3	1	17	(None, 3)
Test_02_Level_3	1	18	(None, 0)
Test_02_Level_3	1	19	(None, 3)
Test_02_Level_3	2	0	(None, 3)
Test_02_Level_3	2	1	(None, 0)
Test_02_Level_3	2	2	(None, 3)
Test_02_Level_3	2	3	(None, 2)
Test_02_Level_3	2	4	(None, 1)
Test_02_Level_3	2	5	(None, 0)
Test_02_Level_3	2	6	(None, 2)
Test_02_Level_3	2	7	((23, 9), 1)
Test_02_Level_3	2	8	(None, 1)
Test_02_Level_3	2	9	(None, 3)
Test_02_Level_3	2	10	(None, 3)
Test_02_Level_3	2	11	(None, 3)
Test_02_Level_3	2	12	(None, 0)
Test_02_Level_3	2	13	(None, 1)
Test_02_Level_3	2	14	(None, 3)
Test_02_Level_3	2	15	((11, 17), 0)
Test_02_Level_3	2	16	(None, 1)
Test_02_Level_3	2	17	(None, 3)
Test_02_Level_3	2	18	(None, 0)
Test_02_Level_3	2	19	(None, 3)
Test_02_Level_3	3	0	(None, 3)
Test_02_Level_3	3	1	(None, 0)
Test_02_Level_3	3	2	(None, 3)
Test_02_Level_3	3	3	(None, 2)
Test_02_Level_3	3	4	(None, 1)
Test_02_Level_3	3	5	(None, 0)
Test_02_Level_3	3	6	(None, 2)
Test_02_Level_3	3	7	((23, 9), 1)
Test_02_Level_3	3	8	(None, 1)
Test_02_Level_3	3	9	(None, 3)
Test_02_Level_3	3	10	(None, 3)
Test_02_Level_3	3	11	(None, 3)
Test_02_Level_3	3	12	(None, 0)
Test_02_Level_3	3	13	(None, 1)
Test_02_Level_3	3	14	(None, 3)
Test_02_Level_3	3	15	((10, 17), 0)
Test_02_Level_3	3	16	(None, 1)
Test_02_Level_3	3	17	(None, 3)
Test_02_Level_3	3	18	(None, 0)
Test_02_Level_3	3	19	(None, 3)
Test_02_Level_3	4	0	(None, 3)
Test_02_Level_3	4	1	(None, 0)
Test_02_Level_3	4	2	(None, 3)
Test_02_Level_3	4	3	(None, 2)
Test_02_Level_3	4	4	(None, 1)
Test_02_Level_3	4	5	(None, 0)
Test_02_Level_3	4	6	(None, 2)
Test_02_Level_3	4	7	((23, 9), 1)
Test_02_Level_3	4	8	(None, 1)
Test_02_Level_3	4	9	(None, 3)
Test_02_Level_3	4	10	(None, 3)
Test_02_Level_3	4	11	(None, 3)
Test_02_Level_3	4	12	(None, 0)
Test_02_Level_3	4	13	(None, 1)
Test_02_Level_3	4	14	(None, 3)
Test_02_Level_3	4	15	((9, 17), 0)
Test_02_Level_3	4	16	(None, 1)
Test_02_Level_3	4	17	(None, 3)
Test_02_Level_3	4	18	(None, 0)
Test_02_Level_3	4	19	(None, 3)
Test_02_Level_3	5	0	(None, 3)
Test_02_Level_3	5	1	(None, 0)
Test_02_Level_3	5	2	(None, 3)
Test_02_Level_3	5	3	(None, 2)
Test_02_Level_3	5	4	(None, 1)
Test_02_Level_3	5	5	(None, 0)
Test_02_Level_3	5	6	(None, 2)
Test_02_Level_3	5	7	((23, 9), 1)
Test_02_Level_3	5	8	(None, 1)
Test_02_Level_3	5	9	(None, 3)
Test_02_Level_3	5	10	(None, 3)
Test_02_Level_3	5	11	(None, 3)
Test_02_Level_3	5	12	(None, 0)
Test_02_Level_3	5	13	(None, 1)
Test_02_Level_3	5	14	(None, 3)
Test_02_Level_3	5	15	((8, 17), 0)
Test_02_Level_3	5	16	(None, 1)
Test_02_Level_3	5	17	(None, 3)
Test_02_Level_3	5	18	(None, 0)
Test_02_Level_3	5	19	(None, 3)
Test_02_Level_3	6	0	(None, 3)
Test_02_Level_3	6	1	(None, 0)
Test_02_Level_3	6	2	(None, 3)
Test_02_Level_3	6	3	(None, 2)
Test_02_Level_3	6	4	(None, 1)
Test_02_Level_3	6	5	(None, 0)
Test_02_Level_3	6	6	(None, 2)
Test_02_Level_3	6	7	((23, 10), 1)
Test_02_Level_3	6	8	(None, 1)
Test_02_Level_3	6	9	(None, 3)
