episode_id	env_time	agent_id	position
Test_02_Level_5	1	0	(None, 3)
Test_02_Level_5	1	1	(None, 0)
Test_02_Level_5	1	2	(None, 0)
Test_02_Level_5	1	3	(None, 1)
Test_02_Level_5	1	4	(None, 1)
Test_02_Level_5	1	5	(None, 2)
Test_02_Level_5	1	6	(None, 2)
Test_02_Level_5	1	7	(None, 1)
Test_02_Level_5	1	8	(None, 2)
Test_02_Level_5	1	9	(None, 3)
Test_02_Level_5	1	10	(None, 1)
Test_02_Level_5	1	11	(None, 3)
Test_02_Level_5	1	12	(None, 3)
Test_02_Level_5	1	13	(None, 2)
Test_02_Level_5	1	14	(None, 1)
Test_02_Level_5	1	15	(None, 1)
Test_02_Level_5	1	16	(None, 1)
Test_02_Level_5	1	17	(None, 0)
Test_02_Level_5	1	18	(None, 2)
Test_02_Level_5	1	19	(None, 3)
Test_02_Level_5	2	0	(None, 3)
Test_02_Level_5	2	1	(None, 0)
Test_02_Level_5	2	2	(None, 0)
Test_02_Level_5	2	3	(None, 1)
Test_02_Level_5	2	4	(None, 1)
Test_02_Level_5	2	5	(None, 2)
Test_02_Level_5	2	6	(None, 2)
Test_02_Level_5	2	7	(None, 1)
Test_02_Level_5	2	8	(None, 2)
Test_02_Level_5	2	9	(None, 3)
Test_02_Level_5	2	10	(None, 1)
Test_02_Level_5	2	11	(None, 3)
Test_02_Level_5	2	12	(None, 3)
Test_02_Level_5	2	13	(None, 2)
Test_02_Level_5	2	14	(None, 1)
Test_02_Level_5	2	15	(None, 1)
Test_02_Level_5	2	16	(None, 1)
Test_02_Level_5	2	17	(None, 0)
Test_02_Level_5	2	18	(None, 2)
Test_02_Level_5	2	19	(None, 3)
Test_02_Level_5	3	0	(None, 3)
Test_02_Level_5	3	1	(None, 0)
Test_02_Level_5	3	2	(None, 0)
Test_02_Level_5	3	3	(None, 1)
Test_02_Level_5	3	4	(None, 1)
Test_02_Level_5	3	5	(None, 2)
Test_02_Level_5	3	6	(None, 2)
Test_02_Level_5	3	7	(None, 1)
Test_02_Level_5	3	8	(None, 2)
Test_02_Level_5	3	9	(None, 3)
Test_02_Level_5	3	10	(None, 1)
Test_02_Level_5	3	11	(None, 3)
Test_02_Level_5	3	12	(None, 3)
Test_02_Level_5	3	13	(None, 2)
Test_02_Level_5	3	14	(None, 1)
Test_02_Level_5	3	15	(None, 1)
Test_02_Level_5	3	16	(None, 1)
Test_02_Level_5	3	17	(None, 0)
Test_02_Level_5	3	18	(None, 2)
Test_02_Level_5	3	19	(None, 3)
Test_02_Level_5	4	0	(None, 3)
Test_02_Level_5	4	1	(None, 0)
Test_02_Level_5	4	2	(None, 0)
Test_02_Level_5	4	3	(None, 1)
Test_02_Level_5	4	4	(None, 1)
Test_02_Level_5	4	5	(None, 2)
Test_02_Level_5	4	6	(None, 2)
Test_02_Level_5	4	7	(None, 1)
Test_02_Level_5	4	8	(None, 2)
Test_02_Level_5	4	9	(None, 3)
Test_02_Level_5	4	10	(None, 1)
Test_02_Level_5	4	11	(None, 3)
Test_02_Level_5	4	12	(None, 3)
Test_02_Level_5	4	13	(None, 2)
Test_02_Level_5	4	14	(None, 1)
Test_02_Level_5	4	15	(None, 1)
Test_02_Level_5	4	16	(None, 1)
Test_02_Level_5	4	17	(None, 0)
Test_02_Level_5	4	18	(None, 2)
Test_02_Level_5	4	19	(None, 3)
Test_02_Level_5	5	0	(None, 3)
Test_02_Level_5	5	1	(None, 0)
Test_02_Level_5	5	2	(None, 0)
Test_02_Level_5	5	3	(None, 1)
Test_02_Level_5	5	4	(None, 1)
Test_02_Level_5	5	5	(None, 2)
Test_02_Level_5	5	6	(None, 2)
Test_02_Level_5	5	7	(None, 1)
Test_02_Level_5	5	8	(None, 2)
Test_02_Level_5	5	9	(None, 3)
Test_02_Level_5	5	10	(None, 1)
Test_02_Level_5	5	11	(None, 3)
Test_02_Level_5	5	12	(None, 3)
Test_02_Level_5	5	13	(None, 2)
Test_02_Level_5	5	14	(None, 1)
Test_02_Level_5	5	15	(None, 1)
