episode_id	env_time	agent_id	position
Test_02_Level_9	1	0	(None, 0)
Test_02_Level_9	1	1	(None, 1)
Test_02_Level_9	1	2	(None, 3)
Test_02_Level_9	1	3	(None, 3)
Test_02_Level_9	1	4	(None, 0)
Test_02_Level_9	1	5	(None, 3)
Test_02_Level_9	1	6	(None, 3)
Test_02_Level_9	1	7	(None, 1)
Test_02_Level_9	1	8	(None, 3)
Test_02_Level_9	1	9	(None, 2)
Test_02_Level_9	1	10	(None, 1)
Test_02_Level_9	1	11	(None, 1)
Test_02_Level_9	1	12	(None, 1)
Test_02_Level_9	1	13	(None, 1)
Test_02_Level_9	1	14	(None, 1)
Test_02_Level_9	1	15	(None, 0)
Test_02_Level_9	1	16	(None, 1)
Test_02_Level_9	1	17	(None, 3)
Test_02_Level_9	1	18	(None, 2)
Test_02_Level_9	1	19	(None, 3)
Test_02_Level_9	2	0	(None, 0)
Test_02_Level_9	2	1	(None, 1)
Test_02_Level_9	2	2	(None, 3)
Test_02_Level_9	2	3	(None, 3)
Test_02_Level_9	2	4	(None, 0)
Test_02_Level_9	2	5	(None, 3)
Test_02_Level_9	2	6	(None, 3)
Test_02_Level_9	2	7	(None, 1)
Test_02_Level_9	2	8	(None, 3)
Test_02_Level_9	2	9	(None, 2)
Test_02_Level_9	2	10	(None, 1)
Test_02_Level_9	2	11	(None, 1)
Test_02_Level_9	2	12	(None, 1)
Test_02_Level_9	2	13	(None, 1)
Test_02_Level_9	2	14	(None, 1)
Test_02_Level_9	2	15	(None, 0)
Test_02_Level_9	2	16	(None, 1)
Test_02_Level_9	2	17	(None, 3)
Test_02_Level_9	2	18	(None, 2)
Test_02_Level_9	2	19	(None, 3)
Test_02_Level_9	3	0	(None, 0)
Test_02_Level_9	3	1	(None, 1)
Test_02_Level_9	3	2	(None, 3)
Test_02_Level_9	3	3	(None, 3)
Test_02_Level_9	3	4	(None, 0)
Test_02_Level_9	3	5	(None, 3)
Test_02_Level_9	3	6	(None, 3)
Test_02_Level_9	3	7	(None, 1)
Test_02_Level_9	3	8	(None, 3)
Test_02_Level_9	3	9	(None, 2)
Test_02_Level_9	3	10	((6, 22), 1)
Test_02_Level_9	3	11	(None, 1)
Test_02_Level_9	3	12	(None, 1)
Test_02_Level_9	3	13	(None, 1)
Test_02_Level_9	3	14	(None, 1)
Test_02_Level_9	3	15	(None, 0)
Test_02_Level_9	3	16	(None, 1)
Test_02_Level_9	3	17	(None, 3)
Test_02_Level_9	3	18	(None, 2)
Test_02_Level_9	3	19	(None, 3)
Test_02_Level_9	4	0	(None, 0)
Test_02_Level_9	4	1	(None, 1)
Test_02_Level_9	4	2	(None, 3)
Test_02_Level_9	4	3	(None, 3)
Test_02_Level_9	4	4	(None, 0)
Test_02_Level_9	4	5	(None, 3)
Test_02_Level_9	4	6	(None, 3)
Test_02_Level_9	4	7	(None, 1)
Test_02_Level_9	4	8	(None, 3)
Test_02_Level_9	4	9	(None, 2)
Test_02_Level_9	4	10	((6, 22), 1)
Test_02_Level_9	4	11	(None, 1)
Test_02_Level_9	4	12	(None, 1)
Test_02_Level_9	4	13	(None, 1)
Test_02_Level_9	4	14	(None, 1)
Test_02_Level_9	4	15	(None, 0)
Test_02_Level_9	4	16	(None, 1)
Test_02_Level_9	4	17	(None, 3)
Test_02_Level_9	4	18	(None, 2)
Test_02_Level_9	4	19	(None, 3)
Test_02_Level_9	5	0	(None, 0)
Test_02_Level_9	5	1	(None, 1)
Test_02_Level_9	5	2	(None, 3)
Test_02_Level_9	5	3	(None, 3)
Test_02_Level_9	5	4	(None, 0)
Test_02_Level_9	5	5	(None, 3)
Test_02_Level_9	5	6	(None, 3)
Test_02_Level_9	5	7	(None, 1)
Test_02_Level_9	5	8	(None, 3)
Test_02_Level_9	5	9	(None, 2)
Test_02_Level_9	5	10	((6, 23), 1)
Test_02_Level_9	5	11	(None, 1)
Test_02_Level_9	5	12	(None, 1)
Test_02_Level_9	5	13	(None, 1)
Test_02_Level_9	5	14	(None, 1)
Test_02_Level_9	5	15	(None, 0)
Test_02_Level_9	5	16	(None, 1)
Test_02_Level_9	5	17	(None, 3)
Test_02_Level_9	5	18	(None, 2)
Test_02_Level_9	5	19	(None, 3)
Test_02_Level_9	6	0	(None, 0)
Test_02_Level_9	6	1	(None, 1)
Test_02_Level_9	6	2	(None, 3)
Test_02_Level_9	6	3	(None, 3)
Test_02_Level_9	6	4	(None, 0)
Test_02_Level_9	6	5	(None, 3)
Test_02_Level_9	6	6	(None, 3)
Test_02_Level_9	6	7	(None, 1)
Test_02_Level_9	6	8	(None, 3)
Test_02_Level_9	6	9	(None, 2)
Test_02_Level_9	6	10	((6, 23), 1)
Test_02_Level_9	6	11	(None, 1)
Test_02_Level_9	6	12	(None, 1)
Test_02_Level_9	6	13	(None, 1)
Test_02_Level_9	6	14	(None, 1)
Test_02_Level_9	6	15	(None, 0)
Test_02_Level_9	6	16	(None, 1)
Test_02_Level_9	6	17	(None, 3)
Test_02_Level_9	6	18	(None, 2)
Test_02_Level_9	6	19	(None, 3)
Test_02_Level_9	7	0	(None, 0)
Test_02_Level_9	7	1	(None, 1)
Test_02_Level_9	7	2	(None, 3)
Test_02_Level_9	7	3	(None, 3)
Test_02_Level_9	7	4	(None, 0)
Test_02_Level_9	7	5	(None, 3)
Test_02_Level_9	7	6	(None, 3)
Test_02_Level_9	7	7	(None, 1)
Test_02_Level_9	7	8	(None, 3)
Test_02_Level_9	7	9	(None, 2)
Test_02_Level_9	7	10	((7, 23), 2)
Test_02_Level_9	7	11	(None, 1)
Test_02_Level_9	7	12	(None, 1)
Test_02_Level_9	7	13	(None, 1)
Test_02_Level_9	7	14	(None, 1)
Test_02_Level_9	7	15	(None, 0)
Test_02_Level_9	7	16	(None, 1)
Test_02_Level_9	7	17	(None, 3)
Test_02_Level_9	7	18	(None, 2)
Test_02_Level_9	7	19	(None, 3)
Test_02_Level_9	8	0	(None, 0)
Test_02_Level_9	8	1	(None, 1)
Test_02_Level_9	8	2	(None, 3)
Test_02_Level_9	8	3	(None, 3)
Test_02_Level_9	8	4	(None, 0)
Test_02_Level_9	8	5	(None, 3)
Test_02_Level_9	8	6	(None, 3)
Test_02_Level_9	8	7	(None, 1)
Test_02_Level_9	8	8	(None, 3)
Test_02_Level_9	8	9	(None, 2)
Test_02_Level_9	8	10	((7, 23), 2)
Test_02_Level_9	8	11	(None, 1)
Test_02_Level_9	8	12	(None, 1)
Test_02_Level_9	8	13	(None, 1)
