episode_id	env_time	agent_id	position
Test_04_Level_6	1	0	(None, 2)
Test_04_Level_6	1	1	(None, 0)
Test_04_Level_6	1	2	(None, 3)
Test_04_Level_6	1	3	(None, 2)
Test_04_Level_6	1	4	(None, 0)
Test_04_Level_6	1	5	(None, 2)
Test_04_Level_6	1	6	(None, 0)
Test_04_Level_6	1	7	(None, 3)
Test_04_Level_6	1	8	(None, 1)
Test_04_Level_6	1	9	(None, 0)
Test_04_Level_6	1	10	(None, 2)
Test_04_Level_6	1	11	(None, 0)
Test_04_Level_6	1	12	(None, 2)
Test_04_Level_6	1	13	(None, 3)
Test_04_Level_6	1	14	(None, 1)
Test_04_Level_6	1	15	(None, 2)
Test_04_Level_6	1	16	(None, 0)
Test_04_Level_6	1	17	(None, 2)
Test_04_Level_6	1	18	(None, 0)
Test_04_Level_6	1	19	(None, 1)
Test_04_Level_6	1	20	(None, 2)
Test_04_Level_6	1	21	(None, 0)
Test_04_Level_6	1	22	(None, 2)
Test_04_Level_6	1	23	(None, 3)
Test_04_Level_6	1	24	(None, 1)
Test_04_Level_6	1	25	(None, 2)
Test_04_Level_6	1	26	(None, 1)
Test_04_Level_6	1	27	(None, 0)
Test_04_Level_6	1	28	(None, 2)
Test_04_Level_6	1	29	(None, 3)
Test_04_Level_6	1	30	(None, 1)
Test_04_Level_6	1	31	(None, 0)
Test_04_Level_6	1	32	(None, 3)
Test_04_Level_6	1	33	(None, 0)
Test_04_Level_6	1	34	(None, 1)
Test_04_Level_6	1	35	(None, 0)
Test_04_Level_6	1	36	(None, 2)
Test_04_Level_6	1	37	(None, 0)
Test_04_Level_6	1	38	(None, 0)
Test_04_Level_6	1	39	(None, 2)
Test_04_Level_6	1	40	(None, 2)
Test_04_Level_6	1	41	(None, 0)
Test_04_Level_6	1	42	(None, 2)
Test_04_Level_6	1	43	(None, 2)
Test_04_Level_6	1	44	(None, 0)
Test_04_Level_6	1	45	(None, 0)
Test_04_Level_6	1	46	(None, 0)
Test_04_Level_6	1	47	(None, 0)
Test_04_Level_6	1	48	(None, 0)
Test_04_Level_6	1	49	(None, 1)
Test_04_Level_6	1	50	(None, 2)
Test_04_Level_6	1	51	(None, 1)
Test_04_Level_6	1	52	(None, 0)
Test_04_Level_6	1	53	(None, 0)
Test_04_Level_6	1	54	(None, 0)
Test_04_Level_6	1	55	(None, 3)
Test_04_Level_6	1	56	(None, 2)
Test_04_Level_6	1	57	(None, 0)
Test_04_Level_6	1	58	(None, 1)
Test_04_Level_6	1	59	(None, 0)
Test_04_Level_6	1	60	(None, 3)
Test_04_Level_6	1	61	(None, 0)
Test_04_Level_6	1	62	(None, 2)
Test_04_Level_6	1	63	(None, 2)
Test_04_Level_6	1	64	(None, 2)
Test_04_Level_6	1	65	(None, 1)
Test_04_Level_6	1	66	(None, 2)
Test_04_Level_6	1	67	(None, 0)
Test_04_Level_6	1	68	(None, 0)
Test_04_Level_6	1	69	(None, 2)
Test_04_Level_6	1	70	(None, 2)
Test_04_Level_6	1	71	(None, 1)
Test_04_Level_6	1	72	(None, 0)
Test_04_Level_6	1	73	(None, 0)
Test_04_Level_6	1	74	(None, 0)
Test_04_Level_6	1	75	(None, 1)
Test_04_Level_6	1	76	(None, 0)
Test_04_Level_6	1	77	(None, 0)
Test_04_Level_6	1	78	(None, 0)
Test_04_Level_6	1	79	(None, 2)
Test_04_Level_6	2	0	(None, 2)
Test_04_Level_6	2	1	(None, 0)
Test_04_Level_6	2	2	(None, 3)
Test_04_Level_6	2	3	(None, 2)
Test_04_Level_6	2	4	(None, 0)
Test_04_Level_6	2	5	(None, 2)
Test_04_Level_6	2	6	(None, 0)
Test_04_Level_6	2	7	(None, 3)
Test_04_Level_6	2	8	(None, 1)
Test_04_Level_6	2	9	(None, 0)
Test_04_Level_6	2	10	(None, 2)
Test_04_Level_6	2	11	(None, 0)
Test_04_Level_6	2	12	(None, 2)
Test_04_Level_6	2	13	(None, 3)
Test_04_Level_6	2	14	(None, 1)
Test_04_Level_6	2	15	(None, 2)
Test_04_Level_6	2	16	(None, 0)
Test_04_Level_6	2	17	(None, 2)
Test_04_Level_6	2	18	(None, 0)
Test_04_Level_6	2	19	(None, 1)
Test_04_Level_6	2	20	(None, 2)
Test_04_Level_6	2	21	(None, 0)
Test_04_Level_6	2	22	(None, 2)
Test_04_Level_6	2	23	(None, 3)
Test_04_Level_6	2	24	(None, 1)
Test_04_Level_6	2	25	(None, 2)
Test_04_Level_6	2	26	(None, 1)
Test_04_Level_6	2	27	(None, 0)
Test_04_Level_6	2	28	(None, 2)
Test_04_Level_6	2	29	(None, 3)
Test_04_Level_6	2	30	(None, 1)
Test_04_Level_6	2	31	(None, 0)
Test_04_Level_6	2	32	(None, 3)
Test_04_Level_6	2	33	(None, 0)
Test_04_Level_6	2	34	(None, 1)
Test_04_Level_6	2	35	(None, 0)
Test_04_Level_6	2	36	(None, 2)
Test_04_Level_6	2	37	(None, 0)
Test_04_Level_6	2	38	(None, 0)
Test_04_Level_6	2	39	(None, 2)
Test_04_Level_6	2	40	(None, 2)
Test_04_Level_6	2	41	(None, 0)
Test_04_Level_6	2	42	(None, 2)
Test_04_Level_6	2	43	(None, 2)
Test_04_Level_6	2	44	(None, 0)
Test_04_Level_6	2	45	(None, 0)
Test_04_Level_6	2	46	(None, 0)
Test_04_Level_6	2	47	(None, 0)
Test_04_Level_6	2	48	(None, 0)
Test_04_Level_6	2	49	(None, 1)
Test_04_Level_6	2	50	(None, 2)
Test_04_Level_6	2	51	(None, 1)
Test_04_Level_6	2	52	(None, 0)
Test_04_Level_6	2	53	(None, 0)
Test_04_Level_6	2	54	(None, 0)
Test_04_Level_6	2	55	(None, 3)
Test_04_Level_6	2	56	(None, 2)
Test_04_Level_6	2	57	(None, 0)
Test_04_Level_6	2	58	(None, 1)
Test_04_Level_6	2	59	(None, 0)
Test_04_Level_6	2	60	(None, 3)
Test_04_Level_6	2	61	(None, 0)
Test_04_Level_6	2	62	(None, 2)
Test_04_Level_6	2	63	(None, 2)
Test_04_Level_6	2	64	(None, 2)
Test_04_Level_6	2	65	(None, 1)
Test_04_Level_6	2	66	(None, 2)
Test_04_Level_6	2	67	(None, 0)
Test_04_Level_6	2	68	(None, 0)
Test_04_Level_6	2	69	(None, 2)
Test_04_Level_6	2	70	(None, 2)
Test_04_Level_6	2	71	(None, 1)
Test_04_Level_6	2	72	(None, 0)
Test_04_Level_6	2	73	(None, 0)
Test_04_Level_6	2	74	(None, 0)
Test_04_Level_6	2	75	(None, 1)
Test_04_Level_6	2	76	(None, 0)
Test_04_Level_6	2	77	(None, 0)
Test_04_Level_6	2	78	(None, 0)
Test_04_Level_6	2	79	(None, 2)
Test_04_Level_6	3	0	(None, 2)
Test_04_Level_6	3	1	(None, 0)
Test_04_Level_6	3	2	(None, 3)
Test_04_Level_6	3	3	(None, 2)
Test_04_Level_6	3	4	(None, 0)
Test_04_Level_6	3	5	(None, 2)
Test_04_Level_6	3	6	(None, 0)
