episode_id	env_time	agent_id	position
Test_04_Level_5	1	0	(None, 3)
Test_04_Level_5	1	1	(None, 1)
Test_04_Level_5	1	2	(None, 1)
Test_04_Level_5	1	3	(None, 3)
Test_04_Level_5	1	4	(None, 1)
Test_04_Level_5	1	5	(None, 1)
Test_04_Level_5	1	6	(None, 1)
Test_04_Level_5	1	7	(None, 1)
Test_04_Level_5	1	8	(None, 1)
Test_04_Level_5	1	9	(None, 3)
Test_04_Level_5	1	10	(None, 3)
Test_04_Level_5	1	11	(None, 1)
Test_04_Level_5	1	12	(None, 1)
Test_04_Level_5	1	13	(None, 3)
Test_04_Level_5	1	14	(None, 1)
Test_04_Level_5	1	15	(None, 1)
Test_04_Level_5	1	16	(None, 1)
Test_04_Level_5	1	17	(None, 1)
Test_04_Level_5	1	18	(None, 3)
Test_04_Level_5	1	19	(None, 1)
Test_04_Level_5	1	20	(None, 3)
Test_04_Level_5	1	21	(None, 1)
Test_04_Level_5	1	22	(None, 1)
Test_04_Level_5	1	23	(None, 1)
Test_04_Level_5	1	24	(None, 3)
Test_04_Level_5	1	25	(None, 3)
Test_04_Level_5	1	26	(None, 1)
Test_04_Level_5	1	27	(None, 1)
Test_04_Level_5	1	28	(None, 3)
Test_04_Level_5	1	29	(None, 3)
Test_04_Level_5	1	30	(None, 1)
Test_04_Level_5	1	31	(None, 1)
Test_04_Level_5	1	32	(None, 3)
Test_04_Level_5	1	33	(None, 1)
Test_04_Level_5	1	34	(None, 3)
Test_04_Level_5	1	35	(None, 1)
Test_04_Level_5	1	36	(None, 3)
Test_04_Level_5	1	37	(None, 1)
Test_04_Level_5	1	38	(None, 3)
Test_04_Level_5	1	39	(None, 1)
Test_04_Level_5	1	40	(None, 3)
Test_04_Level_5	1	41	(None, 1)
Test_04_Level_5	1	42	(None, 1)
Test_04_Level_5	1	43	(None, 1)
Test_04_Level_5	1	44	(None, 1)
Test_04_Level_5	1	45	(None, 1)
Test_04_Level_5	1	46	(None, 1)
Test_04_Level_5	1	47	(None, 1)
Test_04_Level_5	1	48	(None, 3)
Test_04_Level_5	1	49	(None, 3)
Test_04_Level_5	1	50	(None, 3)
Test_04_Level_5	1	51	(None, 3)
Test_04_Level_5	1	52	(None, 1)
Test_04_Level_5	1	53	(None, 1)
Test_04_Level_5	1	54	(None, 3)
Test_04_Level_5	1	55	(None, 1)
Test_04_Level_5	1	56	(None, 1)
Test_04_Level_5	1	57	(None, 1)
Test_04_Level_5	1	58	(None, 1)
Test_04_Level_5	1	59	(None, 1)
Test_04_Level_5	1	60	(None, 1)
Test_04_Level_5	1	61	(None, 1)
Test_04_Level_5	1	62	(None, 3)
