episode_id	env_time	agent_id	position
Test_03_Level_6	1	0	(None, 1)
Test_03_Level_6	1	1	(None, 1)
Test_03_Level_6	1	2	(None, 2)
Test_03_Level_6	1	3	(None, 1)
Test_03_Level_6	1	4	(None, 0)
Test_03_Level_6	1	5	(None, 3)
Test_03_Level_6	1	6	(None, 1)
Test_03_Level_6	1	7	(None, 1)
Test_03_Level_6	1	8	(None, 3)
Test_03_Level_6	1	9	(None, 0)
Test_03_Level_6	1	10	(None, 2)
Test_03_Level_6	1	11	(None, 3)
Test_03_Level_6	1	12	(None, 1)
Test_03_Level_6	1	13	(None, 1)
Test_03_Level_6	1	14	(None, 0)
Test_03_Level_6	1	15	(None, 1)
Test_03_Level_6	1	16	(None, 3)
Test_03_Level_6	1	17	(None, 2)
Test_03_Level_6	1	18	(None, 2)
Test_03_Level_6	1	19	(None, 3)
Test_03_Level_6	1	20	(None, 2)
Test_03_Level_6	1	21	(None, 3)
Test_03_Level_6	1	22	(None, 3)
Test_03_Level_6	1	23	(None, 0)
Test_03_Level_6	1	24	(None, 0)
Test_03_Level_6	1	25	(None, 3)
Test_03_Level_6	1	26	(None, 2)
Test_03_Level_6	1	27	(None, 3)
Test_03_Level_6	1	28	(None, 1)
Test_03_Level_6	1	29	(None, 0)
Test_03_Level_6	1	30	(None, 3)
Test_03_Level_6	1	31	(None, 0)
Test_03_Level_6	1	32	(None, 0)
Test_03_Level_6	1	33	(None, 3)
Test_03_Level_6	1	34	(None, 1)
Test_03_Level_6	1	35	(None, 0)
Test_03_Level_6	1	36	(None, 1)
Test_03_Level_6	1	37	(None, 1)
Test_03_Level_6	1	38	(None, 1)
Test_03_Level_6	1	39	(None, 0)
Test_03_Level_6	1	40	(None, 3)
Test_03_Level_6	1	41	(None, 0)
Test_03_Level_6	1	42	(None, 3)
Test_03_Level_6	1	43	(None, 3)
Test_03_Level_6	1	44	(None, 3)
Test_03_Level_6	1	45	(None, 0)
Test_03_Level_6	1	46	(None, 3)
Test_03_Level_6	1	47	(None, 1)
Test_03_Level_6	1	48	(None, 0)
Test_03_Level_6	1	49	(None, 3)
Test_03_Level_6	2	0	(None, 1)
Test_03_Level_6	2	1	(None, 1)
Test_03_Level_6	2	2	(None, 2)
Test_03_Level_6	2	3	((5, 5), 1)
Test_03_Level_6	2	4	(None, 0)
