episode_id	env_time	agent_id	position
Test_03_Level_8	1	0	(None, 3)
Test_03_Level_8	1	1	(None, 1)
Test_03_Level_8	1	2	(None, 3)
Test_03_Level_8	1	3	(None, 0)
Test_03_Level_8	1	4	(None, 1)
Test_03_Level_8	1	5	(None, 0)
Test_03_Level_8	1	6	(None, 0)
Test_03_Level_8	1	7	(None, 1)
Test_03_Level_8	1	8	(None, 2)
Test_03_Level_8	1	9	(None, 3)
Test_03_Level_8	1	10	(None, 0)
Test_03_Level_8	1	11	(None, 3)
Test_03_Level_8	1	12	(None, 1)
Test_03_Level_8	1	13	(None, 0)
Test_03_Level_8	1	14	(None, 1)
Test_03_Level_8	1	15	(None, 2)
Test_03_Level_8	1	16	(None, 1)
Test_03_Level_8	1	17	(None, 3)
Test_03_Level_8	1	18	(None, 3)
Test_03_Level_8	1	19	(None, 0)
Test_03_Level_8	1	20	(None, 3)
Test_03_Level_8	1	21	(None, 1)
Test_03_Level_8	1	22	(None, 3)
Test_03_Level_8	1	23	(None, 0)
Test_03_Level_8	1	24	(None, 1)
Test_03_Level_8	1	25	(None, 3)
Test_03_Level_8	1	26	(None, 3)
Test_03_Level_8	1	27	(None, 0)
Test_03_Level_8	1	28	(None, 1)
Test_03_Level_8	1	29	(None, 1)
Test_03_Level_8	1	30	(None, 2)
Test_03_Level_8	1	31	(None, 1)
Test_03_Level_8	1	32	(None, 3)
Test_03_Level_8	1	33	(None, 0)
Test_03_Level_8	1	34	(None, 3)
Test_03_Level_8	1	35	(None, 2)
Test_03_Level_8	1	36	(None, 0)
Test_03_Level_8	1	37	(None, 3)
Test_03_Level_8	1	38	(None, 3)
Test_03_Level_8	1	39	(None, 1)
Test_03_Level_8	1	40	(None, 3)
Test_03_Level_8	1	41	(None, 3)
Test_03_Level_8	1	42	(None, 1)
Test_03_Level_8	1	43	(None, 1)
Test_03_Level_8	1	44	(None, 1)
Test_03_Level_8	1	45	(None, 1)
Test_03_Level_8	1	46	(None, 0)
Test_03_Level_8	1	47	(None, 1)
Test_03_Level_8	1	48	(None, 3)
Test_03_Level_8	1	49	(None, 0)
Test_03_Level_8	2	0	(None, 3)
Test_03_Level_8	2	1	(None, 1)
