episode_id	env_time	agent_id	position
Test_02_Level_0	1	0	(None, 3)
Test_02_Level_0	1	1	(None, 3)
Test_02_Level_0	1	2	(None, 2)
Test_02_Level_0	1	3	(None, 1)
Test_02_Level_0	1	4	(None, 3)
Test_02_Level_0	1	5	(None, 2)
Test_02_Level_0	1	6	(None, 1)
Test_02_Level_0	1	7	(None, 1)
Test_02_Level_0	1	8	(None, 3)
Test_02_Level_0	1	9	(None, 2)
Test_02_Level_0	1	10	(None, 0)
Test_02_Level_0	1	11	(None, 1)
Test_02_Level_0	1	12	(None, 1)
Test_02_Level_0	1	13	(None, 0)
Test_02_Level_0	1	14	(None, 3)
Test_02_Level_0	1	15	(None, 2)
Test_02_Level_0	1	16	(None, 1)
Test_02_Level_0	1	17	(None, 3)
Test_02_Level_0	1	18	(None, 3)
Test_02_Level_0	1	19	(None, 2)
Test_02_Level_0	2	0	(None, 3)
Test_02_Level_0	2	1	(None, 3)
Test_02_Level_0	2	2	(None, 2)
Test_02_Level_0	2	3	(None, 1)
Test_02_Level_0	2	4	(None, 3)
Test_02_Level_0	2	5	(None, 2)
Test_02_Level_0	2	6	(None, 1)
Test_02_Level_0	2	7	(None, 1)
Test_02_Level_0	2	8	(None, 3)
Test_02_Level_0	2	9	(None, 2)
Test_02_Level_0	2	10	(None, 0)
Test_02_Level_0	2	11	(None, 1)
Test_02_Level_0	2	12	(None, 1)
Test_02_Level_0	2	13	(None, 0)
Test_02_Level_0	2	14	(None, 3)
Test_02_Level_0	2	15	(None, 2)
Test_02_Level_0	2	16	(None, 1)
Test_02_Level_0	2	17	(None, 3)
Test_02_Level_0	2	18	(None, 3)
Test_02_Level_0	2	19	(None, 2)
Test_02_Level_0	3	0	(None, 3)
Test_02_Level_0	3	1	(None, 3)
Test_02_Level_0	3	2	(None, 2)
Test_02_Level_0	3	3	(None, 1)
Test_02_Level_0	3	4	(None, 3)
Test_02_Level_0	3	5	(None, 2)
Test_02_Level_0	3	6	(None, 1)
Test_02_Level_0	3	7	(None, 1)
Test_02_Level_0	3	8	(None, 3)
Test_02_Level_0	3	9	(None, 2)
Test_02_Level_0	3	10	(None, 0)
Test_02_Level_0	3	11	(None, 1)
Test_02_Level_0	3	12	(None, 1)
Test_02_Level_0	3	13	(None, 0)
Test_02_Level_0	3	14	(None, 3)
Test_02_Level_0	3	15	(None, 2)
Test_02_Level_0	3	16	(None, 1)
Test_02_Level_0	3	17	(None, 3)
Test_02_Level_0	3	18	(None, 3)
Test_02_Level_0	3	19	(None, 2)
Test_02_Level_0	4	0	(None, 3)
Test_02_Level_0	4	1	(None, 3)
Test_02_Level_0	4	2	(None, 2)
Test_02_Level_0	4	3	(None, 1)
Test_02_Level_0	4	4	(None, 3)
Test_02_Level_0	4	5	(None, 2)
Test_02_Level_0	4	6	(None, 1)
Test_02_Level_0	4	7	(None, 1)
Test_02_Level_0	4	8	(None, 3)
