episode_id	env_time	agent_id	position
Test_00_Level_6	1	0	(None, 3)
Test_00_Level_6	1	1	(None, 1)
Test_00_Level_6	1	2	(None, 1)
Test_00_Level_6	1	3	(None, 3)
Test_00_Level_6	1	4	(None, 1)
Test_00_Level_6	1	5	(None, 3)
Test_00_Level_6	1	6	(None, 1)
Test_00_Level_6	2	0	(None, 3)
Test_00_Level_6	2	1	(None, 1)
Test_00_Level_6	2	2	(None, 1)
Test_00_Level_6	2	3	(None, 3)
Test_00_Level_6	2	4	(None, 1)
Test_00_Level_6	2	5	(None, 3)
Test_00_Level_6	2	6	(None, 1)
Test_00_Level_6	3	0	(None, 3)
Test_00_Level_6	3	1	(None, 1)
Test_00_Level_6	3	2	(None, 1)
Test_00_Level_6	3	3	(None, 3)
Test_00_Level_6	3	4	(None, 1)
Test_00_Level_6	3	5	(None, 3)
Test_00_Level_6	3	6	(None, 1)
Test_00_Level_6	4	0	(None, 3)
Test_00_Level_6	4	1	(None, 1)
Test_00_Level_6	4	2	(None, 1)
Test_00_Level_6	4	3	(None, 3)
Test_00_Level_6	4	4	(None, 1)
Test_00_Level_6	4	5	(None, 3)
Test_00_Level_6	4	6	(None, 1)
Test_00_Level_6	5	0	(None, 3)
Test_00_Level_6	5	1	(None, 1)
Test_00_Level_6	5	2	(None, 1)
Test_00_Level_6	5	3	(None, 3)
Test_00_Level_6	5	4	(None, 1)
Test_00_Level_6	5	5	(None, 3)
Test_00_Level_6	5	6	(None, 1)
Test_00_Level_6	6	0	(None, 3)
Test_00_Level_6	6	1	(None, 1)
Test_00_Level_6	6	2	(None, 1)
Test_00_Level_6	6	3	(None, 3)
Test_00_Level_6	6	4	(None, 1)
Test_00_Level_6	6	5	(None, 3)
Test_00_Level_6	6	6	(None, 1)
Test_00_Level_6	7	0	(None, 3)
Test_00_Level_6	7	1	(None, 1)
Test_00_Level_6	7	2	(None, 1)
Test_00_Level_6	7	3	(None, 3)
Test_00_Level_6	7	4	(None, 1)
