episode_id	env_time	agent_id	position
Test_04_Level_3	1	0	(None, 1)
Test_04_Level_3	1	1	(None, 3)
Test_04_Level_3	1	2	(None, 1)
Test_04_Level_3	1	3	(None, 3)
Test_04_Level_3	1	4	(None, 3)
Test_04_Level_3	1	5	(None, 1)
Test_04_Level_3	1	6	(None, 3)
Test_04_Level_3	1	7	(None, 1)
Test_04_Level_3	1	8	(None, 3)
Test_04_Level_3	1	9	(None, 1)
Test_04_Level_3	1	10	(None, 1)
Test_04_Level_3	1	11	(None, 1)
Test_04_Level_3	1	12	(None, 3)
Test_04_Level_3	1	13	(None, 3)
Test_04_Level_3	1	14	(None, 3)
Test_04_Level_3	1	15	(None, 3)
Test_04_Level_3	1	16	(None, 3)
Test_04_Level_3	1	17	(None, 3)
Test_04_Level_3	1	18	(None, 1)
Test_04_Level_3	1	19	(None, 1)
Test_04_Level_3	1	20	(None, 1)
Test_04_Level_3	1	21	(None, 1)
Test_04_Level_3	1	22	(None, 1)
Test_04_Level_3	1	23	(None, 1)
Test_04_Level_3	1	24	(None, 1)
Test_04_Level_3	1	25	(None, 3)
Test_04_Level_3	1	26	(None, 1)
Test_04_Level_3	1	27	(None, 3)
Test_04_Level_3	1	28	(None, 1)
Test_04_Level_3	1	29	(None, 1)
Test_04_Level_3	1	30	(None, 3)
Test_04_Level_3	1	31	(None, 1)
Test_04_Level_3	1	32	(None, 1)
Test_04_Level_3	1	33	(None, 1)
Test_04_Level_3	1	34	(None, 3)
Test_04_Level_3	1	35	(None, 3)
Test_04_Level_3	1	36	(None, 3)
Test_04_Level_3	1	37	(None, 1)
Test_04_Level_3	1	38	(None, 3)
Test_04_Level_3	1	39	(None, 1)
Test_04_Level_3	1	40	(None, 1)
Test_04_Level_3	1	41	(None, 1)
Test_04_Level_3	1	42	(None, 1)
Test_04_Level_3	1	43	(None, 1)
Test_04_Level_3	1	44	(None, 3)
Test_04_Level_3	1	45	(None, 3)
Test_04_Level_3	1	46	(None, 3)
Test_04_Level_3	1	47	(None, 1)
Test_04_Level_3	1	48	(None, 1)
Test_04_Level_3	1	49	(None, 3)
Test_04_Level_3	1	50	(None, 1)
Test_04_Level_3	1	51	(None, 1)
Test_04_Level_3	1	52	(None, 1)
Test_04_Level_3	1	53	(None, 3)
Test_04_Level_3	1	54	(None, 3)
Test_04_Level_3	1	55	(None, 1)
Test_04_Level_3	1	56	(None, 1)
Test_04_Level_3	1	57	(None, 3)
Test_04_Level_3	1	58	(None, 1)
