episode_id	env_time	agent_id	position
Test_03_Level_1	1	0	
Test_03_Level_1	1	1	
Test_03_Level_1	1	2	
Test_03_Level_1	1	3	
Test_03_Level_1	1	4	
Test_03_Level_1	1	5	
Test_03_Level_1	1	6	
Test_03_Level_1	1	7	
Test_03_Level_1	1	8	
Test_03_Level_1	1	9	
Test_03_Level_1	1	10	
Test_03_Level_1	1	11	
Test_03_Level_1	1	12	
Test_03_Level_1	1	13	
Test_03_Level_1	1	14	
Test_03_Level_1	1	15	
Test_03_Level_1	1	16	
Test_03_Level_1	1	17	
Test_03_Level_1	1	18	
Test_03_Level_1	1	19	
Test_03_Level_1	1	20	
Test_03_Level_1	1	21	
Test_03_Level_1	1	22	
Test_03_Level_1	1	23	
Test_03_Level_1	1	24	
Test_03_Level_1	1	25	
Test_03_Level_1	1	26	
Test_03_Level_1	1	27	
Test_03_Level_1	1	28	
Test_03_Level_1	1	29	
Test_03_Level_1	1	30	
Test_03_Level_1	1	31	
Test_03_Level_1	1	32	
Test_03_Level_1	1	33	
Test_03_Level_1	1	34	
Test_03_Level_1	1	35	
Test_03_Level_1	1	36	
Test_03_Level_1	1	37	
Test_03_Level_1	1	38	
Test_03_Level_1	1	39	
Test_03_Level_1	1	40	
Test_03_Level_1	1	41	
Test_03_Level_1	1	42	
Test_03_Level_1	1	43	
Test_03_Level_1	1	44	
Test_03_Level_1	1	45	
Test_03_Level_1	1	46	
Test_03_Level_1	1	47	
Test_03_Level_1	1	48	
Test_03_Level_1	1	49	
Test_03_Level_1	2	0	
Test_03_Level_1	2	1	
Test_03_Level_1	2	2	
Test_03_Level_1	2	3	
Test_03_Level_1	2	4	
Test_03_Level_1	2	5	
Test_03_Level_1	2	6	
Test_03_Level_1	2	7	
Test_03_Level_1	2	8	
Test_03_Level_1	2	9	
Test_03_Level_1	2	10	
Test_03_Level_1	2	11	
Test_03_Level_1	2	12	
Test_03_Level_1	2	13	
Test_03_Level_1	2	14	
Test_03_Level_1	2	15	
Test_03_Level_1	2	16	
Test_03_Level_1	2	17	
Test_03_Level_1	2	18	
Test_03_Level_1	2	19	
Test_03_Level_1	2	20	
Test_03_Level_1	2	21	
Test_03_Level_1	2	22	
Test_03_Level_1	2	23	
Test_03_Level_1	2	24	
Test_03_Level_1	2	25	
Test_03_Level_1	2	26	
Test_03_Level_1	2	27	
Test_03_Level_1	2	28	
Test_03_Level_1	2	29	
Test_03_Level_1	2	30	
Test_03_Level_1	2	31	
Test_03_Level_1	2	32	
Test_03_Level_1	2	33	
Test_03_Level_1	2	34	
Test_03_Level_1	2	35	
Test_03_Level_1	2	36	
Test_03_Level_1	2	37	
Test_03_Level_1	2	38	
Test_03_Level_1	2	39	
Test_03_Level_1	2	40	
Test_03_Level_1	2	41	
Test_03_Level_1	2	42	
Test_03_Level_1	2	43	
Test_03_Level_1	2	44	
Test_03_Level_1	2	45	
Test_03_Level_1	2	46	
Test_03_Level_1	2	47	
Test_03_Level_1	2	48	
Test_03_Level_1	2	49	
Test_03_Level_1	3	0	
Test_03_Level_1	3	1	
Test_03_Level_1	3	2	
Test_03_Level_1	3	3	
Test_03_Level_1	3	4	
Test_03_Level_1	3	5	
Test_03_Level_1	3	6	
Test_03_Level_1	3	7	
Test_03_Level_1	3	8	
Test_03_Level_1	3	9	
Test_03_Level_1	3	10	
Test_03_Level_1	3	11	
Test_03_Level_1	3	12	
Test_03_Level_1	3	13	
Test_03_Level_1	3	14	
Test_03_Level_1	3	15	
Test_03_Level_1	3	16	
Test_03_Level_1	3	17	
Test_03_Level_1	3	18	
Test_03_Level_1	3	19	
Test_03_Level_1	3	20	
Test_03_Level_1	3	21	
Test_03_Level_1	3	22	
Test_03_Level_1	3	23	
Test_03_Level_1	3	24	
Test_03_Level_1	3	25	
Test_03_Level_1	3	26	
Test_03_Level_1	3	27	
Test_03_Level_1	3	28	
Test_03_Level_1	3	29	
Test_03_Level_1	3	30	
Test_03_Level_1	3	31	
Test_03_Level_1	3	32	
Test_03_Level_1	3	33	
Test_03_Level_1	3	34	
Test_03_Level_1	3	35	
Test_03_Level_1	3	36	
Test_03_Level_1	3	37	
Test_03_Level_1	3	38	
Test_03_Level_1	3	39	
Test_03_Level_1	3	40	
Test_03_Level_1	3	41	
Test_03_Level_1	3	42	
Test_03_Level_1	3	43	
Test_03_Level_1	3	44	
Test_03_Level_1	3	45	
Test_03_Level_1	3	46	
Test_03_Level_1	3	47	
Test_03_Level_1	3	48	
Test_03_Level_1	3	49	
Test_03_Level_1	4	0	
Test_03_Level_1	4	1	
Test_03_Level_1	4	2	
Test_03_Level_1	4	3	
Test_03_Level_1	4	4	
Test_03_Level_1	4	5	
Test_03_Level_1	4	6	
Test_03_Level_1	4	7	
Test_03_Level_1	4	8	
Test_03_Level_1	4	9	
Test_03_Level_1	4	10	
Test_03_Level_1	4	11	
Test_03_Level_1	4	12	
Test_03_Level_1	4	13	
Test_03_Level_1	4	14	
Test_03_Level_1	4	15	
Test_03_Level_1	4	16	
Test_03_Level_1	4	17	
Test_03_Level_1	4	18	
Test_03_Level_1	4	19	
Test_03_Level_1	4	20	
Test_03_Level_1	4	21	
Test_03_Level_1	4	22	
Test_03_Level_1	4	23	
Test_03_Level_1	4	24	
Test_03_Level_1	4	25	
Test_03_Level_1	4	26	
Test_03_Level_1	4	27	
Test_03_Level_1	4	28	
Test_03_Level_1	4	29	
Test_03_Level_1	4	30	
Test_03_Level_1	4	31	
Test_03_Level_1	4	32	
Test_03_Level_1	4	33	
Test_03_Level_1	4	34	
Test_03_Level_1	4	35	
Test_03_Level_1	4	36	
Test_03_Level_1	4	37	
Test_03_Level_1	4	38	
Test_03_Level_1	4	39	
Test_03_Level_1	4	40	
Test_03_Level_1	4	41	
Test_03_Level_1	4	42	
Test_03_Level_1	4	43	
Test_03_Level_1	4	44	
Test_03_Level_1	4	45	
Test_03_Level_1	4	46	
Test_03_Level_1	4	47	
Test_03_Level_1	4	48	
Test_03_Level_1	4	49	
Test_03_Level_1	5	0	
Test_03_Level_1	5	1	
Test_03_Level_1	5	2	
Test_03_Level_1	5	3	
Test_03_Level_1	5	4	
Test_03_Level_1	5	5	
Test_03_Level_1	5	6	
Test_03_Level_1	5	7	
Test_03_Level_1	5	8	
Test_03_Level_1	5	9	
Test_03_Level_1	5	10	
Test_03_Level_1	5	11	
Test_03_Level_1	5	12	
Test_03_Level_1	5	13	
Test_03_Level_1	5	14	
Test_03_Level_1	5	15	
Test_03_Level_1	5	16	
Test_03_Level_1	5	17	
Test_03_Level_1	5	18	
Test_03_Level_1	5	19	
Test_03_Level_1	5	20	
Test_03_Level_1	5	21	
Test_03_Level_1	5	22	
Test_03_Level_1	5	23	
Test_03_Level_1	5	24	
Test_03_Level_1	5	25	
Test_03_Level_1	5	26	
Test_03_Level_1	5	27	
Test_03_Level_1	5	28	
Test_03_Level_1	5	29	
Test_03_Level_1	5	30	
Test_03_Level_1	5	31	
Test_03_Level_1	5	32	
Test_03_Level_1	5	33	
Test_03_Level_1	5	34	
Test_03_Level_1	5	35	
Test_03_Level_1	5	36	
Test_03_Level_1	5	37	
Test_03_Level_1	5	38	
Test_03_Level_1	5	39	
Test_03_Level_1	5	40	
Test_03_Level_1	5	41	
Test_03_Level_1	5	42	
Test_03_Level_1	5	43	
Test_03_Level_1	5	44	
Test_03_Level_1	5	45	
Test_03_Level_1	5	46	
Test_03_Level_1	5	47	
Test_03_Level_1	5	48	
Test_03_Level_1	5	49	
Test_03_Level_1	6	0	
Test_03_Level_1	6	1	
Test_03_Level_1	6	2	
Test_03_Level_1	6	3	
Test_03_Level_1	6	4	
Test_03_Level_1	6	5	
Test_03_Level_1	6	6	
Test_03_Level_1	6	7	
Test_03_Level_1	6	8	
Test_03_Level_1	6	9	
Test_03_Level_1	6	10	
Test_03_Level_1	6	11	
Test_03_Level_1	6	12	
Test_03_Level_1	6	13	
Test_03_Level_1	6	14	
Test_03_Level_1	6	15	
Test_03_Level_1	6	16	
Test_03_Level_1	6	17	
Test_03_Level_1	6	18	
Test_03_Level_1	6	19	
Test_03_Level_1	6	20	
Test_03_Level_1	6	21	
Test_03_Level_1	6	22	
Test_03_Level_1	6	23	
Test_03_Level_1	6	24	
Test_03_Level_1	6	25	
Test_03_Level_1	6	26	
Test_03_Level_1	6	27	
Test_03_Level_1	6	28	
Test_03_Level_1	6	29	
Test_03_Level_1	6	30	
Test_03_Level_1	6	31	
Test_03_Level_1	6	32	
Test_03_Level_1	6	33	
Test_03_Level_1	6	34	
Test_03_Level_1	6	35	
Test_03_Level_1	6	36	
Test_03_Level_1	6	37	
Test_03_Level_1	6	38	
Test_03_Level_1	6	39	
Test_03_Level_1	6	40	
Test_03_Level_1	6	41	
Test_03_Level_1	6	42	
Test_03_Level_1	6	43	
Test_03_Level_1	6	44	
Test_03_Level_1	6	45	
Test_03_Level_1	6	46	
Test_03_Level_1	6	47	
Test_03_Level_1	6	48	
Test_03_Level_1	6	49	
Test_03_Level_1	7	0	
Test_03_Level_1	7	1	
Test_03_Level_1	7	2	
Test_03_Level_1	7	3	
Test_03_Level_1	7	4	
Test_03_Level_1	7	5	
Test_03_Level_1	7	6	
Test_03_Level_1	7	7	
Test_03_Level_1	7	8	
Test_03_Level_1	7	9	
Test_03_Level_1	7	10	
Test_03_Level_1	7	11	
Test_03_Level_1	7	12	
Test_03_Level_1	7	13	
Test_03_Level_1	7	14	
Test_03_Level_1	7	15	
Test_03_Level_1	7	16	
Test_03_Level_1	7	17	
Test_03_Level_1	7	18	
Test_03_Level_1	7	19	
Test_03_Level_1	7	20	
Test_03_Level_1	7	21	
Test_03_Level_1	7	22	
Test_03_Level_1	7	23	
Test_03_Level_1	7	24	
Test_03_Level_1	7	25	
Test_03_Level_1	7	26	
Test_03_Level_1	7	27	
Test_03_Level_1	7	28	
Test_03_Level_1	7	29	
Test_03_Level_1	7	30	
Test_03_Level_1	7	31	
Test_03_Level_1	7	32	
Test_03_Level_1	7	33	
Test_03_Level_1	7	34	
Test_03_Level_1	7	35	
Test_03_Level_1	7	36	
Test_03_Level_1	7	37	
Test_03_Level_1	7	38	
Test_03_Level_1	7	39	
Test_03_Level_1	7	40	
Test_03_Level_1	7	41	
Test_03_Level_1	7	42	
Test_03_Level_1	7	43	
Test_03_Level_1	7	44	
Test_03_Level_1	7	45	
Test_03_Level_1	7	46	
Test_03_Level_1	7	47	
Test_03_Level_1	7	48	
Test_03_Level_1	7	49	
Test_03_Level_1	8	0	
Test_03_Level_1	8	1	
Test_03_Level_1	8	2	
Test_03_Level_1	8	3	
Test_03_Level_1	8	4	
Test_03_Level_1	8	5	
Test_03_Level_1	8	6	
Test_03_Level_1	8	7	
Test_03_Level_1	8	8	
Test_03_Level_1	8	9	
Test_03_Level_1	8	10	
Test_03_Level_1	8	11	
Test_03_Level_1	8	12	
Test_03_Level_1	8	13	
Test_03_Level_1	8	14	
Test_03_Level_1	8	15	
Test_03_Level_1	8	16	
Test_03_Level_1	8	17	
Test_03_Level_1	8	18	
Test_03_Level_1	8	19	
Test_03_Level_1	8	20	
Test_03_Level_1	8	21	
Test_03_Level_1	8	22	
Test_03_Level_1	8	23	
Test_03_Level_1	8	24	
Test_03_Level_1	8	25	
Test_03_Level_1	8	26	
Test_03_Level_1	8	27	
Test_03_Level_1	8	28	
Test_03_Level_1	8	29	
Test_03_Level_1	8	30	
Test_03_Level_1	8	31	
Test_03_Level_1	8	32	
Test_03_Level_1	8	33	
Test_03_Level_1	8	34	
Test_03_Level_1	8	35	
Test_03_Level_1	8	36	
Test_03_Level_1	8	37	
Test_03_Level_1	8	38	
Test_03_Level_1	8	39	
Test_03_Level_1	8	40	
Test_03_Level_1	8	41	
Test_03_Level_1	8	42	
Test_03_Level_1	8	43	
Test_03_Level_1	8	44	
Test_03_Level_1	8	45	
Test_03_Level_1	8	46	
Test_03_Level_1	8	47	
Test_03_Level_1	8	48	
Test_03_Level_1	8	49	
Test_03_Level_1	9	0	
Test_03_Level_1	9	1	
Test_03_Level_1	9	2	
Test_03_Level_1	9	3	
Test_03_Level_1	9	4	
Test_03_Level_1	9	5	
Test_03_Level_1	9	6	
Test_03_Level_1	9	7	
Test_03_Level_1	9	8	
Test_03_Level_1	9	9	
Test_03_Level_1	9	10	
Test_03_Level_1	9	11	
Test_03_Level_1	9	12	
Test_03_Level_1	9	13	
Test_03_Level_1	9	14	
Test_03_Level_1	9	15	
Test_03_Level_1	9	16	
Test_03_Level_1	9	17	
Test_03_Level_1	9	18	
Test_03_Level_1	9	19	
Test_03_Level_1	9	20	
Test_03_Level_1	9	21	
Test_03_Level_1	9	22	
Test_03_Level_1	9	23	
Test_03_Level_1	9	24	
Test_03_Level_1	9	25	
Test_03_Level_1	9	26	
Test_03_Level_1	9	27	
Test_03_Level_1	9	28	
Test_03_Level_1	9	29	
Test_03_Level_1	9	30	
Test_03_Level_1	9	31	
Test_03_Level_1	9	32	
Test_03_Level_1	9	33	
Test_03_Level_1	9	34	
Test_03_Level_1	9	35	
Test_03_Level_1	9	36	
Test_03_Level_1	9	37	
Test_03_Level_1	9	38	
Test_03_Level_1	9	39	
Test_03_Level_1	9	40	
Test_03_Level_1	9	41	
Test_03_Level_1	9	42	
Test_03_Level_1	9	43	
Test_03_Level_1	9	44	
Test_03_Level_1	9	45	
Test_03_Level_1	9	46	
Test_03_Level_1	9	47	
Test_03_Level_1	9	48	
Test_03_Level_1	9	49	
Test_03_Level_1	10	0	
Test_03_Level_1	10	1	
Test_03_Level_1	10	2	
Test_03_Level_1	10	3	
Test_03_Level_1	10	4	
Test_03_Level_1	10	5	
Test_03_Level_1	10	6	
Test_03_Level_1	10	7	
Test_03_Level_1	10	8	
Test_03_Level_1	10	9	
Test_03_Level_1	10	10	
Test_03_Level_1	10	11	
Test_03_Level_1	10	12	
Test_03_Level_1	10	13	
Test_03_Level_1	10	14	
Test_03_Level_1	10	15	
Test_03_Level_1	10	16	
Test_03_Level_1	10	17	
Test_03_Level_1	10	18	
Test_03_Level_1	10	19	
Test_03_Level_1	10	20	
Test_03_Level_1	10	21	
Test_03_Level_1	10	22	
Test_03_Level_1	10	23	
Test_03_Level_1	10	24	
Test_03_Level_1	10	25	
Test_03_Level_1	10	26	
Test_03_Level_1	10	27	
Test_03_Level_1	10	28	
Test_03_Level_1	10	29	
Test_03_Level_1	10	30	
Test_03_Level_1	10	31	
Test_03_Level_1	10	32	
Test_03_Level_1	10	33	
Test_03_Level_1	10	34	
Test_03_Level_1	10	35	
Test_03_Level_1	10	36	
Test_03_Level_1	10	37	
Test_03_Level_1	10	38	
Test_03_Level_1	10	39	
Test_03_Level_1	10	40	
Test_03_Level_1	10	41	
Test_03_Level_1	10	42	
Test_03_Level_1	10	43	
Test_03_Level_1	10	44	
Test_03_Level_1	10	45	
Test_03_Level_1	10	46	
Test_03_Level_1	10	47	
Test_03_Level_1	10	48	
Test_03_Level_1	10	49	
Test_03_Level_1	11	0	
Test_03_Level_1	11	1	
Test_03_Level_1	11	2	
Test_03_Level_1	11	3	
Test_03_Level_1	11	4	
Test_03_Level_1	11	5	
Test_03_Level_1	11	6	
Test_03_Level_1	11	7	
Test_03_Level_1	11	8	
Test_03_Level_1	11	9	
Test_03_Level_1	11	10	
Test_03_Level_1	11	11	
Test_03_Level_1	11	12	
Test_03_Level_1	11	13	
Test_03_Level_1	11	14	
Test_03_Level_1	11	15	
Test_03_Level_1	11	16	
Test_03_Level_1	11	17	
Test_03_Level_1	11	18	
Test_03_Level_1	11	19	
Test_03_Level_1	11	20	
Test_03_Level_1	11	21	
Test_03_Level_1	11	22	
Test_03_Level_1	11	23	
Test_03_Level_1	11	24	
Test_03_Level_1	11	25	
Test_03_Level_1	11	26	
Test_03_Level_1	11	27	
Test_03_Level_1	11	28	
Test_03_Level_1	11	29	
Test_03_Level_1	11	30	
Test_03_Level_1	11	31	
Test_03_Level_1	11	32	
Test_03_Level_1	11	33	
Test_03_Level_1	11	34	
Test_03_Level_1	11	35	
Test_03_Level_1	11	36	
Test_03_Level_1	11	37	
Test_03_Level_1	11	38	
Test_03_Level_1	11	39	
Test_03_Level_1	11	40	
Test_03_Level_1	11	41	
Test_03_Level_1	11	42	
Test_03_Level_1	11	43	
Test_03_Level_1	11	44	
Test_03_Level_1	11	45	
Test_03_Level_1	11	46	
Test_03_Level_1	11	47	
Test_03_Level_1	11	48	
Test_03_Level_1	11	49	
Test_03_Level_1	12	0	
Test_03_Level_1	12	1	
Test_03_Level_1	12	2	
Test_03_Level_1	12	3	
Test_03_Level_1	12	4	
Test_03_Level_1	12	5	
Test_03_Level_1	12	6	
Test_03_Level_1	12	7	
Test_03_Level_1	12	8	
Test_03_Level_1	12	9	
Test_03_Level_1	12	10	
Test_03_Level_1	12	11	
Test_03_Level_1	12	12	
Test_03_Level_1	12	13	
Test_03_Level_1	12	14	
Test_03_Level_1	12	15	
Test_03_Level_1	12	16	
Test_03_Level_1	12	17	
Test_03_Level_1	12	18	
Test_03_Level_1	12	19	
Test_03_Level_1	12	20	
Test_03_Level_1	12	21	
Test_03_Level_1	12	22	
Test_03_Level_1	12	23	
Test_03_Level_1	12	24	
Test_03_Level_1	12	25	
Test_03_Level_1	12	26	
Test_03_Level_1	12	27	
Test_03_Level_1	12	28	
Test_03_Level_1	12	29	
Test_03_Level_1	12	30	
Test_03_Level_1	12	31	
Test_03_Level_1	12	32	
Test_03_Level_1	12	33	
Test_03_Level_1	12	34	
Test_03_Level_1	12	35	
Test_03_Level_1	12	36	
Test_03_Level_1	12	37	
Test_03_Level_1	12	38	
Test_03_Level_1	12	39	
Test_03_Level_1	12	40	
Test_03_Level_1	12	41	
Test_03_Level_1	12	42	
Test_03_Level_1	12	43	
Test_03_Level_1	12	44	
Test_03_Level_1	12	45	
Test_03_Level_1	12	46	
Test_03_Level_1	12	47	
Test_03_Level_1	12	48	
Test_03_Level_1	12	49	
Test_03_Level_1	13	0	
Test_03_Level_1	13	1	
Test_03_Level_1	13	2	
Test_03_Level_1	13	3	
Test_03_Level_1	13	4	
Test_03_Level_1	13	5	
Test_03_Level_1	13	6	
Test_03_Level_1	13	7	
Test_03_Level_1	13	8	
Test_03_Level_1	13	9	
Test_03_Level_1	13	10	
Test_03_Level_1	13	11	
Test_03_Level_1	13	12	
Test_03_Level_1	13	13	
Test_03_Level_1	13	14	
Test_03_Level_1	13	15	
Test_03_Level_1	13	16	
Test_03_Level_1	13	17	
Test_03_Level_1	13	18	
Test_03_Level_1	13	19	
Test_03_Level_1	13	20	
Test_03_Level_1	13	21	
Test_03_Level_1	13	22	
Test_03_Level_1	13	23	
Test_03_Level_1	13	24	
Test_03_Level_1	13	25	
Test_03_Level_1	13	26	
Test_03_Level_1	13	27	
Test_03_Level_1	13	28	
Test_03_Level_1	13	29	
Test_03_Level_1	13	30	
Test_03_Level_1	13	31	
Test_03_Level_1	13	32	
Test_03_Level_1	13	33	
Test_03_Level_1	13	34	
Test_03_Level_1	13	35	
Test_03_Level_1	13	36	
Test_03_Level_1	13	37	
Test_03_Level_1	13	38	
Test_03_Level_1	13	39	
Test_03_Level_1	13	40	
Test_03_Level_1	13	41	
Test_03_Level_1	13	42	
Test_03_Level_1	13	43	
Test_03_Level_1	13	44	
Test_03_Level_1	13	45	
Test_03_Level_1	13	46	
Test_03_Level_1	13	47	
Test_03_Level_1	13	48	
Test_03_Level_1	13	49	
Test_03_Level_1	14	0	
Test_03_Level_1	14	1	
Test_03_Level_1	14	2	
Test_03_Level_1	14	3	
Test_03_Level_1	14	4	
Test_03_Level_1	14	5	
Test_03_Level_1	14	6	
Test_03_Level_1	14	7	
Test_03_Level_1	14	8	
Test_03_Level_1	14	9	
Test_03_Level_1	14	10	
Test_03_Level_1	14	11	
Test_03_Level_1	14	12	
Test_03_Level_1	14	13	
Test_03_Level_1	14	14	
Test_03_Level_1	14	15	
Test_03_Level_1	14	16	
Test_03_Level_1	14	17	
Test_03_Level_1	14	18	
Test_03_Level_1	14	19	
Test_03_Level_1	14	20	
Test_03_Level_1	14	21	
Test_03_Level_1	14	22	
Test_03_Level_1	14	23	
Test_03_Level_1	14	24	
Test_03_Level_1	14	25	
