episode_id	env_time	agent_id	position
Test_00_Level_2	1	0	(None, 2)
Test_00_Level_2	1	1	(None, 0)
Test_00_Level_2	1	2	(None, 0)
Test_00_Level_2	1	3	(None, 0)
Test_00_Level_2	1	4	(None, 0)
Test_00_Level_2	1	5	(None, 0)
Test_00_Level_2	1	6	(None, 0)
Test_00_Level_2	2	0	((7, 24), 2)
Test_00_Level_2	2	1	((18, 20), 0)
Test_00_Level_2	2	2	(None, 0)
Test_00_Level_2	2	3	(None, 0)
Test_00_Level_2	2	4	(None, 0)
Test_00_Level_2	2	5	(None, 0)
Test_00_Level_2	2	6	(None, 0)
Test_00_Level_2	3	0	((7, 24), 2)
Test_00_Level_2	3	1	((18, 20), 0)
Test_00_Level_2	3	2	(None, 0)
Test_00_Level_2	3	3	(None, 0)
Test_00_Level_2	3	4	(None, 0)
Test_00_Level_2	3	5	(None, 0)
Test_00_Level_2	3	6	(None, 0)
Test_00_Level_2	4	0	((7, 24), 2)
Test_00_Level_2	4	1	((18, 20), 0)
Test_00_Level_2	4	2	(None, 0)
Test_00_Level_2	4	3	(None, 0)
Test_00_Level_2	4	4	(None, 0)
Test_00_Level_2	4	5	(None, 0)
Test_00_Level_2	4	6	(None, 0)
Test_00_Level_2	5	0	((7, 24), 2)
Test_00_Level_2	5	1	((18, 20), 0)
Test_00_Level_2	5	2	(None, 0)
Test_00_Level_2	5	3	(None, 0)
Test_00_Level_2	5	4	(None, 0)
Test_00_Level_2	5	5	(None, 0)
Test_00_Level_2	5	6	(None, 0)
Test_00_Level_2	6	0	((8, 24), 2)
Test_00_Level_2	6	1	((17, 20), 0)
Test_00_Level_2	6	2	(None, 0)
Test_00_Level_2	6	3	(None, 0)
Test_00_Level_2	6	4	(None, 0)
Test_00_Level_2	6	5	(None, 0)
Test_00_Level_2	6	6	(None, 0)
Test_00_Level_2	7	0	((8, 24), 2)
Test_00_Level_2	7	1	((17, 20), 0)
Test_00_Level_2	7	2	(None, 0)
Test_00_Level_2	7	3	(None, 0)
Test_00_Level_2	7	4	(None, 0)
Test_00_Level_2	7	5	(None, 0)
Test_00_Level_2	7	6	(None, 0)
Test_00_Level_2	8	0	((8, 24), 2)
Test_00_Level_2	8	1	((17, 20), 0)
Test_00_Level_2	8	2	(None, 0)
Test_00_Level_2	8	3	(None, 0)
Test_00_Level_2	8	4	(None, 0)
Test_00_Level_2	8	5	(None, 0)
Test_00_Level_2	8	6	(None, 0)
Test_00_Level_2	9	0	((8, 24), 2)
Test_00_Level_2	9	1	((17, 20), 0)
Test_00_Level_2	9	2	(None, 0)
Test_00_Level_2	9	3	(None, 0)
Test_00_Level_2	9	4	(None, 0)
Test_00_Level_2	9	5	(None, 0)
Test_00_Level_2	9	6	((7, 24), 0)
Test_00_Level_2	10	0	((9, 24), 2)
Test_00_Level_2	10	1	((17, 21), 1)
Test_00_Level_2	10	2	(None, 0)
Test_00_Level_2	10	3	(None, 0)
Test_00_Level_2	10	4	(None, 0)
Test_00_Level_2	10	5	(None, 0)
Test_00_Level_2	10	6	((7, 24), 0)
Test_00_Level_2	11	0	((9, 24), 2)
Test_00_Level_2	11	1	((17, 21), 1)
Test_00_Level_2	11	2	(None, 0)
Test_00_Level_2	11	3	(None, 0)
Test_00_Level_2	11	4	(None, 0)
Test_00_Level_2	11	5	(None, 0)
Test_00_Level_2	11	6	((7, 24), 0)
Test_00_Level_2	12	0	((9, 24), 2)
Test_00_Level_2	12	1	((17, 21), 1)
Test_00_Level_2	12	2	(None, 0)
Test_00_Level_2	12	3	(None, 0)
Test_00_Level_2	12	4	(None, 0)
Test_00_Level_2	12	5	(None, 0)
Test_00_Level_2	12	6	((7, 24), 0)
Test_00_Level_2	13	0	((9, 24), 2)
Test_00_Level_2	13	1	((17, 21), 1)
Test_00_Level_2	13	2	(None, 0)
Test_00_Level_2	13	3	(None, 0)
Test_00_Level_2	13	4	(None, 0)
Test_00_Level_2	13	5	(None, 0)
Test_00_Level_2	13	6	((6, 24), 0)
Test_00_Level_2	14	0	((10, 24), 2)
Test_00_Level_2	14	1	((16, 21), 0)
Test_00_Level_2	14	2	((7, 24), 0)
Test_00_Level_2	14	3	(None, 0)
Test_00_Level_2	14	4	(None, 0)
Test_00_Level_2	14	5	(None, 0)
Test_00_Level_2	14	6	((6, 24), 0)
Test_00_Level_2	15	0	((10, 24), 2)
Test_00_Level_2	15	1	((16, 21), 0)
Test_00_Level_2	15	2	((7, 24), 0)
Test_00_Level_2	15	3	(None, 0)
Test_00_Level_2	15	4	(None, 0)
Test_00_Level_2	15	5	(None, 0)
Test_00_Level_2	15	6	((6, 24), 0)
Test_00_Level_2	16	0	((10, 24), 2)
Test_00_Level_2	16	1	((16, 21), 0)
Test_00_Level_2	16	2	((7, 24), 0)
