episode_id	env_time	agent_id	action
Test_02_Level_8	0	0	2
Test_02_Level_8	0	1	2
Test_02_Level_8	0	2	2
Test_02_Level_8	0	3	2
Test_02_Level_8	0	4	2
Test_02_Level_8	0	5	2
Test_02_Level_8	0	6	2
Test_02_Level_8	0	7	2
Test_02_Level_8	0	8	2
Test_02_Level_8	0	9	2
Test_02_Level_8	0	10	2
Test_02_Level_8	0	11	2
Test_02_Level_8	0	12	2
Test_02_Level_8	0	13	2
Test_02_Level_8	0	14	2
Test_02_Level_8	0	15	2
Test_02_Level_8	0	16	2
Test_02_Level_8	0	17	2
Test_02_Level_8	0	18	2
Test_02_Level_8	0	19	2
Test_02_Level_8	1	0	2
Test_02_Level_8	1	1	2
Test_02_Level_8	1	2	2
Test_02_Level_8	1	3	2
Test_02_Level_8	1	4	2
Test_02_Level_8	1	5	2
Test_02_Level_8	1	6	2
Test_02_Level_8	1	7	2
Test_02_Level_8	1	8	2
Test_02_Level_8	1	9	2
Test_02_Level_8	1	10	2
Test_02_Level_8	1	11	2
Test_02_Level_8	1	12	2
Test_02_Level_8	1	13	2
Test_02_Level_8	1	14	2
Test_02_Level_8	1	15	2
Test_02_Level_8	1	16	2
Test_02_Level_8	1	17	2
Test_02_Level_8	1	18	2
Test_02_Level_8	1	19	2
Test_02_Level_8	2	0	2
Test_02_Level_8	2	1	2
Test_02_Level_8	2	2	2
Test_02_Level_8	2	3	2
Test_02_Level_8	2	4	2
Test_02_Level_8	2	5	2
Test_02_Level_8	2	6	2
Test_02_Level_8	2	7	2
Test_02_Level_8	2	8	2
Test_02_Level_8	2	9	2
Test_02_Level_8	2	10	2
Test_02_Level_8	2	11	2
Test_02_Level_8	2	12	2
Test_02_Level_8	2	13	2
Test_02_Level_8	2	14	2
Test_02_Level_8	2	15	2
Test_02_Level_8	2	16	2
Test_02_Level_8	2	17	2
Test_02_Level_8	2	18	2
Test_02_Level_8	2	19	2
Test_02_Level_8	3	0	2
Test_02_Level_8	3	1	2
Test_02_Level_8	3	2	2
Test_02_Level_8	3	3	2
Test_02_Level_8	3	4	2
Test_02_Level_8	3	5	2
Test_02_Level_8	3	6	2
Test_02_Level_8	3	7	2
Test_02_Level_8	3	8	2
Test_02_Level_8	3	9	2
Test_02_Level_8	3	10	2
Test_02_Level_8	3	11	2
Test_02_Level_8	3	12	2
Test_02_Level_8	3	13	2
Test_02_Level_8	3	14	2
Test_02_Level_8	3	15	2
Test_02_Level_8	3	16	2
Test_02_Level_8	3	17	2
Test_02_Level_8	3	18	2
Test_02_Level_8	3	19	2
Test_02_Level_8	4	0	2
Test_02_Level_8	4	1	2
Test_02_Level_8	4	2	2
Test_02_Level_8	4	3	2
Test_02_Level_8	4	4	2
Test_02_Level_8	4	5	2
Test_02_Level_8	4	6	2
Test_02_Level_8	4	7	2
Test_02_Level_8	4	8	2
Test_02_Level_8	4	9	2
Test_02_Level_8	4	10	2
Test_02_Level_8	4	11	2
Test_02_Level_8	4	12	2
Test_02_Level_8	4	13	2
Test_02_Level_8	4	14	2
Test_02_Level_8	4	15	2
Test_02_Level_8	4	16	2
Test_02_Level_8	4	17	2
Test_02_Level_8	4	18	2
Test_02_Level_8	4	19	2
Test_02_Level_8	5	0	2
Test_02_Level_8	5	1	2
Test_02_Level_8	5	2	2
Test_02_Level_8	5	3	2
Test_02_Level_8	5	4	2
Test_02_Level_8	5	5	2
Test_02_Level_8	5	6	2
Test_02_Level_8	5	7	2
Test_02_Level_8	5	8	2
Test_02_Level_8	5	9	2
Test_02_Level_8	5	10	2
Test_02_Level_8	5	11	2
Test_02_Level_8	5	12	2
Test_02_Level_8	5	13	2
Test_02_Level_8	5	14	2
Test_02_Level_8	5	15	2
Test_02_Level_8	5	16	2
Test_02_Level_8	5	17	2
Test_02_Level_8	5	18	2
Test_02_Level_8	5	19	2
Test_02_Level_8	6	0	2
Test_02_Level_8	6	1	2
Test_02_Level_8	6	2	2
Test_02_Level_8	6	3	2
Test_02_Level_8	6	4	2
Test_02_Level_8	6	5	2
Test_02_Level_8	6	6	2
Test_02_Level_8	6	7	2
Test_02_Level_8	6	8	2
Test_02_Level_8	6	9	2
Test_02_Level_8	6	10	2
Test_02_Level_8	6	11	2
Test_02_Level_8	6	12	2
Test_02_Level_8	6	13	2
Test_02_Level_8	6	14	2
Test_02_Level_8	6	15	2
Test_02_Level_8	6	16	2
Test_02_Level_8	6	17	2
Test_02_Level_8	6	18	2
Test_02_Level_8	6	19	2
Test_02_Level_8	7	0	2
Test_02_Level_8	7	1	2
Test_02_Level_8	7	2	2
Test_02_Level_8	7	3	2
Test_02_Level_8	7	4	2
Test_02_Level_8	7	5	2
Test_02_Level_8	7	6	2
Test_02_Level_8	7	7	2
Test_02_Level_8	7	8	2
Test_02_Level_8	7	9	2
Test_02_Level_8	7	10	2
Test_02_Level_8	7	11	2
Test_02_Level_8	7	12	2
Test_02_Level_8	7	13	2
Test_02_Level_8	7	14	2
Test_02_Level_8	7	15	2
Test_02_Level_8	7	16	2
Test_02_Level_8	7	17	2
Test_02_Level_8	7	18	2
Test_02_Level_8	7	19	2
Test_02_Level_8	8	0	2
Test_02_Level_8	8	1	2
Test_02_Level_8	8	2	2
Test_02_Level_8	8	3	2
Test_02_Level_8	8	4	2
Test_02_Level_8	8	5	2
Test_02_Level_8	8	6	2
Test_02_Level_8	8	7	2
Test_02_Level_8	8	8	2
Test_02_Level_8	8	9	2
Test_02_Level_8	8	10	2
Test_02_Level_8	8	11	2
Test_02_Level_8	8	12	2
Test_02_Level_8	8	13	2
Test_02_Level_8	8	14	2
Test_02_Level_8	8	15	2
Test_02_Level_8	8	16	2
Test_02_Level_8	8	17	2
Test_02_Level_8	8	18	2
Test_02_Level_8	8	19	2
Test_02_Level_8	9	0	2
Test_02_Level_8	9	1	2
Test_02_Level_8	9	2	2
Test_02_Level_8	9	3	2
Test_02_Level_8	9	4	2
Test_02_Level_8	9	5	2
Test_02_Level_8	9	6	2
Test_02_Level_8	9	7	2
Test_02_Level_8	9	8	2
Test_02_Level_8	9	9	2
Test_02_Level_8	9	10	2
Test_02_Level_8	9	11	2
Test_02_Level_8	9	12	2
Test_02_Level_8	9	13	2
Test_02_Level_8	9	14	2
Test_02_Level_8	9	15	2
Test_02_Level_8	9	16	2
Test_02_Level_8	9	17	2
Test_02_Level_8	9	18	2
Test_02_Level_8	9	19	2
Test_02_Level_8	10	0	2
Test_02_Level_8	10	1	2
Test_02_Level_8	10	2	2
Test_02_Level_8	10	3	2
Test_02_Level_8	10	4	2
Test_02_Level_8	10	5	2
Test_02_Level_8	10	6	2
Test_02_Level_8	10	7	2
Test_02_Level_8	10	8	2
Test_02_Level_8	10	9	2
Test_02_Level_8	10	10	2
Test_02_Level_8	10	11	2
Test_02_Level_8	10	12	2
Test_02_Level_8	10	13	2
Test_02_Level_8	10	14	2
Test_02_Level_8	10	15	4
Test_02_Level_8	10	16	2
Test_02_Level_8	10	17	2
Test_02_Level_8	10	18	2
Test_02_Level_8	10	19	2
Test_02_Level_8	11	0	2
Test_02_Level_8	11	1	2
Test_02_Level_8	11	2	2
Test_02_Level_8	11	3	2
Test_02_Level_8	11	4	2
Test_02_Level_8	11	5	2
Test_02_Level_8	11	6	2
Test_02_Level_8	11	7	2
Test_02_Level_8	11	8	2
Test_02_Level_8	11	9	2
Test_02_Level_8	11	10	2
Test_02_Level_8	11	11	2
Test_02_Level_8	11	12	2
Test_02_Level_8	11	13	2
Test_02_Level_8	11	14	2
Test_02_Level_8	11	15	4
Test_02_Level_8	11	16	2
Test_02_Level_8	11	17	2
Test_02_Level_8	11	18	2
Test_02_Level_8	11	19	2
Test_02_Level_8	12	0	2
Test_02_Level_8	12	1	2
Test_02_Level_8	12	2	2
Test_02_Level_8	12	3	2
Test_02_Level_8	12	4	2
Test_02_Level_8	12	5	2
Test_02_Level_8	12	6	2
Test_02_Level_8	12	7	2
Test_02_Level_8	12	8	2
Test_02_Level_8	12	9	2
Test_02_Level_8	12	10	2
Test_02_Level_8	12	11	2
Test_02_Level_8	12	12	2
Test_02_Level_8	12	13	2
Test_02_Level_8	12	14	2
Test_02_Level_8	12	15	4
Test_02_Level_8	12	16	2
Test_02_Level_8	12	17	2
Test_02_Level_8	12	18	2
Test_02_Level_8	12	19	2
Test_02_Level_8	13	0	2
Test_02_Level_8	13	1	2
Test_02_Level_8	13	2	2
Test_02_Level_8	13	3	2
Test_02_Level_8	13	4	2
Test_02_Level_8	13	5	2
Test_02_Level_8	13	6	2
Test_02_Level_8	13	7	2
Test_02_Level_8	13	8	2
Test_02_Level_8	13	9	2
Test_02_Level_8	13	10	2
Test_02_Level_8	13	11	2
Test_02_Level_8	13	12	2
Test_02_Level_8	13	13	2
Test_02_Level_8	13	14	2
Test_02_Level_8	13	15	4
Test_02_Level_8	13	16	2
Test_02_Level_8	13	17	2
Test_02_Level_8	13	18	2
Test_02_Level_8	13	19	2
Test_02_Level_8	14	0	2
Test_02_Level_8	14	1	2
Test_02_Level_8	14	2	2
Test_02_Level_8	14	3	2
Test_02_Level_8	14	4	2
Test_02_Level_8	14	5	2
Test_02_Level_8	14	6	2
Test_02_Level_8	14	7	2
Test_02_Level_8	14	8	2
Test_02_Level_8	14	9	2
Test_02_Level_8	14	10	2
Test_02_Level_8	14	11	2
Test_02_Level_8	14	12	2
Test_02_Level_8	14	13	2
Test_02_Level_8	14	14	2
Test_02_Level_8	14	15	4
Test_02_Level_8	14	16	2
Test_02_Level_8	14	17	2
Test_02_Level_8	14	18	2
Test_02_Level_8	14	19	2
Test_02_Level_8	15	0	2
Test_02_Level_8	15	1	2
Test_02_Level_8	15	2	2
Test_02_Level_8	15	3	2
Test_02_Level_8	15	4	2
Test_02_Level_8	15	5	2
Test_02_Level_8	15	6	2
Test_02_Level_8	15	7	2
Test_02_Level_8	15	8	2
Test_02_Level_8	15	9	2
Test_02_Level_8	15	10	2
Test_02_Level_8	15	11	2
Test_02_Level_8	15	12	2
Test_02_Level_8	15	13	2
Test_02_Level_8	15	14	2
Test_02_Level_8	15	15	4
Test_02_Level_8	15	16	2
Test_02_Level_8	15	17	2
Test_02_Level_8	15	18	2
Test_02_Level_8	15	19	2
Test_02_Level_8	16	0	2
Test_02_Level_8	16	1	2
Test_02_Level_8	16	2	2
Test_02_Level_8	16	3	2
Test_02_Level_8	16	4	2
Test_02_Level_8	16	5	2
Test_02_Level_8	16	6	2
Test_02_Level_8	16	7	2
Test_02_Level_8	16	8	2
Test_02_Level_8	16	9	2
Test_02_Level_8	16	10	2
Test_02_Level_8	16	11	2
Test_02_Level_8	16	12	2
Test_02_Level_8	16	13	2
Test_02_Level_8	16	14	2
Test_02_Level_8	16	15	4
Test_02_Level_8	16	16	2
Test_02_Level_8	16	17	2
Test_02_Level_8	16	18	2
Test_02_Level_8	16	19	2
Test_02_Level_8	17	0	2
Test_02_Level_8	17	1	2
Test_02_Level_8	17	2	2
Test_02_Level_8	17	3	2
Test_02_Level_8	17	4	2
Test_02_Level_8	17	5	2
Test_02_Level_8	17	6	2
Test_02_Level_8	17	7	2
Test_02_Level_8	17	8	2
Test_02_Level_8	17	9	2
Test_02_Level_8	17	10	2
Test_02_Level_8	17	11	2
Test_02_Level_8	17	12	2
Test_02_Level_8	17	13	2
Test_02_Level_8	17	14	2
Test_02_Level_8	17	15	4
Test_02_Level_8	17	16	2
Test_02_Level_8	17	17	2
Test_02_Level_8	17	18	2
Test_02_Level_8	17	19	2
Test_02_Level_8	18	0	2
Test_02_Level_8	18	1	2
Test_02_Level_8	18	2	2
Test_02_Level_8	18	3	2
Test_02_Level_8	18	4	2
Test_02_Level_8	18	5	2
Test_02_Level_8	18	6	2
Test_02_Level_8	18	7	2
Test_02_Level_8	18	8	2
Test_02_Level_8	18	9	2
Test_02_Level_8	18	10	2
Test_02_Level_8	18	11	2
Test_02_Level_8	18	12	2
Test_02_Level_8	18	13	2
Test_02_Level_8	18	14	2
Test_02_Level_8	18	15	4
Test_02_Level_8	18	16	2
Test_02_Level_8	18	17	2
Test_02_Level_8	18	18	2
Test_02_Level_8	18	19	2
Test_02_Level_8	19	0	2
Test_02_Level_8	19	1	2
Test_02_Level_8	19	2	2
Test_02_Level_8	19	3	2
Test_02_Level_8	19	4	2
Test_02_Level_8	19	5	2
Test_02_Level_8	19	6	2
Test_02_Level_8	19	7	2
Test_02_Level_8	19	8	2
Test_02_Level_8	19	9	2
Test_02_Level_8	19	10	2
Test_02_Level_8	19	11	2
Test_02_Level_8	19	12	2
Test_02_Level_8	19	13	2
Test_02_Level_8	19	14	2
Test_02_Level_8	19	15	4
Test_02_Level_8	19	16	2
Test_02_Level_8	19	17	2
Test_02_Level_8	19	18	2
Test_02_Level_8	19	19	2
Test_02_Level_8	20	0	2
Test_02_Level_8	20	1	2
Test_02_Level_8	20	2	2
Test_02_Level_8	20	3	2
Test_02_Level_8	20	4	2
Test_02_Level_8	20	5	2
Test_02_Level_8	20	6	2
Test_02_Level_8	20	7	2
Test_02_Level_8	20	8	2
Test_02_Level_8	20	9	2
Test_02_Level_8	20	10	2
Test_02_Level_8	20	11	2
Test_02_Level_8	20	12	2
Test_02_Level_8	20	13	2
Test_02_Level_8	20	14	2
Test_02_Level_8	20	15	4
Test_02_Level_8	20	16	2
Test_02_Level_8	20	17	2
Test_02_Level_8	20	18	2
Test_02_Level_8	20	19	2
Test_02_Level_8	21	0	2
Test_02_Level_8	21	1	2
Test_02_Level_8	21	2	2
Test_02_Level_8	21	3	2
Test_02_Level_8	21	4	2
Test_02_Level_8	21	5	2
Test_02_Level_8	21	6	2
Test_02_Level_8	21	7	2
Test_02_Level_8	21	8	2
Test_02_Level_8	21	9	2
Test_02_Level_8	21	10	2
Test_02_Level_8	21	11	2
Test_02_Level_8	21	12	2
Test_02_Level_8	21	13	2
Test_02_Level_8	21	14	2
Test_02_Level_8	21	15	4
Test_02_Level_8	21	16	2
Test_02_Level_8	21	17	2
Test_02_Level_8	21	18	2
Test_02_Level_8	21	19	2
Test_02_Level_8	22	0	2
Test_02_Level_8	22	1	2
Test_02_Level_8	22	2	2
Test_02_Level_8	22	3	2
