episode_id	env_time	agent_id	position
Test_02_Level_8	1	0	(None, 0)
Test_02_Level_8	1	1	(None, 1)
Test_02_Level_8	1	2	(None, 0)
Test_02_Level_8	1	3	(None, 0)
Test_02_Level_8	1	4	(None, 2)
Test_02_Level_8	1	5	(None, 0)
Test_02_Level_8	1	6	(None, 0)
Test_02_Level_8	1	7	(None, 2)
Test_02_Level_8	1	8	(None, 2)
Test_02_Level_8	1	9	(None, 3)
Test_02_Level_8	1	10	(None, 0)
Test_02_Level_8	1	11	(None, 0)
Test_02_Level_8	1	12	(None, 2)
Test_02_Level_8	1	13	(None, 0)
Test_02_Level_8	1	14	(None, 2)
Test_02_Level_8	1	15	(None, 2)
Test_02_Level_8	1	16	(None, 1)
Test_02_Level_8	1	17	(None, 0)
Test_02_Level_8	1	18	(None, 3)
Test_02_Level_8	1	19	(None, 0)
Test_02_Level_8	2	0	(None, 0)
Test_02_Level_8	2	1	(None, 1)
Test_02_Level_8	2	2	((10, 8), 0)
Test_02_Level_8	2	3	(None, 0)
Test_02_Level_8	2	4	(None, 2)
Test_02_Level_8	2	5	(None, 0)
Test_02_Level_8	2	6	(None, 0)
Test_02_Level_8	2	7	(None, 2)
Test_02_Level_8	2	8	(None, 2)
Test_02_Level_8	2	9	(None, 3)
Test_02_Level_8	2	10	(None, 0)
Test_02_Level_8	2	11	(None, 0)
Test_02_Level_8	2	12	(None, 2)
Test_02_Level_8	2	13	(None, 0)
Test_02_Level_8	2	14	(None, 2)
Test_02_Level_8	2	15	(None, 2)
Test_02_Level_8	2	16	(None, 1)
Test_02_Level_8	2	17	(None, 0)
Test_02_Level_8	2	18	(None, 3)
Test_02_Level_8	2	19	(None, 0)
Test_02_Level_8	3	0	(None, 0)
Test_02_Level_8	3	1	(None, 1)
Test_02_Level_8	3	2	((9, 8), 0)
Test_02_Level_8	3	3	(None, 0)
Test_02_Level_8	3	4	(None, 2)
Test_02_Level_8	3	5	(None, 0)
Test_02_Level_8	3	6	(None, 0)
Test_02_Level_8	3	7	(None, 2)
Test_02_Level_8	3	8	(None, 2)
Test_02_Level_8	3	9	(None, 3)
Test_02_Level_8	3	10	(None, 0)
Test_02_Level_8	3	11	(None, 0)
Test_02_Level_8	3	12	(None, 2)
Test_02_Level_8	3	13	(None, 0)
Test_02_Level_8	3	14	(None, 2)
Test_02_Level_8	3	15	(None, 2)
Test_02_Level_8	3	16	(None, 1)
Test_02_Level_8	3	17	(None, 0)
Test_02_Level_8	3	18	(None, 3)
Test_02_Level_8	3	19	(None, 0)
Test_02_Level_8	4	0	(None, 0)
Test_02_Level_8	4	1	(None, 1)
Test_02_Level_8	4	2	((8, 8), 0)
Test_02_Level_8	4	3	(None, 0)
Test_02_Level_8	4	4	(None, 2)
Test_02_Level_8	4	5	(None, 0)
Test_02_Level_8	4	6	(None, 0)
Test_02_Level_8	4	7	(None, 2)
Test_02_Level_8	4	8	(None, 2)
Test_02_Level_8	4	9	(None, 3)
Test_02_Level_8	4	10	(None, 0)
Test_02_Level_8	4	11	(None, 0)
Test_02_Level_8	4	12	(None, 2)
Test_02_Level_8	4	13	(None, 0)
Test_02_Level_8	4	14	(None, 2)
Test_02_Level_8	4	15	(None, 2)
Test_02_Level_8	4	16	(None, 1)
Test_02_Level_8	4	17	(None, 0)
Test_02_Level_8	4	18	(None, 3)
Test_02_Level_8	4	19	(None, 0)
Test_02_Level_8	5	0	(None, 0)
Test_02_Level_8	5	1	(None, 1)
Test_02_Level_8	5	2	((7, 8), 0)
Test_02_Level_8	5	3	(None, 0)
Test_02_Level_8	5	4	(None, 2)
Test_02_Level_8	5	5	(None, 0)
Test_02_Level_8	5	6	(None, 0)
Test_02_Level_8	5	7	(None, 2)
Test_02_Level_8	5	8	(None, 2)
Test_02_Level_8	5	9	(None, 3)
Test_02_Level_8	5	10	(None, 0)
Test_02_Level_8	5	11	(None, 0)
Test_02_Level_8	5	12	(None, 2)
Test_02_Level_8	5	13	(None, 0)
Test_02_Level_8	5	14	(None, 2)
Test_02_Level_8	5	15	(None, 2)
Test_02_Level_8	5	16	(None, 1)
Test_02_Level_8	5	17	(None, 0)
Test_02_Level_8	5	18	(None, 3)
Test_02_Level_8	5	19	(None, 0)
Test_02_Level_8	6	0	(None, 0)
Test_02_Level_8	6	1	(None, 1)
Test_02_Level_8	6	2	((6, 8), 0)
Test_02_Level_8	6	3	(None, 0)
Test_02_Level_8	6	4	(None, 2)
Test_02_Level_8	6	5	(None, 0)
Test_02_Level_8	6	6	(None, 0)
Test_02_Level_8	6	7	(None, 2)
Test_02_Level_8	6	8	(None, 2)
Test_02_Level_8	6	9	(None, 3)
Test_02_Level_8	6	10	(None, 0)
Test_02_Level_8	6	11	(None, 0)
Test_02_Level_8	6	12	(None, 2)
Test_02_Level_8	6	13	(None, 0)
Test_02_Level_8	6	14	(None, 2)
Test_02_Level_8	6	15	(None, 2)
Test_02_Level_8	6	16	(None, 1)
Test_02_Level_8	6	17	(None, 0)
Test_02_Level_8	6	18	(None, 3)
Test_02_Level_8	6	19	(None, 0)
Test_02_Level_8	7	0	(None, 0)
Test_02_Level_8	7	1	(None, 1)
Test_02_Level_8	7	2	((5, 8), 0)
Test_02_Level_8	7	3	(None, 0)
Test_02_Level_8	7	4	(None, 2)
Test_02_Level_8	7	5	(None, 0)
Test_02_Level_8	7	6	(None, 0)
Test_02_Level_8	7	7	(None, 2)
Test_02_Level_8	7	8	(None, 2)
Test_02_Level_8	7	9	(None, 3)
Test_02_Level_8	7	10	(None, 0)
Test_02_Level_8	7	11	(None, 0)
Test_02_Level_8	7	12	(None, 2)
Test_02_Level_8	7	13	(None, 0)
Test_02_Level_8	7	14	(None, 2)
Test_02_Level_8	7	15	(None, 2)
Test_02_Level_8	7	16	(None, 1)
Test_02_Level_8	7	17	(None, 0)
Test_02_Level_8	7	18	(None, 3)
Test_02_Level_8	7	19	(None, 0)
Test_02_Level_8	8	0	(None, 0)
Test_02_Level_8	8	1	(None, 1)
Test_02_Level_8	8	2	((5, 9), 1)
Test_02_Level_8	8	3	(None, 0)
Test_02_Level_8	8	4	(None, 2)
Test_02_Level_8	8	5	(None, 0)
Test_02_Level_8	8	6	(None, 0)
Test_02_Level_8	8	7	(None, 2)
Test_02_Level_8	8	8	(None, 2)
Test_02_Level_8	8	9	(None, 3)
Test_02_Level_8	8	10	(None, 0)
Test_02_Level_8	8	11	(None, 0)
Test_02_Level_8	8	12	(None, 2)
Test_02_Level_8	8	13	(None, 0)
Test_02_Level_8	8	14	(None, 2)
Test_02_Level_8	8	15	(None, 2)
Test_02_Level_8	8	16	(None, 1)
Test_02_Level_8	8	17	(None, 0)
Test_02_Level_8	8	18	(None, 3)
Test_02_Level_8	8	19	(None, 0)
Test_02_Level_8	9	0	(None, 0)
Test_02_Level_8	9	1	(None, 1)
Test_02_Level_8	9	2	((5, 10), 1)
Test_02_Level_8	9	3	(None, 0)
Test_02_Level_8	9	4	(None, 2)
Test_02_Level_8	9	5	(None, 0)
Test_02_Level_8	9	6	(None, 0)
