episode_id	env_time	agent_id	action
26633ccf-19e5-4644-8be2-c0ae2275912e	1	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	1	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	2	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	2	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	2	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	2	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	3	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	3	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	3	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	3	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	3	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	3	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	4	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	5	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	6	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_2	1
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_4	1
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	7	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_6	1
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_12	1
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	8	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_0	1
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_1	1
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	9	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_4	2
