episode_id	env_time	agent_id	position
Test_00_Level_1	1	0	(None, 2)
Test_00_Level_1	1	1	(None, 0)
Test_00_Level_1	1	2	(None, 2)
Test_00_Level_1	1	3	(None, 0)
Test_00_Level_1	1	4	(None, 2)
Test_00_Level_1	1	5	(None, 2)
Test_00_Level_1	1	6	(None, 2)
Test_00_Level_1	2	0	(None, 2)
Test_00_Level_1	2	1	(None, 0)
Test_00_Level_1	2	2	(None, 2)
Test_00_Level_1	2	3	((8, 8), 0)
Test_00_Level_1	2	4	(None, 2)
Test_00_Level_1	2	5	(None, 2)
Test_00_Level_1	2	6	(None, 2)
Test_00_Level_1	3	0	(None, 2)
Test_00_Level_1	3	1	(None, 0)
Test_00_Level_1	3	2	(None, 2)
Test_00_Level_1	3	3	((8, 8), 0)
Test_00_Level_1	3	4	(None, 2)
Test_00_Level_1	3	5	(None, 2)
Test_00_Level_1	3	6	(None, 2)
Test_00_Level_1	4	0	(None, 2)
Test_00_Level_1	4	1	(None, 0)
Test_00_Level_1	4	2	(None, 2)
Test_00_Level_1	4	3	((8, 8), 0)
Test_00_Level_1	4	4	(None, 2)
Test_00_Level_1	4	5	(None, 2)
Test_00_Level_1	4	6	(None, 2)
Test_00_Level_1	5	0	(None, 2)
Test_00_Level_1	5	1	(None, 0)
Test_00_Level_1	5	2	(None, 2)
Test_00_Level_1	5	3	((7, 8), 0)
Test_00_Level_1	5	4	(None, 2)
Test_00_Level_1	5	5	(None, 2)
Test_00_Level_1	5	6	(None, 2)
Test_00_Level_1	6	0	(None, 2)
Test_00_Level_1	6	1	(None, 0)
Test_00_Level_1	6	2	(None, 2)
Test_00_Level_1	6	3	((7, 8), 0)
Test_00_Level_1	6	4	(None, 2)
Test_00_Level_1	6	5	(None, 2)
Test_00_Level_1	6	6	(None, 2)
Test_00_Level_1	7	0	(None, 2)
Test_00_Level_1	7	1	(None, 0)
Test_00_Level_1	7	2	(None, 2)
Test_00_Level_1	7	3	((7, 8), 0)
Test_00_Level_1	7	4	(None, 2)
Test_00_Level_1	7	5	(None, 2)
Test_00_Level_1	7	6	(None, 2)
Test_00_Level_1	8	0	(None, 2)
Test_00_Level_1	8	1	(None, 0)
Test_00_Level_1	8	2	(None, 2)
Test_00_Level_1	8	3	((7, 9), 1)
Test_00_Level_1	8	4	(None, 2)
Test_00_Level_1	8	5	(None, 2)
Test_00_Level_1	8	6	(None, 2)
Test_00_Level_1	9	0	(None, 2)
Test_00_Level_1	9	1	(None, 0)
Test_00_Level_1	9	2	(None, 2)
Test_00_Level_1	9	3	((7, 9), 1)
Test_00_Level_1	9	4	(None, 2)
Test_00_Level_1	9	5	(None, 2)
Test_00_Level_1	9	6	(None, 2)
Test_00_Level_1	10	0	(None, 2)
Test_00_Level_1	10	1	(None, 0)
Test_00_Level_1	10	2	(None, 2)
Test_00_Level_1	10	3	((7, 9), 1)
Test_00_Level_1	10	4	(None, 2)
Test_00_Level_1	10	5	(None, 2)
Test_00_Level_1	10	6	(None, 2)
Test_00_Level_1	11	0	(None, 2)
Test_00_Level_1	11	1	(None, 0)
Test_00_Level_1	11	2	(None, 2)
Test_00_Level_1	11	3	((6, 9), 0)
Test_00_Level_1	11	4	(None, 2)
Test_00_Level_1	11	5	((21, 10), 2)
Test_00_Level_1	11	6	(None, 2)
Test_00_Level_1	12	0	(None, 2)
Test_00_Level_1	12	1	(None, 0)
Test_00_Level_1	12	2	(None, 2)
Test_00_Level_1	12	3	((6, 9), 0)
Test_00_Level_1	12	4	(None, 2)
Test_00_Level_1	12	5	((21, 10), 2)
Test_00_Level_1	12	6	(None, 2)
Test_00_Level_1	13	0	(None, 2)
Test_00_Level_1	13	1	(None, 0)
