episode_id	env_time	agent_id	position
Test_04_Level_9	1	0	(None, 0)
Test_04_Level_9	1	1	(None, 0)
Test_04_Level_9	1	2	(None, 1)
Test_04_Level_9	1	3	(None, 2)
Test_04_Level_9	1	4	(None, 0)
Test_04_Level_9	1	5	(None, 1)
Test_04_Level_9	1	6	(None, 1)
Test_04_Level_9	1	7	(None, 0)
Test_04_Level_9	1	8	(None, 2)
Test_04_Level_9	1	9	(None, 2)
Test_04_Level_9	1	10	(None, 0)
Test_04_Level_9	1	11	(None, 3)
Test_04_Level_9	1	12	(None, 0)
Test_04_Level_9	1	13	(None, 3)
Test_04_Level_9	1	14	(None, 0)
Test_04_Level_9	1	15	(None, 0)
Test_04_Level_9	1	16	(None, 0)
Test_04_Level_9	1	17	(None, 1)
Test_04_Level_9	1	18	(None, 2)
Test_04_Level_9	1	19	(None, 1)
Test_04_Level_9	1	20	(None, 0)
Test_04_Level_9	1	21	(None, 2)
Test_04_Level_9	1	22	(None, 1)
Test_04_Level_9	1	23	(None, 0)
Test_04_Level_9	1	24	(None, 3)
Test_04_Level_9	1	25	(None, 0)
Test_04_Level_9	1	26	(None, 3)
Test_04_Level_9	1	27	(None, 0)
Test_04_Level_9	1	28	(None, 2)
Test_04_Level_9	1	29	(None, 2)
Test_04_Level_9	1	30	(None, 0)
Test_04_Level_9	1	31	(None, 0)
Test_04_Level_9	1	32	(None, 0)
Test_04_Level_9	1	33	(None, 3)
Test_04_Level_9	1	34	(None, 2)
Test_04_Level_9	1	35	(None, 0)
Test_04_Level_9	1	36	(None, 2)
Test_04_Level_9	1	37	(None, 0)
Test_04_Level_9	1	38	(None, 0)
Test_04_Level_9	1	39	(None, 0)
Test_04_Level_9	1	40	(None, 1)
Test_04_Level_9	1	41	(None, 0)
Test_04_Level_9	1	42	(None, 2)
Test_04_Level_9	1	43	(None, 1)
Test_04_Level_9	1	44	(None, 1)
Test_04_Level_9	1	45	(None, 0)
Test_04_Level_9	1	46	(None, 0)
Test_04_Level_9	1	47	(None, 1)
Test_04_Level_9	1	48	(None, 2)
Test_04_Level_9	1	49	(None, 0)
Test_04_Level_9	1	50	(None, 2)
Test_04_Level_9	1	51	(None, 3)
Test_04_Level_9	1	52	(None, 2)
Test_04_Level_9	1	53	(None, 3)
Test_04_Level_9	1	54	(None, 3)
Test_04_Level_9	1	55	(None, 0)
Test_04_Level_9	1	56	(None, 2)
Test_04_Level_9	1	57	(None, 2)
Test_04_Level_9	1	58	(None, 2)
Test_04_Level_9	1	59	(None, 2)
Test_04_Level_9	1	60	(None, 2)
Test_04_Level_9	1	61	(None, 0)
Test_04_Level_9	1	62	(None, 0)
Test_04_Level_9	1	63	(None, 3)
Test_04_Level_9	1	64	(None, 1)
Test_04_Level_9	1	65	(None, 0)
Test_04_Level_9	1	66	(None, 3)
Test_04_Level_9	1	67	(None, 0)
Test_04_Level_9	1	68	(None, 0)
Test_04_Level_9	1	69	(None, 0)
Test_04_Level_9	1	70	(None, 0)
Test_04_Level_9	1	71	(None, 0)
Test_04_Level_9	1	72	(None, 3)
Test_04_Level_9	1	73	(None, 2)
Test_04_Level_9	1	74	(None, 1)
Test_04_Level_9	1	75	(None, 2)
Test_04_Level_9	1	76	(None, 1)
Test_04_Level_9	1	77	(None, 2)
Test_04_Level_9	1	78	(None, 1)
Test_04_Level_9	1	79	(None, 0)
Test_04_Level_9	2	0	(None, 0)
Test_04_Level_9	2	1	(None, 0)
Test_04_Level_9	2	2	(None, 1)
Test_04_Level_9	2	3	(None, 2)
Test_04_Level_9	2	4	(None, 0)
Test_04_Level_9	2	5	(None, 1)
Test_04_Level_9	2	6	(None, 1)
Test_04_Level_9	2	7	(None, 0)
Test_04_Level_9	2	8	(None, 2)
Test_04_Level_9	2	9	(None, 2)
Test_04_Level_9	2	10	(None, 0)
Test_04_Level_9	2	11	(None, 3)
Test_04_Level_9	2	12	(None, 0)
Test_04_Level_9	2	13	(None, 3)
Test_04_Level_9	2	14	(None, 0)
Test_04_Level_9	2	15	(None, 0)
Test_04_Level_9	2	16	(None, 0)
Test_04_Level_9	2	17	(None, 1)
Test_04_Level_9	2	18	(None, 2)
Test_04_Level_9	2	19	(None, 1)
Test_04_Level_9	2	20	(None, 0)
Test_04_Level_9	2	21	(None, 2)
Test_04_Level_9	2	22	(None, 1)
Test_04_Level_9	2	23	(None, 0)
Test_04_Level_9	2	24	(None, 3)
Test_04_Level_9	2	25	(None, 0)
Test_04_Level_9	2	26	(None, 3)
Test_04_Level_9	2	27	(None, 0)
Test_04_Level_9	2	28	(None, 2)
Test_04_Level_9	2	29	(None, 2)
Test_04_Level_9	2	30	(None, 0)
Test_04_Level_9	2	31	(None, 0)
Test_04_Level_9	2	32	(None, 0)
Test_04_Level_9	2	33	(None, 3)
Test_04_Level_9	2	34	(None, 2)
Test_04_Level_9	2	35	(None, 0)
Test_04_Level_9	2	36	(None, 2)
Test_04_Level_9	2	37	(None, 0)
Test_04_Level_9	2	38	(None, 0)
Test_04_Level_9	2	39	(None, 0)
Test_04_Level_9	2	40	(None, 1)
Test_04_Level_9	2	41	(None, 0)
Test_04_Level_9	2	42	(None, 2)
Test_04_Level_9	2	43	(None, 1)
Test_04_Level_9	2	44	(None, 1)
Test_04_Level_9	2	45	(None, 0)
Test_04_Level_9	2	46	(None, 0)
Test_04_Level_9	2	47	(None, 1)
Test_04_Level_9	2	48	(None, 2)
Test_04_Level_9	2	49	(None, 0)
Test_04_Level_9	2	50	(None, 2)
Test_04_Level_9	2	51	(None, 3)
Test_04_Level_9	2	52	(None, 2)
Test_04_Level_9	2	53	(None, 3)
Test_04_Level_9	2	54	(None, 3)
Test_04_Level_9	2	55	(None, 0)
Test_04_Level_9	2	56	(None, 2)
Test_04_Level_9	2	57	(None, 2)
Test_04_Level_9	2	58	(None, 2)
Test_04_Level_9	2	59	(None, 2)
Test_04_Level_9	2	60	(None, 2)
Test_04_Level_9	2	61	(None, 0)
Test_04_Level_9	2	62	(None, 0)
Test_04_Level_9	2	63	(None, 3)
Test_04_Level_9	2	64	(None, 1)
Test_04_Level_9	2	65	(None, 0)
Test_04_Level_9	2	66	(None, 3)
Test_04_Level_9	2	67	(None, 0)
Test_04_Level_9	2	68	(None, 0)
Test_04_Level_9	2	69	(None, 0)
Test_04_Level_9	2	70	(None, 0)
