episode_id	env_time	agent_id	position
Test_03_Level_4	1	0	(None, 2)
Test_03_Level_4	1	1	(None, 0)
Test_03_Level_4	1	2	(None, 2)
Test_03_Level_4	1	3	(None, 2)
Test_03_Level_4	1	4	(None, 2)
Test_03_Level_4	1	5	(None, 2)
Test_03_Level_4	1	6	(None, 2)
Test_03_Level_4	1	7	(None, 2)
Test_03_Level_4	1	8	(None, 0)
Test_03_Level_4	1	9	(None, 2)
Test_03_Level_4	1	10	(None, 0)
Test_03_Level_4	1	11	(None, 2)
Test_03_Level_4	1	12	(None, 2)
Test_03_Level_4	1	13	(None, 2)
Test_03_Level_4	1	14	(None, 0)
Test_03_Level_4	1	15	(None, 2)
Test_03_Level_4	1	16	(None, 0)
Test_03_Level_4	1	17	(None, 2)
Test_03_Level_4	1	18	(None, 2)
Test_03_Level_4	1	19	(None, 0)
Test_03_Level_4	1	20	(None, 0)
Test_03_Level_4	1	21	(None, 0)
Test_03_Level_4	1	22	(None, 2)
Test_03_Level_4	1	23	(None, 0)
Test_03_Level_4	1	24	(None, 2)
Test_03_Level_4	1	25	(None, 0)
Test_03_Level_4	1	26	(None, 0)
Test_03_Level_4	1	27	(None, 2)
Test_03_Level_4	1	28	(None, 2)
Test_03_Level_4	1	29	(None, 0)
Test_03_Level_4	1	30	(None, 2)
Test_03_Level_4	1	31	(None, 2)
Test_03_Level_4	1	32	(None, 0)
Test_03_Level_4	1	33	(None, 0)
Test_03_Level_4	1	34	(None, 0)
Test_03_Level_4	1	35	(None, 0)
Test_03_Level_4	1	36	(None, 2)
Test_03_Level_4	1	37	(None, 0)
Test_03_Level_4	1	38	(None, 2)
Test_03_Level_4	1	39	(None, 2)
Test_03_Level_4	1	40	(None, 2)
Test_03_Level_4	1	41	(None, 0)
Test_03_Level_4	1	42	(None, 0)
Test_03_Level_4	1	43	(None, 0)
Test_03_Level_4	1	44	(None, 2)
Test_03_Level_4	1	45	(None, 2)
Test_03_Level_4	1	46	(None, 0)
Test_03_Level_4	1	47	(None, 0)
Test_03_Level_4	1	48	(None, 2)
Test_03_Level_4	1	49	(None, 0)
Test_03_Level_4	2	0	(None, 2)
Test_03_Level_4	2	1	(None, 0)
Test_03_Level_4	2	2	(None, 2)
Test_03_Level_4	2	3	(None, 2)
Test_03_Level_4	2	4	(None, 2)
Test_03_Level_4	2	5	(None, 2)
Test_03_Level_4	2	6	(None, 2)
Test_03_Level_4	2	7	(None, 2)
Test_03_Level_4	2	8	(None, 0)
Test_03_Level_4	2	9	(None, 2)
Test_03_Level_4	2	10	(None, 0)
Test_03_Level_4	2	11	(None, 2)
Test_03_Level_4	2	12	(None, 2)
Test_03_Level_4	2	13	(None, 2)
Test_03_Level_4	2	14	(None, 0)
Test_03_Level_4	2	15	(None, 2)
Test_03_Level_4	2	16	(None, 0)
Test_03_Level_4	2	17	(None, 2)
Test_03_Level_4	2	18	(None, 2)
Test_03_Level_4	2	19	(None, 0)
Test_03_Level_4	2	20	(None, 0)
Test_03_Level_4	2	21	(None, 0)
Test_03_Level_4	2	22	(None, 2)
Test_03_Level_4	2	23	(None, 0)
Test_03_Level_4	2	24	(None, 2)
Test_03_Level_4	2	25	(None, 0)
Test_03_Level_4	2	26	(None, 0)
Test_03_Level_4	2	27	(None, 2)
Test_03_Level_4	2	28	(None, 2)
Test_03_Level_4	2	29	(None, 0)
Test_03_Level_4	2	30	((14, 14), 2)
Test_03_Level_4	2	31	(None, 2)
Test_03_Level_4	2	32	(None, 0)
Test_03_Level_4	2	33	(None, 0)
Test_03_Level_4	2	34	(None, 0)
Test_03_Level_4	2	35	(None, 0)
Test_03_Level_4	2	36	(None, 2)
Test_03_Level_4	2	37	(None, 0)
Test_03_Level_4	2	38	(None, 2)
Test_03_Level_4	2	39	(None, 2)
Test_03_Level_4	2	40	(None, 2)
Test_03_Level_4	2	41	(None, 0)
Test_03_Level_4	2	42	(None, 0)
Test_03_Level_4	2	43	(None, 0)
