episode_id	env_time	agent_id	position
Test_04_Level_4	1	0	(None, 0)
Test_04_Level_4	1	1	(None, 2)
Test_04_Level_4	1	2	(None, 0)
Test_04_Level_4	1	3	(None, 1)
Test_04_Level_4	1	4	(None, 3)
Test_04_Level_4	1	5	(None, 2)
Test_04_Level_4	1	6	(None, 2)
Test_04_Level_4	1	7	(None, 0)
Test_04_Level_4	1	8	(None, 0)
Test_04_Level_4	1	9	(None, 2)
Test_04_Level_4	1	10	(None, 0)
Test_04_Level_4	1	11	(None, 2)
Test_04_Level_4	1	12	(None, 0)
Test_04_Level_4	1	13	(None, 2)
Test_04_Level_4	1	14	(None, 1)
Test_04_Level_4	1	15	(None, 2)
Test_04_Level_4	1	16	(None, 2)
Test_04_Level_4	1	17	(None, 1)
Test_04_Level_4	1	18	(None, 2)
Test_04_Level_4	1	19	(None, 0)
Test_04_Level_4	1	20	(None, 2)
Test_04_Level_4	1	21	(None, 2)
Test_04_Level_4	1	22	(None, 1)
Test_04_Level_4	1	23	(None, 1)
Test_04_Level_4	1	24	(None, 2)
Test_04_Level_4	1	25	(None, 0)
Test_04_Level_4	1	26	(None, 1)
Test_04_Level_4	1	27	(None, 3)
Test_04_Level_4	1	28	(None, 0)
Test_04_Level_4	1	29	(None, 2)
Test_04_Level_4	1	30	(None, 3)
Test_04_Level_4	1	31	(None, 0)
Test_04_Level_4	1	32	(None, 3)
Test_04_Level_4	1	33	(None, 1)
Test_04_Level_4	1	34	(None, 2)
Test_04_Level_4	1	35	(None, 3)
Test_04_Level_4	1	36	(None, 2)
Test_04_Level_4	1	37	(None, 0)
Test_04_Level_4	1	38	(None, 0)
Test_04_Level_4	1	39	(None, 3)
Test_04_Level_4	1	40	(None, 0)
Test_04_Level_4	1	41	(None, 3)
Test_04_Level_4	1	42	(None, 2)
Test_04_Level_4	1	43	(None, 3)
Test_04_Level_4	1	44	(None, 3)
Test_04_Level_4	1	45	(None, 0)
Test_04_Level_4	1	46	(None, 1)
Test_04_Level_4	1	47	(None, 2)
Test_04_Level_4	1	48	(None, 3)
Test_04_Level_4	1	49	(None, 1)
Test_04_Level_4	1	50	(None, 1)
Test_04_Level_4	1	51	(None, 0)
Test_04_Level_4	1	52	(None, 3)
