episode_id	env_time	success_rate
9432f8ac-6d70-431d-9694-d9656dec98c3	61	1.0
ab25b524-82e6-4b9a-91d6-09d9d877ac94	39	1.0
b35df1bc-bbfa-4c46-94f0-ee0faabc13a5	49	1.0
25795962-78f4-4b63-98be-e990004f3a70	48	1.0
9845da2f-2366-44f6-8b25-beca522495b4	58	1.0
5f4448ef-eda3-47d7-a8c0-e6c001bf445d	55	1.0
17e9ab98-f869-48a7-a296-c00a6d0e98e0	73	1.0
a61843e8-b550-407b-9348-5029686cc967	57	1.0
acf4c413-5a9e-4bf5-b415-771681d5ffbd	83	1.0
93a569fa-9312-4bea-99f4-fc636ad5d411	74	1.0
9620526c-e553-4f21-8496-7876e82a90c4	59	1.0
174e24d9-7db6-427a-8431-f3b23a6e2705	87	1.0
35075eca-edac-4d14-a1a6-ea1bb0219542	87	1.0
e5a7061c-31ac-45f1-9f8a-06d58db26945	101	1.0
c2f489e1-358e-4a26-8687-fd50803a653a	77	1.0
0ee9efba-a032-4c61-9e3a-d215ef7d3cf8	87	1.0
3a6ecfb3-c26b-45d7-ba4f-e9ae0e46fee7	78	1.0
f799b6dc-f9d1-47aa-9df1-2f4833769af2	114	1.0
ff115fd1-02da-4be9-ad48-4facaa281d34	127	1.0
f79c94fa-c3bf-44c6-a015-8cb1c525bec8	112	1.0
