episode_id	env_time	agent_id	action
9432f8ac-6d70-431d-9694-d9656dec98c3	2	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	3	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	3	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	4	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	4	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	5	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	5	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	5	8	1
9432f8ac-6d70-431d-9694-d9656dec98c3	6	5	1
9432f8ac-6d70-431d-9694-d9656dec98c3	6	7	3
9432f8ac-6d70-431d-9694-d9656dec98c3	6	8	3
9432f8ac-6d70-431d-9694-d9656dec98c3	7	5	3
9432f8ac-6d70-431d-9694-d9656dec98c3	7	7	1
9432f8ac-6d70-431d-9694-d9656dec98c3	7	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	8	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	8	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	8	8	3
9432f8ac-6d70-431d-9694-d9656dec98c3	9	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	9	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	9	8	1
9432f8ac-6d70-431d-9694-d9656dec98c3	10	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	10	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	10	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	10	9	2
9432f8ac-6d70-431d-9694-d9656dec98c3	11	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	11	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	11	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	11	9	2
9432f8ac-6d70-431d-9694-d9656dec98c3	12	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	12	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	12	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	12	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	12	9	1
